id,nome,cidade,estado,bairro,status,fase,data_lancamento,data_entrega,total_unidades,preco_minimo,preco_m2_privativo,area_minima_m2,area_maxima_m2,quartos_min,quartos_max,suites_min,suites_max,vagas_min,vagas_max,andares,aptos_por_andar,estoque,finalidade,construtora,portfolio,atualizado_em,data_extracao
80195,Firenze,Curitiba,PR,Seminário,Pronto novo,Pronto novo,01/12/2023,30/06/2025,22,790000.0,9931.0,79.55,142.08,3.0,3.0,3.0,3.0,2.0,3.0,6.0,4.0,3,Residencial,Spazio Construtora,Lançamento,23/06/2026 21:58:50,2026-06-25
71186,Naví Garcia,Curitiba,PR,Boqueirão,Em construção,Em construção,01/08/2025,30/06/2027,20,283342.17,9660.0,29.33,115.71,1.0,3.0,0.0,1.0,0.0,2.0,4.0,6.0,16,Residencial,ACKL Empreendimentos,Lançamento,23/06/2026 19:19:37,2026-06-25
82917,A. Andersen - Lojas,Curitiba,PR,Cristo Rei,Em construção,Lançamento,01/05/2026,30/09/2029,1,,,,,,,,,,,1.0,1.0,0,Comercial,GT Building,Lançamento,23/06/2026 11:38:35,2026-06-25
72208,Sublime,Curitiba,PR,Batel,Em construção,Em construção,15/08/2025,31/08/2028,16,5800000.0,23786.0,243.0,849.69,3.0,5.0,3.0,5.0,3.0,5.0,6.0,3.0,11,Residencial,Bouw,Lançamento,23/06/2026 10:52:47,2026-06-25
49912,Nillo,Curitiba,PR,Bom Retiro,Em construção,Em construção,01/10/2023,30/06/2026,26,686000.0,12813.0,52.16,69.25,2.0,2.0,0.0,2.0,1.0,1.0,6.0,5.0,6,Residencial,Tricon,Lançamento,23/06/2026 10:12:59,2026-06-25
76896,F1 Studios,Curitiba,PR,Hauer,Em construção,Em construção,01/03/2025,31/12/2026,50,218890.0,9950.0,22.0,88.39,1.0,1.0,0.0,1.0,0.0,1.0,4.0,14.0,12,Residencial,Arbo Empreendimentos,Lançamento,23/06/2026 07:25:04,2026-06-25
19676,Edifício Greca Tower,Curitiba,PR,Água Verde,Em construção,Em construção,01/08/2023,27/10/2027,34,2950000.0,18984.0,155.39,202.19,3.0,4.0,3.0,4.0,2.0,3.0,23.0,2.0,9,Residencial,Bouw,Lançamento,22/06/2026 22:07:36,2026-06-25
57969,OAK Curitiba,Curitiba,PR,Boa Vista,Em construção,Em construção,01/06/2024,28/06/2027,28,915300.0,10800.0,84.75,154.16,3.0,3.0,1.0,3.0,2.0,2.0,7.0,4.0,7,Residencial,Engsa,Lançamento,22/06/2026 20:13:39,2026-06-25
78839,Loom Stay,Curitiba,PR,Centro,Em construção,Lançamento,26/01/2026,30/08/2028,128,399000.0,13721.0,29.08,90.04,1.0,2.0,0.0,0.0,0.0,0.0,10.0,13.0,36,Residencial,Tricon,Lançamento,22/06/2026 20:02:48,2026-06-25
23240,MUV Residence,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/09/2021,20/10/2024,334,319718.57,15634.0,20.45,36.91,1.0,1.0,0.0,1.0,0.0,0.0,18.0,24.0,24,Residencial,Alô Incorp,Lançamento,22/06/2026 19:20:49,2026-06-25
61185,Piazza di Roma,Curitiba,PR,Água Verde,Em construção,Em construção,01/12/2024,28/12/2028,87,369593.12,10861.0,29.53,127.35,1.0,2.0,0.0,1.0,0.0,0.0,15.0,9.0,49,Residencial,Alô Incorp,Lançamento,22/06/2026 19:14:46,2026-06-25
67310,Goa,Curitiba,PR,Água Verde,Em construção,Em construção,01/01/2025,30/07/2027,33,799000.0,12281.0,65.06,202.64,2.0,3.0,1.0,1.0,1.0,2.0,8.0,5.0,7,Residencial,Tricon,Lançamento,22/06/2026 18:10:54,2026-06-25
42229,Drop,Curitiba,PR,Alto da XV,Pronto novo,Pronto novo,06/04/2023,30/07/2025,28,590000.0,11225.0,52.56,52.73,2.0,2.0,1.0,1.0,1.0,1.0,8.0,4.0,4,Residencial,Auten,Lançamento,22/06/2026 18:08:45,2026-06-25
77000,Tauá,Curitiba,PR,Juvevê,Em construção,Em construção,04/12/2025,01/12/2029,50,2119175.0,14348.0,147.7,295.0,3.0,4.0,3.0,4.0,2.0,4.0,9.0,8.0,34,Residencial,Dreamis Incorporadora,Lançamento,22/06/2026 16:12:35,2026-06-25
72965,Smart Living Portão,Curitiba,PR,Portão,Em construção,Lançamento,24/04/2026,31/03/2029,50,218746.0,12200.0,17.93,50.96,1.0,1.0,0.0,0.0,0.0,0.0,8.0,7.0,40,Residencial,Marvi Incorporadora,Lançamento,22/06/2026 15:22:27,2026-06-25
43505,Soul Urban Habitat,Curitiba,PR,Boa Vista,Em construção,Lançamento,01/01/2026,31/03/2028,21,909228.0,10200.0,89.14,172.86,3.0,3.0,1.0,3.0,1.0,2.0,7.0,3.0,12,Residencial,Engsa,Lançamento,22/06/2026 11:09:59,2026-06-25
68651,Tamoios,Curitiba,PR,Vila Izabel,Em construção,Em construção,15/04/2025,30/07/2027,28,1334485.73,13768.0,96.93,196.45,3.0,3.0,1.0,3.0,2.0,3.0,8.0,4.0,23,Residencial,Cosmos Incorporadora,Lançamento,22/06/2026 10:40:39,2026-06-25
25182,New.in,Curitiba,PR,Cidade Industrial,Pronto novo,Pronto novo,01/11/2021,30/11/2025,192,1248130.0,15942.0,78.04,78.29,2.0,2.0,1.0,1.0,1.0,1.0,26.0,8.0,4,Residencial,Vanguard PR,Lançamento,19/06/2026 17:50:06,2026-06-25
73318,Aya Amintas - Residencial,Curitiba,PR,Centro,Em construção,Em construção,10/09/2025,31/03/2030,489,357828.27,14250.0,23.84,50.52,1.0,2.0,0.0,2.0,0.0,0.0,29.0,19.0,123,Residencial,Blue,Lançamento,19/06/2026 17:47:59,2026-06-25
35909,Insight,Curitiba,PR,Vila Izabel,Em construção,Em construção,17/09/2022,30/06/2026,106,1381869.97,16671.0,82.89,94.93,2.0,3.0,1.0,1.0,1.0,1.0,21.0,6.0,6,Residencial,Vanguard PR,Lançamento,19/06/2026 17:47:42,2026-06-25
81870,Cena Passeio,Curitiba,PR,Centro,Em construção,Lançamento,26/05/2026,30/03/2030,264,284892.72,12856.0,21.14,44.44,1.0,2.0,0.0,1.0,0.0,1.0,24.0,12.0,111,Residencial,Blue,Lançamento,19/06/2026 17:47:33,2026-06-25
73776,Piemonte Alberi,Curitiba,PR,Cabral,Em construção,Em construção,07/08/2025,30/12/2029,75,2470936.0,16297.0,151.62,295.69,3.0,4.0,3.0,4.0,2.0,4.0,6.0,6.0,36,Residencial,Piemonte PR,Lançamento,19/06/2026 17:47:16,2026-06-25
73319,Aya Amintas - Lojas,Curitiba,PR,Centro,Em construção,Em construção,10/09/2025,31/03/2030,2,1460703.89,11610.0,125.81,373.98,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2,Comercial,Blue,Lançamento,19/06/2026 17:09:19,2026-06-25
67311,Braz Haus,Curitiba,PR,São Braz,Pronto novo,Pronto novo,01/03/2025,31/01/2026,5,1390000.0,8555.0,162.48,199.15,3.0,3.0,3.0,3.0,2.0,2.0,,,4,Residencial,Nova SS Construções,Lançamento,19/06/2026 11:15:59,2026-06-25
61035,New England,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,01/05/2023,28/07/2025,57,273000.0,12188.0,21.95,22.4,1.0,1.0,0.0,0.0,0.0,0.0,7.0,9.0,7,Residencial,Alcance Engenharia,Lançamento,19/06/2026 11:05:35,2026-06-25
80979,Manhattan Wall Street,Curitiba,PR,Alto da Glória,Em construção,Lançamento,01/03/2026,31/12/2029,136,235000.0,15083.0,15.58,30.55,1.0,1.0,0.0,0.0,0.0,0.0,6.0,26.0,132,Residencial,Manhattan Empreendimentos Imobiliários,Lançamento,19/06/2026 11:05:19,2026-06-25
70912,Manaii,Curitiba,PR,Boa Vista,Pronto novo,Pronto novo,01/06/2025,31/05/2026,5,919320.0,7544.0,121.86,122.71,3.0,3.0,1.0,1.0,2.0,2.0,,,3,Residencial,Alcance Engenharia,Lançamento,19/06/2026 10:04:22,2026-06-25
81212,Montreal,Curitiba,PR,Cristo Rei,Em construção,Lançamento,01/04/2026,30/04/2029,37,270167.0,13250.0,20.39,51.85,1.0,1.0,0.0,0.0,0.0,0.0,6.0,7.0,34,Residencial,Alcance Engenharia,Lançamento,18/06/2026 21:33:41,2026-06-25
64732,Wish Champagnat,Curitiba,PR,Bigorrilho,Em construção,Em construção,06/12/2024,28/07/2027,16,1719736.52,18830.0,91.33,231.93,2.0,3.0,2.0,3.0,2.0,3.0,6.0,3.0,4,Residencial,Vinci Empreendimentos,Lançamento,18/06/2026 15:26:36,2026-06-25
27802,Easy Vila Izabel,Curitiba,PR,Vila Izabel,Pronto novo,Pronto novo,01/09/2021,27/11/2025,48,363900.0,10703.0,34.0,34.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,6.0,1,Residencial,Basesul,Lançamento,18/06/2026 14:19:34,2026-06-25
82550,Flow,Curitiba,PR,Bigorrilho,Em construção,Lançamento,01/06/2026,30/09/2028,41,340543.0,15035.0,22.65,35.4,1.0,1.0,0.0,0.0,0.0,0.0,6.0,10.0,38,Residencial,Vinci Empreendimentos,Lançamento,18/06/2026 10:04:06,2026-06-25
65877,Compass Coliving,Curitiba,PR,Centro,Em construção,Em construção,01/11/2023,28/07/2026,161,293867.7,17639.0,16.32,33.7,1.0,1.0,0.0,1.0,0.0,1.0,10.0,19.0,14,Residencial,Jal Empreendimentos,Lançamento,18/06/2026 09:24:25,2026-06-25
57702,Alameda Ecoville - Fase 1,Curitiba,PR,Campo Comprido,Em construção,Em construção,01/06/2025,01/07/2027,13,2190000.0,8561.0,255.8,255.82,3.0,3.0,3.0,3.0,2.0,2.0,,,8,Residencial,Tempos Incorporadora,Lançamento,17/06/2026 22:48:57,2026-06-25
36360,Oxygen,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/09/2022,30/01/2025,64,585000.0,19275.0,30.35,53.91,1.0,1.0,0.0,0.0,0.0,1.0,8.0,8.0,2,Residencial,O3 Empreendimentos,Lançamento,17/06/2026 22:10:02,2026-06-25
65951,The Balance,Curitiba,PR,Bigorrilho,Em construção,Em construção,01/08/2024,28/08/2027,84,380000.0,17117.0,21.26,87.15,1.0,1.0,0.0,1.0,0.0,1.0,8.0,12.0,18,Residencial,O3 Empreendimentos,Lançamento,17/06/2026 21:54:52,2026-06-25
44711,Gaia,Curitiba,PR,Cabral,Em construção,Em construção,21/06/2023,31/08/2026,104,829748.0,11090.0,68.23,155.43,2.0,3.0,1.0,3.0,1.0,2.0,8.0,8.0,49,Residencial,Maken,Lançamento,17/06/2026 21:36:09,2026-06-25
53208,Belvedere Mercês,Curitiba,PR,Mercês,Pronto novo,Pronto novo,01/02/2024,30/07/2025,8,1899450.0,8117.0,234.0,234.0,3.0,3.0,3.0,3.0,2.0,2.0,,,4,Residencial,Tempos Incorporadora,Lançamento,17/06/2026 20:24:39,2026-06-25
80019,Rocca,Curitiba,PR,Boa Vista,Em construção,Lançamento,25/03/2026,30/12/2028,107,292542.25,9833.0,29.75,133.68,1.0,3.0,0.0,1.0,0.0,2.0,13.0,10.0,71,Residencial,Auten,Lançamento,17/06/2026 17:24:51,2026-06-25
74615,Tramontto,Curitiba,PR,Tingui,Em construção,Em construção,05/11/2025,31/12/2028,37,471175.63,8400.0,56.09,126.92,2.0,2.0,0.0,1.0,1.0,2.0,8.0,5.0,28,Residencial,Calure,Lançamento,17/06/2026 17:16:00,2026-06-25
76014,Apus,Curitiba,PR,Água Verde,Em construção,Em construção,15/12/2025,15/03/2028,30,712168.6,13228.0,45.86,146.79,1.0,3.0,0.0,2.0,1.0,3.0,8.0,5.0,14,Residencial,Maya Incorporadora,Lançamento,17/06/2026 16:41:58,2026-06-25
53143,Hike,Curitiba,PR,Boa Vista,Em construção,Em construção,25/06/2024,30/03/2027,45,699700.0,10917.0,64.09,181.68,2.0,3.0,1.0,1.0,1.0,2.0,8.0,6.0,15,Residencial,Auten,Lançamento,17/06/2026 16:03:23,2026-06-25
55356,Galliano 250,Curitiba,PR,Santa Felicidade,Em construção,Em construção,01/09/2023,30/09/2026,24,2480000.0,10384.0,238.83,295.05,3.0,4.0,3.0,4.0,3.0,3.0,,,6,Residencial,Medieval,Lançamento,17/06/2026 15:11:09,2026-06-25
66222,Vega Neoville,Curitiba,PR,Neoville,Em construção,Em construção,28/01/2025,28/12/2027,192,405111.81,8759.0,46.25,93.52,2.0,2.0,0.0,0.0,1.0,1.0,6.0,8.0,49,Residencial,Rottas Construtora,Lançamento,17/06/2026 14:46:10,2026-06-25
36358,Meo Neoville,Curitiba,PR,Cidade Industrial,Pronto novo,Pronto novo,01/10/2022,29/05/2026,336,510823.0,7647.0,66.8,70.08,2.0,2.0,1.0,1.0,1.0,1.0,6.0,8.0,4,Residencial,Rottas Construtora,Lançamento,17/06/2026 14:44:14,2026-06-25
44734,Meo Hauer,Curitiba,PR,Hauer,Pronto novo,Pronto novo,01/05/2023,29/05/2026,80,562855.0,8822.0,52.22,64.08,2.0,3.0,1.0,1.0,1.0,1.0,4.0,8.0,6,Residencial,Rottas Construtora,Lançamento,17/06/2026 14:43:37,2026-06-25
954,Workspace Brigadeiro,Curitiba,PR,Batel,Pronto novo,Pronto novo,28/02/2012,28/02/2015,159,743143.78,12400.0,59.93,60.53,0.0,0.0,0.0,0.0,0.0,1.0,20.0,12.0,2,Comercial,Invespark,Lançamento,17/06/2026 09:31:10,2026-06-25
75918,Arte Vert,Curitiba,PR,Água Verde,Em construção,Lançamento,27/02/2026,30/05/2028,36,948437.0,11642.0,81.47,204.2,2.0,4.0,2.0,4.0,2.0,3.0,8.0,5.0,11,Residencial,Artesa Construtora,Lançamento,17/06/2026 09:30:01,2026-06-25
76894,Gran Pallazo III,Curitiba,PR,Alto da XV,Em construção,Em construção,01/06/2025,20/12/2026,4,1519468.0,7288.0,199.41,219.18,3.0,3.0,3.0,3.0,1.0,2.0,,,3,Residencial,Arbo Empreendimentos,Lançamento,17/06/2026 09:13:20,2026-06-25
67931,Sense 1910,Curitiba,PR,Lindóia,Em construção,Em construção,11/08/2025,30/08/2027,46,195600.0,10322.0,18.62,40.79,1.0,1.0,0.0,0.0,0.0,0.0,6.0,8.0,33,Residencial,Benvecon,Lançamento,16/06/2026 22:29:05,2026-06-25
15068,Experience,Curitiba,PR,Ecoville,Pronto novo,Pronto novo,01/06/2020,31/03/2024,23,6554520.0,20471.0,320.18,320.18,4.0,4.0,4.0,4.0,4.0,4.0,23.0,1.0,1,Residencial,Plaenge PR,Lançamento,16/06/2026 22:28:45,2026-06-25
62305,Lothus,Curitiba,PR,Seminário,Pronto novo,Pronto novo,01/08/2022,28/12/2024,18,1018798.78,12465.0,81.73,134.05,3.0,3.0,1.0,1.0,1.0,2.0,6.0,3.0,8,Residencial,Realiza Construções,Lançamento,16/06/2026 22:05:34,2026-06-25
35952,Arte Acqua,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/10/2022,02/06/2025,30,1188000.0,13207.0,89.95,213.28,2.0,3.0,1.0,3.0,2.0,3.0,8.0,4.0,3,Residencial,Artesa Construtora,Lançamento,16/06/2026 22:00:12,2026-06-25
73987,Vero,Curitiba,PR,Ahú,Em construção,Em construção,01/08/2025,30/04/2028,19,3131000.0,18861.0,166.0,417.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,5.0,11,Residencial,Giacomazzi,Lançamento,16/06/2026 19:20:20,2026-06-25
29354,Palm 235,Curitiba,PR,Alto da Glória,Pronto novo,Pronto novo,01/03/2022,01/03/2025,30,4671520.0,16587.0,281.64,281.64,4.0,4.0,2.0,2.0,4.0,4.0,8.0,4.0,1,Residencial,Plaenge PR,Lançamento,16/06/2026 18:40:39,2026-06-25
80094,Solare Di Vicenza,Curitiba,PR,Bacacheri,Pronto novo,Pronto novo,01/12/2022,01/05/2026,43,768875.47,11143.0,69.0,184.26,2.0,3.0,1.0,3.0,1.0,1.0,,,31,Residencial,MDI Construtora,Lançamento,16/06/2026 17:09:11,2026-06-25
56943,Guaraúna,Curitiba,PR,Juvevê,Em construção,Em construção,01/06/2024,28/09/2026,8,4100000.0,14488.0,210.0,283.0,2.0,3.0,2.0,3.0,3.0,4.0,8.0,1.0,2,Residencial,Giacomazzi,Lançamento,16/06/2026 17:04:22,2026-06-25
67312,Pilar TownHouse,Curitiba,PR,Pilarzinho,Pronto novo,Pronto novo,01/06/2024,30/07/2024,7,999000.0,7164.0,139.45,139.45,3.0,3.0,1.0,1.0,2.0,2.0,,,1,Residencial,Nova SS Construções,Lançamento,16/06/2026 16:50:43,2026-06-25
56173,Nizza,Curitiba,PR,Batel,Em construção,Em construção,28/03/2024,28/02/2027,21,3071198.0,22572.0,136.0,214.48,3.0,3.0,3.0,3.0,2.0,3.0,6.0,2.0,11,Residencial,Piemonte PR,Lançamento,16/06/2026 16:36:11,2026-06-25
76889,Gran Pallazo VI,Curitiba,PR,Jardim Social,Em construção,Em construção,01/11/2025,30/04/2027,7,1884450.0,8525.0,221.06,247.19,3.0,3.0,1.0,3.0,3.0,3.0,,,5,Residencial,Arbo Empreendimentos,Lançamento,16/06/2026 15:56:51,2026-06-25
76890,Gran Pallazo V,Curitiba,PR,Uberaba,Em construção,Em construção,01/11/2025,31/12/2026,7,797000.0,5046.0,121.86,157.95,3.0,3.0,1.0,1.0,1.0,1.0,,,6,Residencial,Arbo Empreendimentos,Lançamento,16/06/2026 15:53:10,2026-06-25
76892,Gran Pallazo IV,Curitiba,PR,Guabirotuba,Pronto novo,Pronto novo,01/07/2025,30/03/2026,4,1220000.0,7329.0,166.47,187.72,3.0,3.0,1.0,1.0,1.0,2.0,,,2,Residencial,Arbo Empreendimentos,Lançamento,16/06/2026 15:52:59,2026-06-25
61398,N.A.U Juvevê,Curitiba,PR,Juvevê,Em construção,Em construção,01/09/2024,30/05/2027,29,2009280.0,14684.0,136.83,243.01,3.0,3.0,3.0,3.0,2.0,3.0,8.0,4.0,15,Residencial,Maken,Lançamento,16/06/2026 08:24:17,2026-06-25
65600,El Arte Moradas Concepto,Curitiba,PR,Campo Comprido,Em construção,Em construção,01/09/2024,28/12/2027,62,870472.64,12722.0,68.42,242.78,2.0,3.0,1.0,3.0,1.0,2.0,6.0,12.0,21,Residencial,Inndesa Incorporadora,Lançamento,16/06/2026 00:46:48,2026-06-25
80196,Houston Residence,Curitiba,PR,Novo Mundo,Em construção,Em construção,01/09/2025,31/03/2028,52,229900.0,10128.0,22.59,39.48,1.0,1.0,0.0,0.0,0.0,0.0,8.0,7.0,28,Residencial,Jota2F Construtora,Lançamento,15/06/2026 19:39:25,2026-06-25
27171,Merizzo Residencial,Curitiba,PR,Capão Raso,Pronto novo,Pronto novo,01/12/2021,30/09/2024,38,,,,,,,,,,,8.0,5.0,0,Residencial,Thal Engenharia,Lançamento,15/06/2026 17:39:41,2026-06-25
36157,ÉQÜI,Curitiba,PR,Seminário,Em construção,Em construção,01/09/2022,20/12/2026,61,793910.12,11811.0,67.22,122.24,2.0,3.0,1.0,1.0,1.0,2.0,4.0,17.0,6,Residencial,Rottas Construtora,Lançamento,15/06/2026 17:12:49,2026-06-25
29743,Oasis,Curitiba,PR,Santa Cândida,Pronto novo,Pronto novo,01/11/2021,31/07/2025,49,899900.0,8035.0,112.0,112.0,3.0,3.0,1.0,1.0,2.0,2.0,,,8,Residencial,Inndesa Incorporadora,Lançamento,15/06/2026 16:34:59,2026-06-25
80197,Saint Augustine Studios,Curitiba,PR,Bacacheri,Em construção,Em construção,01/08/2025,31/08/2026,30,245000.0,11887.0,18.09,24.38,1.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,7,Residencial,Jota2F Construtora,Lançamento,15/06/2026 10:37:23,2026-06-25
80452,Interlakes,Curitiba,PR,Vila Izabel,Pronto novo,Pronto novo,01/03/2023,31/08/2024,4,,,,,,,,,,,,,0,Residencial,Potenza Construções,Lançamento,15/06/2026 10:30:04,2026-06-25
50108,Aurea 777,Curitiba,PR,Bigorrilho,Em construção,Em construção,01/11/2023,30/06/2026,18,2399000.0,17801.0,134.77,224.96,3.0,3.0,3.0,3.0,2.0,3.0,10.0,2.0,5,Residencial,Opera Prima,Lançamento,14/06/2026 07:51:18,2026-06-25
36012,Terrasse Cadeaux,Curitiba,PR,Ahú,Pronto novo,Pronto novo,01/08/2022,31/07/2025,45,1080000.0,14110.0,76.54,130.65,2.0,3.0,1.0,3.0,2.0,2.0,7.0,6.0,10,Residencial,Terrasse,Lançamento,13/06/2026 09:03:31,2026-06-25
81350,Aureo,Curitiba,PR,Bigorrilho,Em construção,Lançamento,01/05/2026,01/12/2028,19,2899000.0,17821.0,162.67,387.39,3.0,4.0,2.0,4.0,2.0,4.0,10.0,2.0,13,Residencial,Opera Prima,Lançamento,13/06/2026 07:44:23,2026-06-25
30135,Monte Carlo,Curitiba,PR,Tingui,Pronto novo,Pronto novo,01/07/2022,30/07/2023,10,849000.0,6021.0,141.0,268.0,3.0,4.0,1.0,3.0,1.0,5.0,,,4,Residencial,Tempos Incorporadora,Lançamento,12/06/2026 22:03:50,2026-06-25
21173,Terrasse Mouvement,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/06/2021,30/12/2024,34,1299000.0,13040.0,99.62,100.35,3.0,3.0,1.0,1.0,2.0,2.0,19.0,2.0,12,Residencial,Terrasse,Lançamento,12/06/2026 21:50:23,2026-06-25
36011,Terrasse Lilas,Curitiba,PR,Ahú,Pronto novo,Pronto novo,01/10/2022,30/07/2025,23,1570000.0,12538.0,115.87,125.22,3.0,3.0,1.0,1.0,2.0,3.0,7.0,3.0,11,Residencial,Terrasse,Lançamento,12/06/2026 21:49:40,2026-06-25
24045,Varanda Barigui - Residencial,Curitiba,PR,Champagnat,Pronto novo,Pronto novo,01/10/2021,31/08/2025,44,2844728.32,17330.0,164.15,260.23,3.0,3.0,3.0,3.0,3.0,4.0,25.0,2.0,13,Residencial,Invescon,Lançamento,12/06/2026 16:48:07,2026-06-25
64623,Palazzo Saldanha,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/01/2024,28/02/2024,9,2161100.0,17330.0,124.7,194.91,2.0,3.0,2.0,3.0,2.0,2.0,9.0,2.0,2,Residencial,Pride,Lançamento,12/06/2026 16:15:59,2026-06-25
71657,Zurich,Curitiba,PR,Bacacheri,Em construção,Em construção,01/06/2025,30/09/2027,53,265727.0,11174.0,23.43,54.52,1.0,1.0,0.0,0.0,0.0,1.0,6.0,11.0,34,Residencial,Alcance Engenharia,Lançamento,12/06/2026 12:38:28,2026-06-25
67313,Residencial NMS,Curitiba,PR,Atuba,Pronto novo,Pronto novo,01/06/2024,30/07/2024,4,620000.0,5987.0,103.56,104.69,3.0,3.0,1.0,1.0,2.0,2.0,,,3,Residencial,Nova SS Construções,Lançamento,12/06/2026 09:43:51,2026-06-25
64298,Réve,Curitiba,PR,Centro Cívico,Em construção,Em construção,01/10/2024,28/04/2028,147,927967.54,12785.0,71.75,282.1,2.0,3.0,1.0,3.0,1.0,3.0,10.0,16.0,47,Residencial,Riskalla,Lançamento,12/06/2026 08:52:36,2026-06-25
53206,Terrasse Infini - Comercial,Curitiba,PR,Água Verde,Em construção,Em construção,01/12/2023,30/06/2028,16,465000.0,11689.0,39.78,72.28,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,8,Comercial,Terrasse,Lançamento,12/06/2026 08:51:52,2026-06-25
53204,Terrasse Infini - Residencial,Curitiba,PR,Água Verde,Em construção,Em construção,01/12/2023,31/05/2028,105,1040000.0,13277.0,78.33,113.67,2.0,3.0,1.0,2.0,1.0,2.0,27.0,5.0,38,Residencial,Terrasse,Lançamento,12/06/2026 08:51:03,2026-06-25
21170,Terrasse Jeune,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/12/2020,30/12/2023,20,,,,,,,,,,,7.0,3.0,0,Residencial,Terrasse,Lançamento,12/06/2026 08:50:57,2026-06-25
54968,Terrasse Joie,Curitiba,PR,Boa Vista,Em construção,Em construção,01/01/2024,30/12/2027,82,831000.0,12057.0,68.92,161.21,2.0,3.0,1.0,1.0,1.0,2.0,7.0,11.0,37,Residencial,Terrasse,Lançamento,12/06/2026 08:50:31,2026-06-25
77172,Quintal do Paiol,Curitiba,PR,Rebouças,Em construção,Em construção,01/11/2025,31/08/2028,52,240000.0,10671.0,22.49,22.77,1.0,1.0,0.0,0.0,0.0,0.0,4.0,13.0,34,Residencial,Reus Construtora,Lançamento,11/06/2026 21:58:41,2026-06-25
16647,One House,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,01/04/2020,31/10/2023,194,347900.0,11817.0,29.28,35.23,1.0,1.0,1.0,1.0,0.0,0.0,8.0,26.0,6,Residencial,Basesul,Lançamento,11/06/2026 21:50:04,2026-06-25
82450,Plus Portão - Comercial,Curitiba,PR,Portão,Pronto novo,Pronto novo,01/03/2022,30/09/2025,3,353000.0,7077.0,49.88,370.93,0.0,0.0,0.0,0.0,0.0,4.0,,,3,Comercial,Blue,Lançamento,11/06/2026 21:14:49,2026-06-25
82238,Plus Portão - Lojas,Curitiba,PR,Portão,Pronto novo,Pronto novo,01/03/2022,30/09/2025,1,2250000.0,7500.0,300.0,300.0,0.0,0.0,0.0,0.0,6.0,6.0,,,1,Comercial,Blue,Lançamento,11/06/2026 21:14:01,2026-06-25
63588,Aya Carlos de Carvalho - Residencial,Curitiba,PR,Centro,Em construção,Em construção,01/11/2024,30/11/2029,882,418164.76,16360.0,24.28,49.25,1.0,1.0,0.0,1.0,0.0,0.0,32.0,38.0,258,Residencial,Blue,Lançamento,11/06/2026 21:08:55,2026-06-25
74356,Platea 19,Curitiba,PR,Centro,Em construção,Em construção,01/04/2025,31/05/2028,112,348908.39,14311.0,24.38,52.27,1.0,1.0,0.0,0.0,0.0,0.0,16.0,8.0,12,Residencial,108 Incorporações,Lançamento,11/06/2026 19:19:26,2026-06-25
73076,Hagen Residencial,Curitiba,PR,Capão Raso,Em construção,Em construção,01/09/2025,30/09/2028,54,262416.0,10650.0,24.64,72.64,1.0,3.0,0.0,1.0,0.0,1.0,6.0,9.0,40,Residencial,USC Fernandes,Lançamento,11/06/2026 15:58:38,2026-06-25
67182,Ara,Curitiba,PR,Água Verde,Em construção,Em construção,10/04/2025,01/07/2028,40,895520.02,11698.0,76.27,255.19,2.0,3.0,1.0,3.0,1.0,4.0,7.0,6.0,26,Residencial,Veres,Lançamento,11/06/2026 15:20:45,2026-06-25
80385,Terrasse La Vie,Curitiba,PR,Água Verde,Em construção,Lançamento,01/03/2026,31/03/2030,89,918000.0,12741.0,71.72,177.16,2.0,3.0,1.0,1.0,1.0,2.0,7.0,12.0,83,Residencial,Terrasse,Lançamento,11/06/2026 13:58:41,2026-06-25
58546,AN Metropolitan - Lojas,Curitiba,PR,Centro,Em construção,Em construção,01/01/2024,28/12/2029,1,1992000.0,12000.0,166.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,Comercial,Anton Incorporações,Lançamento,11/06/2026 12:08:34,2026-06-25
58540,AN Metropolitan - Residencial,Curitiba,PR,Centro,Em construção,Em construção,01/01/2024,28/06/2029,216,298799.07,12645.0,23.45,30.3,1.0,1.0,0.0,0.0,0.0,0.0,30.0,8.0,27,Residencial,Anton Incorporações,Lançamento,11/06/2026 12:08:19,2026-06-25
74103,Paros Residencial,Curitiba,PR,Alto Boqueirão,Pronto novo,Pronto novo,29/01/2026,30/01/2026,6,525300.0,5921.0,88.45,88.72,3.0,3.0,1.0,1.0,1.0,1.0,,,3,Residencial,USC Fernandes,Lançamento,11/06/2026 09:03:54,2026-06-25
