id,nome,cidade,estado,bairro,status,fase,data_lancamento,data_entrega,total_unidades,preco_minimo,preco_m2_privativo,area_minima_m2,area_maxima_m2,quartos_min,quartos_max,suites_min,suites_max,vagas_min,vagas_max,andares,aptos_por_andar,estoque,finalidade,construtora,portfolio,atualizado_em,data_extracao
24068,Terrasse Hemisphere - Comercial,Curitiba,PR,Mossunguê,Pronto novo,Pronto novo,01/08/2021,30/12/2022,45.0,620095.93,17702,35.03,46.43,0,0,0,0,1,2,7.0,7.0,15,Comercial,Terrasse,Lançamento,02/06/2026 18:11:43,2026-06-03
76222,Eternity,Curitiba,PR,Água Verde,Em construção,Em construção,29/11/2025,30/11/2028,43.0,925097.0,13030,70.0,80.0,2,3,1,1,1,2,8.0,6.0,22,Residencial,ABCR,Lançamento,02/06/2026 18:10:49,2026-06-03
80191,Izar,Curitiba,PR,Bigorrilho,Em construção,Lançamento,12/03/2026,30/12/2028,18.0,1493584.64,15974,93.5,124.8,2,3,2,3,1,2,10.0,2.0,9,Residencial,AGL,Lançamento,02/06/2026 18:06:04,2026-06-03
54968,Terrasse Joie,Curitiba,PR,Boa Vista,Em construção,Em construção,01/01/2024,30/12/2027,82.0,875000.0,12433,68.92,161.21,2,3,1,1,1,2,7.0,11.0,35,Residencial,Terrasse,Lançamento,02/06/2026 17:59:36,2026-06-03
20790,Terrasse Créatif Commerciale,Curitiba,PR,Vila Izabel,Pronto novo,Pronto novo,01/08/2019,30/06/2022,108.0,673000.0,17060,39.45,44.96,0,0,0,0,0,0,13.0,11.0,2,Comercial,Terrasse,Lançamento,02/06/2026 17:55:43,2026-06-03
57486,Terrasse Magique,Curitiba,PR,Portão,Em construção,Em construção,01/07/2024,31/07/2028,102.0,804000.0,11959,67.23,124.77,2,3,1,1,1,2,18.0,6.0,51,Residencial,Terrasse,Lançamento,02/06/2026 17:55:11,2026-06-03
53204,Terrasse Infini - Residencial,Curitiba,PR,Água Verde,Em construção,Em construção,01/12/2023,31/05/2028,105.0,1040000.0,13277,78.33,113.67,2,3,1,2,1,2,27.0,5.0,38,Residencial,Terrasse,Lançamento,02/06/2026 17:53:14,2026-06-03
53206,Terrasse Infini - Comercial,Curitiba,PR,Água Verde,Em construção,Em construção,01/12/2023,30/06/2028,16.0,570000.0,10692,46.68,72.28,0,0,0,0,0,0,3.0,16.0,6,Comercial,Terrasse,Lançamento,02/06/2026 17:53:06,2026-06-03
48851,Mytá,Curitiba,PR,Bigorrilho,Em construção,Em construção,28/09/2023,30/11/2026,24.0,2911890.04,19696,147.84,235.89,3,3,3,3,2,2,7.0,5.0,4,Residencial,ALTMA,Lançamento,02/06/2026 17:51:40,2026-06-03
37863,Terrasse Nature,Curitiba,PR,Santo Inácio,Pronto novo,Pronto novo,02/01/2023,30/04/2026,24.0,2435000.0,14859,143.07,386.78,3,3,3,3,2,4,3.0,4.0,14,Residencial,Terrasse,Lançamento,02/06/2026 17:51:21,2026-06-03
21173,Terrasse Mouvement,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/06/2021,30/12/2024,34.0,1299000.0,13040,99.62,100.35,3,3,1,1,2,2,19.0,2.0,11,Residencial,Terrasse,Lançamento,02/06/2026 17:50:44,2026-06-03
41560,Terrasse Accueillant,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/12/2022,31/03/2026,22.0,2346000.0,15606,145.92,171.66,3,3,3,3,3,3,7.0,3.0,6,Residencial,Terrasse,Lançamento,02/06/2026 17:50:27,2026-06-03
77823,Terrasse Ciel Bleu,Curitiba,PR,Ecoville,Em construção,Em construção,01/12/2025,31/12/2029,76.0,1142000.0,13132,86.96,192.0,2,3,1,2,1,3,23.0,4.0,59,Residencial,Terrasse,Lançamento,02/06/2026 17:50:04,2026-06-03
80385,Terrasse La Vie,Curitiba,PR,Água Verde,Em construção,Lançamento,01/03/2026,31/03/2030,89.0,918000.0,12741,71.72,191.09,2,3,1,1,1,2,7.0,12.0,85,Residencial,Terrasse,Lançamento,02/06/2026 17:48:41,2026-06-03
55779,B41,Curitiba,PR,Prado Velho,Em construção,Em construção,09/05/2024,30/07/2027,183.0,292005.6,11415,25.58,35.0,1,4,0,0,0,0,7.0,42.0,5,Residencial,ALTMA,Lançamento,02/06/2026 17:47:45,2026-06-03
21343,Árten,Curitiba,PR,Alto da Rua XV,Pronto novo,Pronto novo,01/06/2021,30/11/2023,32.0,1887411.67,13842,136.35,137.94,3,3,2,2,0,0,6.0,6.0,2,Residencial,ALTMA,Lançamento,02/06/2026 17:47:36,2026-06-03
56706,Blanc de Rouge,Curitiba,PR,Juvevê,Em construção,Em construção,28/04/2024,28/03/2027,40.0,2624693.45,16809,154.19,215.18,3,3,3,3,2,3,24.0,2.0,20,Residencial,Equilíbrio,Lançamento,02/06/2026 16:49:50,2026-06-03
24892,Trebbiano Residencial - Fase 1,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,01/10/2021,30/06/2024,115.0,1150393.17,15427,74.57,142.54,2,3,1,3,1,2,12.0,6.0,13,Residencial,Equilíbrio,Lançamento,02/06/2026 16:02:10,2026-06-03
53173,Fýsi,Curitiba,PR,Hauer,Pronto novo,Pronto novo,27/01/2024,28/02/2026,101.0,520873.78,3995,130.37,184.53,0,0,0,0,0,0,,,14,Residencial,Equilíbrio,Lançamento,02/06/2026 15:55:35,2026-06-03
82216,Hauer 4You - Fase 1,Curitiba,PR,Hauer,Em construção,Lançamento,19/05/2026,30/11/2029,240.0,272000.0,11184,24.32,44.86,1,2,0,0,0,0,4.0,12.0,212,Residencial,Pride,Lançamento,02/06/2026 12:36:28,2026-06-03
74409,Curí 1615,Curitiba,PR,Juvevê,Em construção,Em construção,01/06/2024,31/08/2026,41.0,472516.38,14241,33.18,148.0,1,2,0,2,0,1,4.0,11.0,25,Residencial,Zelta,Lançamento,02/06/2026 01:25:31,2026-06-03
74408,Nox Residence,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/03/2019,30/08/2021,22.0,1346482.62,13685,98.39,98.39,3,3,2,2,1,1,4.0,6.0,1,Residencial,Zelta,Lançamento,02/06/2026 01:25:30,2026-06-03
74366,Ícone 1269,Curitiba,PR,Hugo Lange,Pronto novo,Pronto novo,01/08/2021,30/09/2023,39.0,500746.83,15707,31.38,32.08,1,1,0,0,0,0,4.0,11.0,8,Residencial,Zelta,Lançamento,02/06/2026 01:25:30,2026-06-03
57969,OAK Curitiba,Curitiba,PR,Boa Vista,Em construção,Em construção,01/06/2024,28/06/2027,28.0,915300.0,10800,84.75,154.16,3,3,1,3,2,2,7.0,4.0,7,Residencial,Engsa,Lançamento,02/06/2026 01:25:29,2026-06-03
43505,Soul Urban Habitat,Curitiba,PR,Boa Vista,Em construção,Lançamento,01/01/2026,31/03/2028,21.0,909228.0,10200,89.14,172.86,3,3,1,3,1,2,7.0,3.0,12,Residencial,Engsa,Lançamento,02/06/2026 01:25:28,2026-06-03
26297,Chateau Latour,Curitiba,PR,Seminário,Pronto novo,Pronto novo,01/10/2019,31/12/2023,107.0,1250000.0,12972,95.44,263.66,2,3,1,3,2,5,8.0,5.0,26,Residencial,Homs Incorporadora,Lançamento,02/06/2026 01:25:24,2026-06-03
62411,Costa Ecoville,Curitiba,PR,Campo Comprido,Em construção,Em construção,01/08/2024,31/01/2027,40.0,610040.0,13147,46.11,148.1,1,3,0,1,1,2,5.0,8.0,10,Residencial,MB Costa Incorporadora,Lançamento,02/06/2026 01:25:23,2026-06-03
74615,Tramontto,Curitiba,PR,Tingui,Em construção,Em construção,05/11/2025,30/08/2028,37.0,471156.0,8400,56.09,126.92,2,2,0,1,1,2,8.0,5.0,28,Residencial,Calure,Lançamento,02/06/2026 01:25:00,2026-06-03
72362,Natune,Curitiba,PR,Cajuru,Em construção,Em construção,01/05/2025,30/11/2027,221.0,308646.78,12860,24.0,59.6,1,2,0,1,0,0,8.0,16.0,32,Residencial,Tuo Empreendimentos,Lançamento,01/06/2026 20:31:28,2026-06-03
76896,F1 Studios,Curitiba,PR,Hauer,Em construção,Em construção,01/03/2025,31/12/2026,50.0,218890.0,9950,22.0,88.39,1,1,0,1,0,1,4.0,14.0,13,Residencial,Arbo Empreendimentos,Lançamento,01/06/2026 19:54:34,2026-06-03
76951,Grand Lodge Batel,Curitiba,PR,Batel,Em construção,Em construção,01/12/2025,31/10/2028,39.0,2607614.48,21635,120.53,308.95,2,3,2,3,2,3,8.0,3.0,35,Residencial,Partilha,Lançamento,01/06/2026 19:54:26,2026-06-03
73927,Kobe,Curitiba,PR,Vila Izabel,Em construção,Em construção,01/10/2025,31/03/2028,39.0,446737.03,12889,34.66,154.4,1,2,0,1,0,1,6.0,6.0,17,Residencial,TM3 Incorporadora PR,Lançamento,01/06/2026 19:09:19,2026-06-03
49266,Yes Ecoville,Curitiba,PR,Mossunguê,Em construção,Em construção,10/03/2024,28/02/2027,66.0,633928.19,11338,55.21,57.26,2,2,1,1,1,1,6.0,6.0,45,Residencial,TM3 Incorporadora PR,Lançamento,01/06/2026 19:08:59,2026-06-03
28611,Itá Rare Homes,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/05/2022,30/04/2026,17.0,1309422.4,13617,96.16,156.95,2,3,2,3,2,3,6.0,3.0,12,Residencial,TM3 Incorporadora PR,Lançamento,01/06/2026 18:39:38,2026-06-03
82395,Ház,Curitiba,PR,Mercês,Em construção,Lançamento,,,,1120628.0,14761,75.92,245.39,2,3,1,3,1,3,8.0,6.0,20,Residencial,Riskalla,Lançamento,01/06/2026 18:08:03,2026-06-03
23534,Álamo,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,11/06/2021,30/08/2023,40.0,2159000.0,16287,132.56,357.99,3,4,3,4,2,4,8.0,3.0,6,Residencial,Monarca,Lançamento,01/06/2026 15:58:40,2026-06-03
60616,Uma Batel,Curitiba,PR,Batel,Em construção,Em construção,12/09/2024,30/12/2026,27.0,3149000.0,19149,164.45,455.87,3,4,3,4,3,5,10.0,3.0,16,Residencial,Monarca,Lançamento,01/06/2026 15:42:37,2026-06-03
67310,Goa,Curitiba,PR,Água Verde,Em construção,Em construção,01/01/2025,30/07/2027,33.0,794000.0,12204,65.06,139.2,2,3,1,1,1,2,8.0,5.0,6,Residencial,Tricon,Lançamento,01/06/2026 14:37:47,2026-06-03
78839,Loom Stay,Curitiba,PR,Centro,Em construção,Lançamento,26/01/2026,30/08/2028,128.0,399000.0,13721,29.08,90.04,1,2,0,0,0,0,10.0,13.0,36,Residencial,Tricon,Lançamento,01/06/2026 14:25:22,2026-06-03
71186,Naví Garcia,Curitiba,PR,Boqueirão,Em construção,Em construção,01/08/2025,30/06/2027,20.0,281177.1,9587,29.33,115.71,1,3,0,1,0,2,4.0,6.0,16,Residencial,ACKL Empreendimentos,Lançamento,01/06/2026 07:27:29,2026-06-03
42424,Morá Refúgio Urbano,Curitiba,PR,Centro,Pronto novo,Pronto novo,15/04/2023,30/11/2025,240.0,670000.0,13035,51.4,51.4,2,2,0,0,0,1,18.0,16.0,25,Residencial,Gadens,Lançamento,01/06/2026 05:49:56,2026-06-03
29103,Heart Urban Habitat,Curitiba,PR,Santa Felicidade,Pronto novo,Pronto novo,30/07/2022,30/05/2025,26.0,799900.0,9290,86.1,86.1,3,3,1,1,2,2,3.0,5.0,1,Residencial,Hype,Lançamento,01/06/2026 05:43:23,2026-06-03
51193,Dom Gabardo,Curitiba,PR,Capão Raso,Pronto novo,Pronto novo,02/10/2023,28/02/2025,22.0,791250.0,7993,85.97,98.99,2,3,1,1,1,1,5.0,5.0,4,Residencial,USC Fernandes,Lançamento,01/06/2026 01:25:33,2026-06-03
75838,Elos Novo Prado,Curitiba,PR,Prado Velho,Em construção,Em construção,10/11/2025,30/04/2029,214.0,343923.5,10227,33.63,33.98,2,2,0,0,1,1,11.0,10.0,98,Residencial,Blue,Lançamento,01/06/2026 01:25:30,2026-06-03
51859,Aya - Residencial,Curitiba,PR,Centro,Em construção,Em construção,18/10/2023,30/10/2027,533.0,654343.31,15901,39.2,54.54,1,2,0,2,0,0,35.0,21.0,38,Residencial,Blue,Lançamento,01/06/2026 01:25:29,2026-06-03
70845,Civitas - Studios,Curitiba,PR,Centro Cívico,Em construção,Em construção,03/07/2025,31/07/2028,130.0,346216.56,16996,20.37,45.09,1,1,0,0,0,0,10.0,16.0,18,Residencial,Blue,Lançamento,01/06/2026 01:25:29,2026-06-03
62305,Lothus,Curitiba,PR,Seminário,Pronto novo,Pronto novo,01/08/2022,28/12/2024,18.0,998822.0,12221,81.73,134.05,3,3,1,1,1,2,6.0,3.0,9,Residencial,Realiza Construções,Lançamento,31/05/2026 23:19:44,2026-06-03
54393,Aretha,Curitiba,PR,Rebouças,Pronto novo,Pronto novo,01/10/2023,29/01/2026,98.0,335300.0,13134,25.53,36.57,1,1,0,0,1,1,7.0,14.0,34,Residencial,Deborah Bassoli Empreendimentos,Lançamento,31/05/2026 16:47:03,2026-06-03
82238,Plus Portão - Lojas,Curitiba,PR,Portão,Pronto novo,Pronto novo,01/03/2022,30/09/2025,1.0,2250000.0,7500,300.0,300.0,0,0,0,0,6,6,,,1,Comercial,Blue,Lançamento,30/05/2026 06:23:19,2026-06-03
82450,Plus Portão - Comercial,Curitiba,PR,Portão,Pronto novo,Pronto novo,01/03/2022,30/09/2025,3.0,353000.0,7077,49.88,370.93,0,0,0,0,0,4,,,3,Comercial,Blue,Lançamento,29/05/2026 21:09:53,2026-06-03
81350,Aureo,Curitiba,PR,Bigorrilho,Em construção,Lançamento,01/05/2026,01/12/2028,19.0,2899000.0,17821,162.67,387.39,3,4,2,4,2,4,10.0,2.0,14,Residencial,Opera Prima,Lançamento,29/05/2026 17:15:15,2026-06-03
24045,Varanda Barigui - Residencial,Curitiba,PR,Champagnat,Pronto novo,Pronto novo,01/10/2021,31/08/2025,44.0,2822886.53,17197,164.15,260.23,3,3,3,3,3,4,25.0,2.0,13,Residencial,Invescon,Lançamento,29/05/2026 11:31:07,2026-06-03
74410,Plaenge Design by Pininfarina - Breve Lançamento,Curitiba,PR,Ecoville,Em construção,Lançamento,01/12/2025,30/11/2030,0.0,0.1,0,273.0,527.0,3,4,3,4,3,4,,,1,Residencial,Plaenge PR,Lançamento,28/05/2026 16:02:55,2026-06-03
82035,Casa Constant - Breve Lançamento,Curitiba,PR,Alto da XV,Em construção,Lançamento,23/05/2026,30/09/2029,,0.1,0,116.0,379.0,3,4,1,4,0,0,10.0,6.0,1,Residencial,Plaenge PR,Lançamento,28/05/2026 16:00:15,2026-06-03
68212,Átrio,Curitiba,PR,Ecoville,Em construção,Em construção,23/11/2024,30/08/2028,49.0,2789100.0,16285,170.82,239.59,3,3,3,3,3,3,26.0,2.0,21,Residencial,Plaenge PR,Lançamento,28/05/2026 15:59:15,2026-06-03
64732,Wish Champagnat,Curitiba,PR,Bigorrilho,Em construção,Em construção,06/12/2024,28/07/2027,16.0,1702709.43,18643,91.33,231.93,2,3,2,3,2,3,6.0,3.0,5,Residencial,Vinci Empreendimentos,Lançamento,27/05/2026 20:16:37,2026-06-03
50108,Aurea 777,Curitiba,PR,Bigorrilho,Em construção,Em construção,01/11/2023,30/06/2026,18.0,2399000.0,17801,134.77,134.77,3,3,3,3,2,2,10.0,2.0,5,Residencial,Opera Prima,Lançamento,26/05/2026 16:17:29,2026-06-03
72965,Smart Living Portão,Curitiba,PR,Portão,Em construção,Lançamento,24/04/2026,31/03/2029,50.0,218746.0,12200,17.93,50.96,1,1,0,0,0,0,8.0,7.0,50,Residencial,Marvi Incorporadora,Lançamento,25/05/2026 11:25:50,2026-06-03
75918,Arte Vert,Curitiba,PR,Água Verde,Em construção,Lançamento,27/02/2026,30/05/2028,36.0,948437.0,11642,81.47,204.2,2,4,2,4,2,3,8.0,5.0,11,Residencial,Artesa Construtora,Lançamento,25/05/2026 10:59:10,2026-06-03
73076,Hagen Residencial,Curitiba,PR,Capão Raso,Em construção,Em construção,01/09/2025,30/09/2028,54.0,262416.0,10650,24.64,72.64,1,3,0,1,0,1,6.0,9.0,40,Residencial,USC Fernandes,Lançamento,22/05/2026 01:24:55,2026-06-03
57702,Alameda Ecoville - Fase 1,Curitiba,PR,Campo Comprido,Em construção,Em construção,01/06/2025,01/07/2027,13.0,2314314.0,9047,255.82,309.64,3,3,3,3,2,2,,,7,Residencial,Tempos Incorporadora,Lançamento,21/05/2026 15:10:43,2026-06-03
30135,Monte Carlo,Curitiba,PR,Tingui,Pronto novo,Pronto novo,01/07/2022,30/07/2023,10.0,849000.0,5241,162.0,290.0,3,4,1,3,1,5,,,4,Residencial,Tempos Incorporadora,Lançamento,21/05/2026 15:05:00,2026-06-03
53208,Belvedere Mercês,Curitiba,PR,Mercês,Pronto novo,Pronto novo,01/02/2024,30/07/2025,8.0,1899450.0,7230,262.73,262.73,3,3,3,3,2,2,,,4,Residencial,Tempos Incorporadora,Lançamento,21/05/2026 15:02:39,2026-06-03
61185,Piazza di Roma,Curitiba,PR,Água Verde,Em construção,Em construção,01/12/2024,28/12/2028,87.0,369593.12,10861,29.53,127.35,1,2,0,1,0,0,15.0,9.0,49,Residencial,Alô Incorp,Lançamento,21/05/2026 14:06:15,2026-06-03
80198,Nilo,Curitiba,PR,Bom Retiro,Pronto novo,Pronto novo,01/11/2023,31/03/2026,36.0,225000.0,13620,16.52,22.99,1,1,0,0,0,0,4.0,9.0,5,Residencial,FWD Incorporadora,Lançamento,21/05/2026 09:53:27,2026-06-03
71185,Casa Goinski,Curitiba,PR,Taboão,Pronto novo,Pronto novo,01/07/2024,30/09/2025,70.0,479682.0,3150,152.28,279.39,0,0,0,0,0,0,,,27,Residencial,B3P Incorporadora,Lançamento,21/05/2026 09:49:33,2026-06-03
80143,Vista São Lourenço,Curitiba,PR,São Lourenço,Em construção,Lançamento,15/04/2026,31/03/2029,30.0,1128000.0,12364,91.22,209.71,2,3,1,3,1,2,4.0,8.0,24,Residencial,Capoani,Lançamento,21/05/2026 09:45:47,2026-06-03
58540,AN Metropolitan - Residencial,Curitiba,PR,Centro,Em construção,Em construção,01/01/2024,28/06/2029,216.0,298799.07,12645,23.45,30.3,1,1,0,0,0,0,30.0,8.0,27,Residencial,Anton Incorporações,Lançamento,21/05/2026 09:38:45,2026-06-03
58546,AN Metropolitan - Lojas,Curitiba,PR,Centro,Em construção,Em construção,01/01/2024,28/12/2028,1.0,1992000.0,12000,166.0,166.0,0,0,0,0,0,0,1.0,1.0,1,Comercial,Anton Incorporações,Lançamento,21/05/2026 09:38:10,2026-06-03
80592,Schiller,Curitiba,PR,Cristo Rei,Em construção,Em construção,01/08/2025,31/12/2027,12.0,234513.99,12402,18.91,35.22,1,1,0,0,0,0,4.0,5.0,11,Residencial,Casenge Construtora,Lançamento,21/05/2026 09:20:55,2026-06-03
80457,Mugello,Curitiba,PR,Orleans,Pronto novo,Pronto novo,01/05/2024,31/05/2025,3.0,920000.0,5266,174.72,174.72,3,3,1,1,2,2,,,1,Residencial,Potenza Construções,Lançamento,21/05/2026 09:16:37,2026-06-03
23240,MUV Residence,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/09/2021,20/10/2024,334.0,319718.57,15634,20.45,36.91,1,1,0,1,0,0,18.0,24.0,24,Residencial,Alô Incorp,Lançamento,20/05/2026 22:22:29,2026-06-03
80197,Saint Augustine Studios,Curitiba,PR,Bacacheri,Em construção,Em construção,01/08/2025,31/08/2026,30.0,245000.0,11887,18.09,39.32,1,1,0,0,0,0,6.0,5.0,6,Residencial,Jota2F Construtora,Lançamento,20/05/2026 22:12:34,2026-06-03
23238,Hyde Park - Lojas,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/08/2008,30/05/2012,10.0,680000.0,4435,153.32,153.32,0,0,0,0,0,0,1.0,10.0,1,Comercial,Invespark,Lançamento,20/05/2026 21:42:08,2026-06-03
67311,Braz Haus,Curitiba,PR,São Braz,Pronto novo,Pronto novo,01/03/2025,31/01/2026,5.0,1390000.0,8555,162.48,199.15,3,3,3,3,2,2,,,4,Residencial,Nova SS Construções,Lançamento,20/05/2026 21:41:49,2026-06-03
67313,Residencial NMS,Curitiba,PR,Atuba,Pronto novo,Pronto novo,01/06/2024,30/07/2024,4.0,690000.0,6663,103.56,104.69,3,3,1,1,2,2,,,3,Residencial,Nova SS Construções,Lançamento,20/05/2026 21:38:47,2026-06-03
67312,Pilar TownHouse,Curitiba,PR,Pilarzinho,Pronto novo,Pronto novo,01/06/2024,30/07/2024,7.0,999000.0,7164,139.45,139.45,3,3,1,1,2,2,,,1,Residencial,Nova SS Construções,Lançamento,20/05/2026 21:34:01,2026-06-03
80196,Houston Residence,Curitiba,PR,Novo Mundo,Em construção,Em construção,01/09/2025,31/03/2028,52.0,229900.0,10128,22.59,39.48,1,1,0,0,0,0,8.0,7.0,32,Residencial,Jota2F Construtora,Lançamento,20/05/2026 21:11:33,2026-06-03
80194,Napoli,Curitiba,PR,Portão,Em construção,Lançamento,01/12/2025,31/12/2027,58.0,216000.0,11453,18.86,43.15,1,1,0,0,0,0,8.0,12.0,26,Residencial,Spazio Construtora,Lançamento,20/05/2026 21:09:15,2026-06-03
957,Lifespace Sete de Setembro - Comercial,Curitiba,PR,Centro,Pronto novo,Pronto novo,30/07/2011,30/09/2014,476.0,499565.4,6170,80.97,80.97,0,0,0,0,0,0,28.0,17.0,1,Comercial,Invespark,Lançamento,20/05/2026 20:42:47,2026-06-03
954,Workspace Brigadeiro,Curitiba,PR,Batel,Pronto novo,Pronto novo,28/02/2012,28/02/2015,159.0,743143.78,12400,59.93,60.53,0,0,0,0,0,1,20.0,12.0,2,Comercial,Invespark,Lançamento,20/05/2026 20:40:57,2026-06-03
23971,Corporate Emiliano,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/12/2011,30/12/2012,6.0,12645580.0,13465,939.17,939.17,0,0,0,0,0,0,3.0,2.0,1,Comercial,Invespark,Lançamento,20/05/2026 20:38:54,2026-06-03
74616,Aveon,Curitiba,PR,Alto da XV,Pronto novo,Pronto novo,01/06/2024,31/03/2026,17.0,351729.0,9181,38.31,52.31,1,1,0,0,0,0,2.0,9.0,3,Residencial,Calure,Lançamento,20/05/2026 19:39:21,2026-06-03
4135,Infinite,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/12/2016,31/12/2019,28.0,3990000.0,18399,216.86,216.86,3,3,3,3,3,3,8.0,4.0,1,Residencial,Cima,Lançamento,19/05/2026 21:21:37,2026-06-03
68167,Cedrat,Curitiba,PR,Água Verde,Em construção,Em construção,01/03/2025,30/06/2029,92.0,2002000.0,14199,141.0,159.0,2,3,2,3,2,3,34.0,4.0,49,Residencial,Cima,Lançamento,19/05/2026 21:20:17,2026-06-03
51058,Oká Bacacheri,Curitiba,PR,Bacacheri,Pronto novo,Pronto novo,01/10/2023,30/04/2026,23.0,1550000.0,7334,211.35,247.3,3,3,3,3,2,2,,,11,Residencial,CGL,Lançamento,19/05/2026 11:20:33,2026-06-03
75845,Terracota,Curitiba,PR,Ecoville,Em construção,Em construção,15/11/2025,31/12/2028,43.0,1241344.85,12110,102.51,243.97,3,3,1,3,2,2,6.0,8.0,22,Residencial,CGL,Lançamento,19/05/2026 11:18:21,2026-06-03
64409,Torre Ferrara,Curitiba,PR,Santa Cândida,Em construção,Em construção,01/09/2023,30/07/2026,134.0,511500.0,9394,47.72,57.94,2,3,1,1,1,2,9.0,16.0,16,Residencial,JCD Empreendimentos,Lançamento,16/05/2026 05:27:25,2026-06-03
66222,Vega Neoville,Curitiba,PR,Neoville,Em construção,Em construção,28/01/2025,28/12/2027,192.0,397355.62,8591,46.25,93.52,2,2,0,0,1,1,6.0,8.0,57,Residencial,Rottas Construtora,Lançamento,16/05/2026 05:08:21,2026-06-03
36157,ÉQÜI,Curitiba,PR,Seminário,Em construção,Em construção,01/09/2022,20/12/2026,61.0,793910.12,11811,65.13,142.8,2,3,1,1,1,2,4.0,17.0,9,Residencial,Rottas Construtora,Lançamento,16/05/2026 04:48:50,2026-06-03
44734,Meo Hauer,Curitiba,PR,Hauer,Em construção,Em construção,01/05/2023,29/05/2026,80.0,583929.0,9152,63.8,64.08,3,3,1,1,1,1,4.0,8.0,4,Residencial,Rottas Construtora,Lançamento,15/05/2026 21:36:11,2026-06-03
56943,Guaraúna,Curitiba,PR,Juvevê,Em construção,Em construção,01/06/2024,28/09/2026,8.0,4100000.0,14488,210.0,283.0,2,3,2,3,3,4,8.0,1.0,2,Residencial,Giacomazzi,Lançamento,15/05/2026 21:01:19,2026-06-03
36358,Meo Neoville,Curitiba,PR,Cidade Industrial,Em construção,Em construção,01/10/2022,29/05/2026,336.0,592773.0,8874,66.8,70.08,2,2,1,1,1,1,6.0,8.0,6,Residencial,Rottas Construtora,Lançamento,15/05/2026 17:57:02,2026-06-03
76897,Mônaco Residence,Curitiba,PR,Água Verde,Em construção,Em construção,01/09/2025,31/07/2027,27.0,268996.9,10922,24.63,30.24,1,1,0,0,0,0,6.0,5.0,15,Residencial,Arbo Empreendimentos,Lançamento,14/05/2026 21:14:12,2026-06-03
72974,Aion,Curitiba,PR,Batel,Em construção,Em construção,18/09/2025,31/12/2028,18.0,2473360.0,17200,143.8,286.3,3,4,3,4,3,6,10.0,2.0,9,Residencial,Riskalla,Lançamento,14/05/2026 16:59:28,2026-06-03
64298,Réve,Curitiba,PR,Centro Cívico,Em construção,Em construção,01/10/2024,28/04/2028,147.0,927967.54,12785,71.75,282.1,2,3,1,3,1,3,10.0,16.0,48,Residencial,Riskalla,Lançamento,14/05/2026 16:54:35,2026-06-03
73074,Áurea,Curitiba,PR,Campina do Siqueira,Em construção,Em construção,01/12/2024,31/03/2027,4.0,2890900.0,9507,304.09,318.76,3,3,3,3,3,4,,,4,Residencial,GJR Empreendimentos,Lançamento,14/05/2026 16:48:32,2026-06-03
21701,Ilha de Capri - Residencial,Curitiba,PR,Vila Izabel,Pronto novo,Pronto novo,01/02/2020,28/02/2022,38.0,1519299.0,9475,160.35,160.35,3,3,2,2,3,3,7.0,7.0,1,Residencial,HRC,Lançamento,14/05/2026 15:02:35,2026-06-03
81870,Cena Passeio,Curitiba,PR,Centro,Em construção,Lançamento,26/05/2026,30/03/2030,264.0,282072.0,12787,21.14,63.0,1,2,0,1,0,1,24.0,12.0,195,Residencial,Blue,Lançamento,14/05/2026 01:25:22,2026-06-03
67182,Ara,Curitiba,PR,Água Verde,Em construção,Em construção,10/04/2025,01/07/2028,40.0,874780.48,11428,76.27,255.19,2,3,1,3,1,4,7.0,6.0,26,Residencial,Veres,Lançamento,13/05/2026 11:59:20,2026-06-03
74781,Helic,Curitiba,PR,Seminário,Em construção,Em construção,01/07/2025,31/07/2028,24.0,3090000.0,19777,156.24,406.8,2,3,2,3,2,4,9.0,3.0,16,Residencial,Pacific,Lançamento,12/05/2026 22:41:24,2026-06-03
48312,EZA Living,Curitiba,PR,Ahú,Pronto novo,Pronto novo,20/09/2023,27/02/2026,30.0,1685766.0,15903,106.0,305.0,2,4,2,4,2,4,9.0,4.0,5,Residencial,Dreamis Incorporadora,Lançamento,12/05/2026 20:14:39,2026-06-03
61433,Saint Maartan,Curitiba,PR,Portão,Em construção,Em construção,30/11/2024,15/09/2026,11.0,848159.22,10898,77.83,156.46,2,3,1,1,1,1,5.0,2.0,6,Residencial,JK Confiance,Lançamento,12/05/2026 19:42:07,2026-06-03
69844,Studio 01 - Residencial,Curitiba,PR,Prado Velho,Em construção,Em construção,01/02/2025,30/09/2026,104.0,322018.25,17880,18.01,29.96,1,1,0,0,0,0,6.0,20.0,10,Residencial,Pacific,Lançamento,12/05/2026 19:20:43,2026-06-03
