id,nome,cidade,estado,bairro,status,fase,data_lancamento,data_entrega,total_unidades,preco_minimo,preco_m2_privativo,area_minima_m2,area_maxima_m2,quartos_min,quartos_max,suites_min,suites_max,vagas_min,vagas_max,andares,aptos_por_andar,estoque,finalidade,construtora,portfolio,atualizado_em,data_extracao
25338,Jardins Getúlio,Curitiba,PR,Vila Izabel,Pronto novo,Pronto novo,01/03/2021,30/07/2022,22.0,,,,,,,,,,,7.0,4.0,0,Residencial,GT Building,Lançamento,26/06/2026 15:35:55,2026-06-29
30714,OÁS Barigui,Curitiba,PR,Bigorrilho,Em construção,Em construção,01/01/2023,30/06/2027,60.0,3227310.0,19592.0,164.73,286.11,3.0,4.0,3.0,4.0,2.0,4.0,50.0,2.0,15,Residencial,GT Building,Lançamento,26/06/2026 15:35:55,2026-06-29
3989,By The Club,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/07/2018,31/07/2020,15.0,,,,,,,,,,,8.0,2.0,0,Residencial,GT Building,Lançamento,26/06/2026 15:35:55,2026-06-29
3990,Maison Champagnat,Curitiba,PR,Champagnat,Pronto novo,Pronto novo,09/08/2019,30/09/2021,44.0,,,,,,,,,,,8.0,6.0,0,Residencial,GT Building,Lançamento,26/06/2026 15:35:55,2026-06-29
2446,Paramount,Curitiba,PR,Mossunguê,Pronto novo,Pronto novo,01/05/2013,31/05/2016,28.0,,,,,,,,,,,30.0,1.0,0,Residencial,GT Building,Lançamento,26/06/2026 15:35:55,2026-06-29
2451,All You Need,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/10/2016,31/10/2019,324.0,,,,,,,,,,,21.0,21.0,0,Residencial,GT Building,Lançamento,26/06/2026 15:35:55,2026-06-29
859,Green Center Residence,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/12/2012,31/08/2016,306.0,,,,,,,,,,,23.0,18.0,0,Residencial,GT Building,Lançamento,26/06/2026 15:35:54,2026-06-29
30718,Ares Juvevê,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/08/2022,28/02/2025,73.0,783963.64,13997.0,55.29,157.87,2.0,3.0,1.0,1.0,1.0,2.0,8.0,10.0,17,Residencial,Gadens,Lançamento,26/06/2026 13:53:39,2026-06-29
77000,Tauá,Curitiba,PR,Juvevê,Em construção,Em construção,04/12/2025,01/12/2029,50.0,2119175.0,14348.0,147.7,295.0,3.0,4.0,3.0,4.0,2.0,4.0,9.0,8.0,34,Residencial,Dreamis Incorporadora,Lançamento,26/06/2026 11:12:26,2026-06-29
83090,Ethan - Breve Lançamento,Curitiba,PR,Ahú,Em construção,Lançamento,,,,0.1,0.0,20.4,30.7,1.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,31,Residencial,Thal Engenharia,Lançamento,25/06/2026 21:07:31,2026-06-29
73074,Áurea,Curitiba,PR,Campina do Siqueira,Em construção,Em construção,01/12/2024,31/03/2027,4.0,2890900.0,9507.0,304.09,318.76,3.0,3.0,3.0,3.0,3.0,4.0,,,4,Residencial,GJR Empreendimentos,Lançamento,25/06/2026 20:41:46,2026-06-29
76896,F1 Studios,Curitiba,PR,Hauer,Em construção,Em construção,01/03/2025,31/12/2026,50.0,218890.0,9950.0,22.0,88.39,1.0,1.0,0.0,1.0,0.0,1.0,4.0,14.0,12,Residencial,Arbo Empreendimentos,Lançamento,25/06/2026 16:18:04,2026-06-29
65877,Compass Coliving,Curitiba,PR,Centro,Em construção,Em construção,01/11/2023,28/07/2026,161.0,293867.7,17639.0,16.32,33.7,1.0,1.0,0.0,1.0,0.0,1.0,10.0,19.0,14,Residencial,Jal Empreendimentos,Lançamento,25/06/2026 15:38:10,2026-06-29
51058,Oká Bacacheri,Curitiba,PR,Bacacheri,Pronto novo,Pronto novo,01/10/2023,30/04/2026,23.0,1550000.0,7334.0,211.35,247.3,3.0,3.0,3.0,3.0,2.0,2.0,,,12,Residencial,CGL,Lançamento,25/06/2026 11:18:52,2026-06-29
30588,Trebbiano Residencial - Fase 2,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,01/07/2022,31/08/2025,116.0,1174289.49,15747.0,74.57,194.31,2.0,3.0,1.0,3.0,1.0,2.0,11.0,6.0,17,Residencial,Equilíbrio,Lançamento,25/06/2026 09:56:16,2026-06-29
36466,Gran Solare,Curitiba,PR,Cristo Rei,Pronto novo,Pronto novo,01/09/2022,31/08/2025,42.0,1365881.06,13607.0,100.38,159.71,2.0,3.0,2.0,3.0,2.0,2.0,17.0,3.0,9,Residencial,Equilíbrio,Lançamento,25/06/2026 09:53:12,2026-06-29
35038,Plural,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/09/2022,30/11/2025,46.0,467400.19,15215.0,30.72,86.89,1.0,2.0,0.0,2.0,0.0,1.0,9.0,8.0,11,Residencial,Construtora Pessoa,Lançamento,24/06/2026 15:11:52,2026-06-29
63517,Porto Alto,Curitiba,PR,Mercês,Em construção,Em construção,01/09/2024,30/10/2026,24.0,1579038.65,17235.0,91.62,267.44,3.0,3.0,1.0,3.0,2.0,3.0,4.0,6.0,15,Residencial,Construtora Pessoa,Lançamento,24/06/2026 15:11:52,2026-06-29
5439,Edifício Villa Bellazza,Curitiba,PR,Mossunguê,Pronto novo,Pronto novo,01/04/2012,30/04/2018,7.0,,,,,,,,,,,7.0,1.0,0,Residencial,Construtora Pessoa,Lançamento,24/06/2026 15:11:52,2026-06-29
64405,Oslo,Curitiba,PR,Santa Quitéria,Em construção,Em construção,12/12/2024,30/03/2027,30.0,767458.21,11943.0,64.26,90.96,2.0,3.0,1.0,2.0,1.0,2.0,6.0,5.0,16,Residencial,Construtora Pessoa,Lançamento,24/06/2026 15:11:52,2026-06-29
69526,Manhã,Curitiba,PR,Batel,Em construção,Em construção,07/05/2025,31/05/2028,30.0,5992078.0,24011.0,249.56,249.56,3.0,3.0,3.0,3.0,3.0,3.0,10.0,3.0,15,Residencial,Bidese,Lançamento,24/06/2026 11:56:59,2026-06-29
68167,Cedrat,Curitiba,PR,Água Verde,Em construção,Em construção,01/03/2025,30/06/2029,92.0,2002000.0,14199.0,141.0,159.0,2.0,3.0,2.0,3.0,2.0,3.0,34.0,4.0,49,Residencial,Cima,Lançamento,24/06/2026 11:56:13,2026-06-29
82035,Casa Constant,Curitiba,PR,Alto da XV,Em construção,Lançamento,23/05/2026,30/09/2029,57.0,1533980.0,13225.0,115.24,357.06,3.0,3.0,1.0,3.0,2.0,3.0,10.0,6.0,31,Residencial,Plaenge PR,Lançamento,24/06/2026 11:55:12,2026-06-29
41616,Zen,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,01/03/2023,30/04/2026,11.0,7167267.27,35658.0,201.0,201.0,3.0,3.0,3.0,3.0,2.0,2.0,6.0,2.0,1,Residencial,Bidese,Lançamento,24/06/2026 11:55:03,2026-06-29
23534,Álamo,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,11/06/2021,30/08/2023,40.0,2159000.0,16287.0,132.56,357.99,3.0,4.0,3.0,4.0,2.0,4.0,8.0,3.0,5,Residencial,Monarca,Lançamento,24/06/2026 11:41:30,2026-06-29
80198,Nilo,Curitiba,PR,Bom Retiro,Pronto novo,Pronto novo,01/11/2023,31/03/2026,36.0,225000.0,13620.0,16.52,22.99,1.0,1.0,0.0,0.0,0.0,0.0,4.0,9.0,5,Residencial,FWD Incorporadora,Lançamento,24/06/2026 00:48:42,2026-06-29
80457,Mugello,Curitiba,PR,Orleans,Pronto novo,Pronto novo,01/05/2024,31/05/2025,3.0,920000.0,5266.0,174.72,174.72,3.0,3.0,1.0,1.0,2.0,2.0,,,1,Residencial,Potenza Construções,Lançamento,24/06/2026 00:42:53,2026-06-29
53916,NIO,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,01/12/2023,30/12/2025,36.0,3358000.0,19250.0,174.44,302.95,3.0,4.0,3.0,4.0,3.0,5.0,9.0,2.0,18,Residencial,Cima,Lançamento,23/06/2026 23:48:45,2026-06-29
74560,Orfeu,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,24/09/2025,31/10/2025,27.0,1215634.82,14243.0,85.35,190.57,2.0,3.0,1.0,2.0,2.0,2.0,6.0,3.0,13,Residencial,Grupo Hestia,Lançamento,23/06/2026 23:46:26,2026-06-29
74586,Chronos,Curitiba,PR,Seminário,Em construção,Em construção,01/12/2023,30/07/2026,76.0,1494130.63,19840.0,75.31,200.43,2.0,3.0,1.0,1.0,2.0,3.0,8.0,5.0,48,Residencial,Grupo Hestia,Lançamento,23/06/2026 23:46:20,2026-06-29
4135,Infinite,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/12/2016,31/12/2019,28.0,3990000.0,18399.0,216.86,216.86,3.0,3.0,3.0,3.0,3.0,3.0,8.0,4.0,1,Residencial,Cima,Lançamento,23/06/2026 23:11:07,2026-06-29
21318,Aventus Residences,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,01/06/2021,30/12/2022,37.0,2185000.0,15419.0,141.71,154.73,3.0,3.0,3.0,3.0,2.0,3.0,10.0,4.0,4,Residencial,Cima,Lançamento,23/06/2026 23:10:30,2026-06-29
71185,Casa Goinski,Curitiba,PR,Taboão,Pronto novo,Pronto novo,01/07/2024,30/09/2025,70.0,479682.0,3150.0,152.28,279.39,0.0,0.0,0.0,0.0,0.0,0.0,,,27,Residencial,B3P Incorporadora,Lançamento,23/06/2026 23:10:23,2026-06-29
54393,Aretha,Curitiba,PR,Rebouças,Pronto novo,Pronto novo,01/10/2023,29/01/2026,98.0,335300.0,13134.0,25.53,36.57,1.0,1.0,0.0,0.0,1.0,1.0,7.0,14.0,34,Residencial,Deborah Bassoli Empreendimentos,Lançamento,23/06/2026 23:08:54,2026-06-29
37103,Lemme,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,17/11/2022,30/03/2026,45.0,2733965.87,20300.0,134.68,312.49,2.0,3.0,2.0,3.0,2.0,3.0,8.0,6.0,7,Residencial,Bidese,Lançamento,23/06/2026 23:08:43,2026-06-29
80194,Napoli,Curitiba,PR,Portão,Em construção,Em construção,01/12/2025,31/12/2027,58.0,216000.0,11453.0,18.86,43.15,1.0,1.0,0.0,0.0,0.0,0.0,8.0,12.0,26,Residencial,Spazio Construtora,Lançamento,23/06/2026 22:00:02,2026-06-29
80195,Firenze,Curitiba,PR,Seminário,Pronto novo,Pronto novo,01/12/2023,30/06/2025,22.0,790000.0,9931.0,79.55,142.08,3.0,3.0,3.0,3.0,2.0,3.0,6.0,4.0,3,Residencial,Spazio Construtora,Lançamento,23/06/2026 21:58:50,2026-06-29
49912,Nillo,Curitiba,PR,Bom Retiro,Em construção,Em construção,01/10/2023,30/06/2026,26.0,686000.0,12813.0,52.16,69.25,2.0,2.0,0.0,2.0,1.0,1.0,6.0,5.0,6,Residencial,Tricon,Lançamento,23/06/2026 10:12:59,2026-06-29
19676,Edifício Greca Tower,Curitiba,PR,Água Verde,Em construção,Em construção,01/08/2023,27/10/2027,34.0,2950000.0,18984.0,155.39,202.19,3.0,4.0,3.0,4.0,2.0,3.0,23.0,2.0,9,Residencial,Bouw,Lançamento,22/06/2026 22:07:36,2026-06-29
57969,OAK Curitiba,Curitiba,PR,Boa Vista,Em construção,Em construção,01/06/2024,28/06/2027,28.0,915300.0,10800.0,84.75,154.16,3.0,3.0,1.0,3.0,2.0,2.0,7.0,4.0,7,Residencial,Engsa,Lançamento,22/06/2026 20:13:39,2026-06-29
78839,Loom Stay,Curitiba,PR,Centro,Em construção,Lançamento,26/01/2026,30/08/2028,128.0,399000.0,13721.0,29.08,90.04,1.0,2.0,0.0,0.0,0.0,0.0,10.0,13.0,36,Residencial,Tricon,Lançamento,22/06/2026 20:02:48,2026-06-29
23240,MUV Residence,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/09/2021,20/10/2024,334.0,319718.57,15634.0,20.45,36.91,1.0,1.0,0.0,1.0,0.0,0.0,18.0,24.0,24,Residencial,Alô Incorp,Lançamento,22/06/2026 19:20:49,2026-06-29
61185,Piazza di Roma,Curitiba,PR,Água Verde,Em construção,Em construção,01/12/2024,28/12/2028,87.0,369593.12,10861.0,29.53,127.35,1.0,2.0,0.0,1.0,0.0,0.0,15.0,9.0,49,Residencial,Alô Incorp,Lançamento,22/06/2026 19:14:46,2026-06-29
67310,Goa,Curitiba,PR,Água Verde,Em construção,Em construção,01/01/2025,30/07/2027,33.0,799000.0,12281.0,65.06,202.64,2.0,3.0,1.0,1.0,1.0,2.0,8.0,5.0,7,Residencial,Tricon,Lançamento,22/06/2026 18:10:54,2026-06-29
42229,Drop,Curitiba,PR,Alto da XV,Pronto novo,Pronto novo,06/04/2023,30/07/2025,28.0,590000.0,11225.0,52.56,52.73,2.0,2.0,1.0,1.0,1.0,1.0,8.0,4.0,4,Residencial,Auten,Lançamento,22/06/2026 18:08:45,2026-06-29
72965,Smart Living Portão,Curitiba,PR,Portão,Em construção,Lançamento,24/04/2026,31/03/2029,50.0,218746.0,12200.0,17.93,50.96,1.0,1.0,0.0,0.0,0.0,0.0,8.0,7.0,40,Residencial,Marvi Incorporadora,Lançamento,22/06/2026 15:22:27,2026-06-29
43505,Soul Urban Habitat,Curitiba,PR,Boa Vista,Em construção,Lançamento,01/01/2026,31/03/2028,21.0,909228.0,10200.0,89.14,172.86,3.0,3.0,1.0,3.0,1.0,2.0,7.0,3.0,12,Residencial,Engsa,Lançamento,22/06/2026 11:09:59,2026-06-29
68651,Tamoios,Curitiba,PR,Vila Izabel,Em construção,Em construção,15/04/2025,30/07/2027,28.0,1334485.73,13768.0,96.93,196.45,3.0,3.0,1.0,3.0,2.0,3.0,8.0,4.0,23,Residencial,Cosmos Incorporadora,Lançamento,22/06/2026 10:40:39,2026-06-29
25182,New.in,Curitiba,PR,Cidade Industrial,Pronto novo,Pronto novo,01/11/2021,30/11/2025,192.0,1248130.0,15942.0,78.04,78.29,2.0,2.0,1.0,1.0,1.0,1.0,26.0,8.0,4,Residencial,Vanguard PR,Lançamento,19/06/2026 17:50:06,2026-06-29
73318,Aya Amintas - Residencial,Curitiba,PR,Centro,Em construção,Em construção,10/09/2025,31/03/2030,489.0,357828.27,14250.0,23.84,50.52,1.0,2.0,0.0,2.0,0.0,0.0,29.0,19.0,123,Residencial,Blue,Lançamento,19/06/2026 17:47:59,2026-06-29
35909,Insight,Curitiba,PR,Vila Izabel,Em construção,Em construção,17/09/2022,30/06/2026,106.0,1381869.97,16671.0,82.89,94.93,2.0,3.0,1.0,1.0,1.0,1.0,21.0,6.0,6,Residencial,Vanguard PR,Lançamento,19/06/2026 17:47:42,2026-06-29
81870,Cena Passeio,Curitiba,PR,Centro,Em construção,Lançamento,26/05/2026,30/03/2030,264.0,284892.72,12856.0,21.14,44.44,1.0,2.0,0.0,1.0,0.0,1.0,24.0,12.0,111,Residencial,Blue,Lançamento,19/06/2026 17:47:33,2026-06-29
73776,Piemonte Alberi,Curitiba,PR,Cabral,Em construção,Em construção,07/08/2025,30/12/2029,75.0,2470936.0,16297.0,151.62,295.69,3.0,4.0,3.0,4.0,2.0,4.0,6.0,6.0,36,Residencial,Piemonte PR,Lançamento,19/06/2026 17:47:16,2026-06-29
73319,Aya Amintas - Lojas,Curitiba,PR,Centro,Em construção,Em construção,10/09/2025,31/03/2030,2.0,1460703.89,11610.0,125.81,373.98,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2,Comercial,Blue,Lançamento,19/06/2026 17:09:19,2026-06-29
67311,Braz Haus,Curitiba,PR,São Braz,Pronto novo,Pronto novo,01/03/2025,31/01/2026,5.0,1390000.0,8555.0,162.48,199.15,3.0,3.0,3.0,3.0,2.0,2.0,,,4,Residencial,Nova SS Construções,Lançamento,19/06/2026 11:15:59,2026-06-29
61035,New England,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,01/05/2023,28/07/2025,57.0,273000.0,12188.0,21.95,22.4,1.0,1.0,0.0,0.0,0.0,0.0,7.0,9.0,7,Residencial,Alcance Engenharia,Lançamento,19/06/2026 11:05:35,2026-06-29
80979,Manhattan Wall Street,Curitiba,PR,Alto da Glória,Em construção,Lançamento,01/03/2026,31/12/2029,136.0,235000.0,15083.0,15.58,30.55,1.0,1.0,0.0,0.0,0.0,0.0,6.0,26.0,132,Residencial,Manhattan Empreendimentos Imobiliários,Lançamento,19/06/2026 11:05:19,2026-06-29
70912,Manaii,Curitiba,PR,Boa Vista,Pronto novo,Pronto novo,01/06/2025,31/05/2026,5.0,919320.0,7544.0,121.86,122.71,3.0,3.0,1.0,1.0,2.0,2.0,,,3,Residencial,Alcance Engenharia,Lançamento,19/06/2026 10:04:22,2026-06-29
81212,Montreal,Curitiba,PR,Cristo Rei,Em construção,Lançamento,01/04/2026,30/04/2029,37.0,270167.0,13250.0,20.39,51.85,1.0,1.0,0.0,0.0,0.0,0.0,6.0,7.0,34,Residencial,Alcance Engenharia,Lançamento,18/06/2026 21:33:41,2026-06-29
64732,Wish Champagnat,Curitiba,PR,Bigorrilho,Em construção,Em construção,06/12/2024,28/07/2027,16.0,1719736.52,18830.0,91.33,231.93,2.0,3.0,2.0,3.0,2.0,3.0,6.0,3.0,4,Residencial,Vinci Empreendimentos,Lançamento,18/06/2026 15:26:36,2026-06-29
82550,Flow,Curitiba,PR,Bigorrilho,Em construção,Lançamento,01/06/2026,30/09/2028,41.0,340543.0,15035.0,22.65,35.4,1.0,1.0,0.0,0.0,0.0,0.0,6.0,10.0,38,Residencial,Vinci Empreendimentos,Lançamento,18/06/2026 10:04:06,2026-06-29
57702,Alameda Ecoville - Fase 1,Curitiba,PR,Campo Comprido,Em construção,Em construção,01/06/2025,01/07/2027,13.0,2190000.0,8561.0,255.8,255.82,3.0,3.0,3.0,3.0,2.0,2.0,,,8,Residencial,Tempos Incorporadora,Lançamento,17/06/2026 22:48:57,2026-06-29
36360,Oxygen,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/09/2022,30/01/2025,64.0,585000.0,19275.0,30.35,53.91,1.0,1.0,0.0,0.0,0.0,1.0,8.0,8.0,2,Residencial,O3 Empreendimentos,Lançamento,17/06/2026 22:10:02,2026-06-29
65951,The Balance,Curitiba,PR,Bigorrilho,Em construção,Em construção,01/08/2024,28/08/2027,84.0,380000.0,17117.0,21.26,87.15,1.0,1.0,0.0,1.0,0.0,1.0,8.0,12.0,18,Residencial,O3 Empreendimentos,Lançamento,17/06/2026 21:54:52,2026-06-29
44711,Gaia,Curitiba,PR,Cabral,Em construção,Em construção,21/06/2023,31/08/2026,104.0,829748.0,11090.0,68.23,155.43,2.0,3.0,1.0,3.0,1.0,2.0,8.0,8.0,49,Residencial,Maken,Lançamento,17/06/2026 21:36:09,2026-06-29
53208,Belvedere Mercês,Curitiba,PR,Mercês,Pronto novo,Pronto novo,01/02/2024,30/07/2025,8.0,1899450.0,8117.0,234.0,234.0,3.0,3.0,3.0,3.0,2.0,2.0,,,4,Residencial,Tempos Incorporadora,Lançamento,17/06/2026 20:24:39,2026-06-29
74615,Tramontto,Curitiba,PR,Tingui,Em construção,Em construção,05/11/2025,31/12/2028,37.0,471175.63,8400.0,56.09,126.92,2.0,2.0,0.0,1.0,1.0,2.0,8.0,5.0,28,Residencial,Calure,Lançamento,17/06/2026 17:16:00,2026-06-29
76014,Apus,Curitiba,PR,Água Verde,Em construção,Em construção,15/12/2025,15/03/2028,30.0,712168.6,13228.0,45.86,146.79,1.0,3.0,0.0,2.0,1.0,3.0,8.0,5.0,14,Residencial,Maya Incorporadora,Lançamento,17/06/2026 16:41:58,2026-06-29
55356,Galliano 250,Curitiba,PR,Santa Felicidade,Em construção,Em construção,01/09/2023,30/09/2026,24.0,2480000.0,10384.0,238.83,295.05,3.0,4.0,3.0,4.0,3.0,3.0,,,6,Residencial,Medieval,Lançamento,17/06/2026 15:11:09,2026-06-29
66222,Vega Neoville,Curitiba,PR,Neoville,Em construção,Em construção,28/01/2025,28/12/2027,192.0,405111.81,8759.0,46.25,93.52,2.0,2.0,0.0,0.0,1.0,1.0,6.0,8.0,49,Residencial,Rottas Construtora,Lançamento,17/06/2026 14:46:10,2026-06-29
36358,Meo Neoville,Curitiba,PR,Cidade Industrial,Pronto novo,Pronto novo,01/10/2022,29/05/2026,336.0,510823.0,7647.0,66.8,70.08,2.0,2.0,1.0,1.0,1.0,1.0,6.0,8.0,4,Residencial,Rottas Construtora,Lançamento,17/06/2026 14:44:14,2026-06-29
44734,Meo Hauer,Curitiba,PR,Hauer,Pronto novo,Pronto novo,01/05/2023,29/05/2026,80.0,562855.0,8822.0,52.22,64.08,2.0,3.0,1.0,1.0,1.0,1.0,4.0,8.0,6,Residencial,Rottas Construtora,Lançamento,17/06/2026 14:43:37,2026-06-29
954,Workspace Brigadeiro,Curitiba,PR,Batel,Pronto novo,Pronto novo,28/02/2012,28/02/2015,159.0,743143.78,12400.0,59.93,60.53,0.0,0.0,0.0,0.0,0.0,1.0,20.0,12.0,2,Comercial,Invespark,Lançamento,17/06/2026 09:31:10,2026-06-29
75918,Arte Vert,Curitiba,PR,Água Verde,Em construção,Lançamento,27/02/2026,30/05/2028,36.0,948437.0,11642.0,81.47,204.2,2.0,4.0,2.0,4.0,2.0,3.0,8.0,5.0,11,Residencial,Artesa Construtora,Lançamento,17/06/2026 09:30:01,2026-06-29
76894,Gran Pallazo III,Curitiba,PR,Alto da XV,Em construção,Em construção,01/06/2025,20/12/2026,4.0,1519468.0,7288.0,199.41,219.18,3.0,3.0,3.0,3.0,1.0,2.0,,,3,Residencial,Arbo Empreendimentos,Lançamento,17/06/2026 09:13:20,2026-06-29
67931,Sense 1910,Curitiba,PR,Lindóia,Em construção,Em construção,11/08/2025,30/08/2027,46.0,195600.0,10322.0,18.62,40.79,1.0,1.0,0.0,0.0,0.0,0.0,6.0,8.0,33,Residencial,Benvecon,Lançamento,16/06/2026 22:29:05,2026-06-29
15068,Experience,Curitiba,PR,Ecoville,Pronto novo,Pronto novo,01/06/2020,31/03/2024,23.0,6554520.0,20471.0,320.18,320.18,4.0,4.0,4.0,4.0,4.0,4.0,23.0,1.0,1,Residencial,Plaenge PR,Lançamento,16/06/2026 22:28:45,2026-06-29
35952,Arte Acqua,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/10/2022,02/06/2025,30.0,1188000.0,13207.0,89.95,213.28,2.0,3.0,1.0,3.0,2.0,3.0,8.0,4.0,3,Residencial,Artesa Construtora,Lançamento,16/06/2026 22:00:12,2026-06-29
73987,Vero,Curitiba,PR,Ahú,Em construção,Em construção,01/08/2025,30/04/2028,19.0,3131000.0,18861.0,166.0,417.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,5.0,11,Residencial,Giacomazzi,Lançamento,16/06/2026 19:20:20,2026-06-29
29354,Palm 235,Curitiba,PR,Alto da Glória,Pronto novo,Pronto novo,01/03/2022,01/03/2025,30.0,4671520.0,16587.0,281.64,281.64,4.0,4.0,2.0,2.0,4.0,4.0,8.0,4.0,1,Residencial,Plaenge PR,Lançamento,16/06/2026 18:40:39,2026-06-29
80094,Solare Di Vicenza,Curitiba,PR,Bacacheri,Pronto novo,Pronto novo,01/12/2022,01/05/2026,43.0,768875.47,11143.0,69.0,184.26,2.0,3.0,1.0,3.0,1.0,1.0,,,31,Residencial,MDI Construtora,Lançamento,16/06/2026 17:09:11,2026-06-29
56943,Guaraúna,Curitiba,PR,Juvevê,Em construção,Em construção,01/06/2024,28/09/2026,8.0,4100000.0,14488.0,210.0,283.0,2.0,3.0,2.0,3.0,3.0,4.0,8.0,1.0,2,Residencial,Giacomazzi,Lançamento,16/06/2026 17:04:22,2026-06-29
67312,Pilar TownHouse,Curitiba,PR,Pilarzinho,Pronto novo,Pronto novo,01/06/2024,30/07/2024,7.0,999000.0,7164.0,139.45,139.45,3.0,3.0,1.0,1.0,2.0,2.0,,,1,Residencial,Nova SS Construções,Lançamento,16/06/2026 16:50:43,2026-06-29
56173,Nizza,Curitiba,PR,Batel,Em construção,Em construção,28/03/2024,28/02/2027,21.0,3071198.0,22572.0,136.0,214.48,3.0,3.0,3.0,3.0,2.0,3.0,6.0,2.0,11,Residencial,Piemonte PR,Lançamento,16/06/2026 16:36:11,2026-06-29
76889,Gran Pallazo VI,Curitiba,PR,Jardim Social,Em construção,Em construção,01/11/2025,30/04/2027,7.0,1884450.0,8525.0,221.06,247.19,3.0,3.0,1.0,3.0,3.0,3.0,,,5,Residencial,Arbo Empreendimentos,Lançamento,16/06/2026 15:56:51,2026-06-29
76890,Gran Pallazo V,Curitiba,PR,Uberaba,Em construção,Em construção,01/11/2025,31/12/2026,7.0,797000.0,5046.0,121.86,157.95,3.0,3.0,1.0,1.0,1.0,1.0,,,6,Residencial,Arbo Empreendimentos,Lançamento,16/06/2026 15:53:10,2026-06-29
76892,Gran Pallazo IV,Curitiba,PR,Guabirotuba,Pronto novo,Pronto novo,01/07/2025,30/03/2026,4.0,1220000.0,7329.0,166.47,187.72,3.0,3.0,1.0,1.0,1.0,2.0,,,2,Residencial,Arbo Empreendimentos,Lançamento,16/06/2026 15:52:59,2026-06-29
61398,N.A.U Juvevê,Curitiba,PR,Juvevê,Em construção,Em construção,01/09/2024,30/05/2027,29.0,2009280.0,14684.0,136.83,243.01,3.0,3.0,3.0,3.0,2.0,3.0,8.0,4.0,15,Residencial,Maken,Lançamento,16/06/2026 08:24:17,2026-06-29
65600,El Arte Moradas Concepto,Curitiba,PR,Campo Comprido,Em construção,Em construção,01/09/2024,28/12/2027,62.0,870472.64,12722.0,68.42,242.78,2.0,3.0,1.0,3.0,1.0,2.0,6.0,12.0,21,Residencial,Inndesa Incorporadora,Lançamento,16/06/2026 00:46:48,2026-06-29
80196,Houston Residence,Curitiba,PR,Novo Mundo,Em construção,Em construção,01/09/2025,31/03/2028,52.0,229900.0,10128.0,22.59,39.48,1.0,1.0,0.0,0.0,0.0,0.0,8.0,7.0,28,Residencial,Jota2F Construtora,Lançamento,15/06/2026 19:39:25,2026-06-29
27171,Merizzo Residencial,Curitiba,PR,Capão Raso,Pronto novo,Pronto novo,01/12/2021,30/09/2024,38.0,,,,,,,,,,,8.0,5.0,0,Residencial,Thal Engenharia,Lançamento,15/06/2026 17:39:41,2026-06-29
36157,ÉQÜI,Curitiba,PR,Seminário,Em construção,Em construção,01/09/2022,20/12/2026,61.0,793910.12,11811.0,67.22,122.24,2.0,3.0,1.0,1.0,1.0,2.0,4.0,17.0,6,Residencial,Rottas Construtora,Lançamento,15/06/2026 17:12:49,2026-06-29
29743,Oasis,Curitiba,PR,Santa Cândida,Pronto novo,Pronto novo,01/11/2021,31/07/2025,49.0,899900.0,8035.0,112.0,112.0,3.0,3.0,1.0,1.0,2.0,2.0,,,8,Residencial,Inndesa Incorporadora,Lançamento,15/06/2026 16:34:59,2026-06-29
80197,Saint Augustine Studios,Curitiba,PR,Bacacheri,Em construção,Em construção,01/08/2025,31/08/2026,30.0,245000.0,11887.0,18.09,24.38,1.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,7,Residencial,Jota2F Construtora,Lançamento,15/06/2026 10:37:23,2026-06-29
80452,Interlakes,Curitiba,PR,Vila Izabel,Pronto novo,Pronto novo,01/03/2023,31/08/2024,4.0,,,,,,,,,,,,,0,Residencial,Potenza Construções,Lançamento,15/06/2026 10:30:04,2026-06-29
50108,Aurea 777,Curitiba,PR,Bigorrilho,Em construção,Em construção,01/11/2023,30/06/2026,18.0,2399000.0,17801.0,134.77,224.96,3.0,3.0,3.0,3.0,2.0,3.0,10.0,2.0,5,Residencial,Opera Prima,Lançamento,14/06/2026 07:51:18,2026-06-29
