id,nome,cidade,estado,bairro,status,fase,data_lancamento,data_entrega,total_unidades,preco_minimo,preco_m2_privativo,area_minima_m2,area_maxima_m2,quartos_min,quartos_max,suites_min,suites_max,vagas_min,vagas_max,andares,aptos_por_andar,estoque,finalidade,construtora,portfolio,atualizado_em,data_extracao
81870,Cena Passeio,Curitiba,PR,Centro,Em construção,Lançamento,26/05/2026,30/03/2030,264.0,282072.0,12787,21.14,63.0,1,2,0,1,0,1,24.0,12.0,195,Residencial,Blue,Lançamento,06/05/2026 19:16:09,2026-05-10
65951,The Balance,Curitiba,PR,Bigorrilho,Em construção,Em construção,01/08/2024,28/08/2027,84.0,408000.0,18656,21.87,87.15,1,1,0,1,0,1,8.0,12.0,12,Residencial,O3 Empreendimentos,Lançamento,06/05/2026 12:06:12,2026-05-10
61398,N.A.U Juvevê,Curitiba,PR,Juvevê,Em construção,Em construção,01/09/2024,30/05/2027,29.0,1875880.0,13300,136.83,243.01,3,3,3,3,2,3,8.0,4.0,17,Residencial,Maken,Lançamento,06/05/2026 05:12:32,2026-05-10
54393,Aretha,Curitiba,PR,Rebouças,Pronto novo,Pronto novo,01/10/2023,29/01/2026,98.0,335300.0,13134,25.53,36.57,1,1,0,0,1,1,7.0,14.0,34,Residencial,Deborah Bassoli Empreendimentos,Lançamento,06/05/2026 05:01:32,2026-05-10
51859,Aya - Residencial,Curitiba,PR,Centro,Em construção,Em construção,18/10/2023,30/10/2027,533.0,654343.31,15901,39.2,54.54,1,2,0,2,0,0,35.0,21.0,38,Residencial,Blue,Lançamento,06/05/2026 04:39:26,2026-05-10
73318,Aya Amintas - Residencial,Curitiba,PR,Centro,Em construção,Em construção,10/09/2025,31/03/2030,489.0,354285.41,14109,23.84,50.52,1,2,0,2,0,0,29.0,19.0,132,Residencial,Blue,Lançamento,06/05/2026 04:39:02,2026-05-10
57358,Novo Prado Araucária,Curitiba,PR,Prado Velho,Em construção,Em construção,01/05/2024,15/12/2027,176.0,432369.66,9276,45.68,56.37,2,3,1,1,1,1,12.0,8.0,60,Residencial,Blue,Lançamento,06/05/2026 04:38:35,2026-05-10
73776,Piemonte Alberi,Curitiba,PR,Cabral,Em construção,Em construção,07/08/2025,30/12/2029,75.0,2452055.0,16172,151.62,295.69,3,4,3,4,2,4,6.0,6.0,37,Residencial,Piemonte PR,Lançamento,06/05/2026 04:30:27,2026-05-10
31186,Luna Luz do Cabral,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/07/2021,30/11/2023,42.0,1247400.0,13210,94.43,94.43,3,3,1,1,2,2,8.0,6.0,1,Residencial,Maken,Lançamento,06/05/2026 04:27:36,2026-05-10
44711,Gaia,Curitiba,PR,Cabral,Em construção,Em construção,21/06/2023,31/08/2026,104.0,856000.0,12546,68.23,155.43,2,3,1,3,1,2,8.0,8.0,49,Residencial,Maken,Lançamento,06/05/2026 04:17:41,2026-05-10
29743,Oasis,Curitiba,PR,Santa Cândida,Pronto novo,Pronto novo,01/11/2021,31/07/2025,49.0,899900.0,8035,112.0,112.0,3,3,1,1,2,2,,,8,Residencial,Inndesa Incorporadora,Lançamento,06/05/2026 04:08:25,2026-05-10
30752,Vila Unika,Curitiba,PR,Santa Felicidade,Pronto novo,Pronto novo,01/03/2023,30/09/2025,24.0,1634091.51,9777,160.57,175.12,3,3,3,3,2,2,,,15,Residencial,TM3 Incorporadora PR,Lançamento,05/05/2026 18:45:06,2026-05-10
73927,Kobe,Curitiba,PR,Vila Izabel,Em construção,Em construção,01/10/2025,31/03/2028,39.0,446737.03,12889,34.66,154.4,1,2,0,1,0,1,6.0,6.0,17,Residencial,TM3 Incorporadora PR,Lançamento,05/05/2026 18:38:00,2026-05-10
49266,Yes Ecoville,Curitiba,PR,Mossunguê,Em construção,Em construção,10/03/2024,28/02/2027,66.0,633928.19,11338,55.21,57.26,2,2,1,1,1,1,6.0,6.0,46,Residencial,TM3 Incorporadora PR,Lançamento,05/05/2026 18:37:30,2026-05-10
73319,Aya Amintas - Lojas,Curitiba,PR,Centro,Em construção,Em construção,10/09/2025,31/03/2030,2.0,1446241.48,11495,125.81,373.98,0,0,0,0,0,0,1.0,2.0,2,Comercial,Blue,Lançamento,05/05/2026 17:34:00,2026-05-10
75838,Elos Novo Prado,Curitiba,PR,Prado Velho,Em construção,Lançamento,10/11/2025,30/04/2029,214.0,343923.5,10227,33.63,33.98,2,2,0,0,1,1,11.0,10.0,98,Residencial,Blue,Lançamento,05/05/2026 17:32:47,2026-05-10
30714,OÁS Barigui,Curitiba,PR,Bigorrilho,Em construção,Em construção,01/01/2023,30/06/2027,60.0,3202650.0,19442,164.73,286.11,3,4,3,4,2,4,50.0,2.0,14,Residencial,GT Building,Lançamento,05/05/2026 17:25:00,2026-05-10
25318,Human Batel,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/07/2021,30/05/2024,118.0,407500.0,18225,22.36,37.71,0,0,0,0,0,0,8.0,17.0,6,Comercial,GT Building,Lançamento,05/05/2026 17:23:39,2026-05-10
56943,Guaraúna,Curitiba,PR,Juvevê,Em construção,Em construção,01/06/2024,28/09/2026,8.0,3950000.0,13958,210.0,283.0,2,3,2,3,3,4,8.0,1.0,2,Residencial,Giacomazzi,Lançamento,05/05/2026 17:19:48,2026-05-10
73987,Vero,Curitiba,PR,Ahú,Em construção,Em construção,01/08/2025,30/04/2028,19.0,3100000.0,18675,166.0,417.0,2,4,2,4,2,4,4.0,5.0,11,Residencial,Giacomazzi,Lançamento,05/05/2026 17:17:33,2026-05-10
57969,OAK Curitiba,Curitiba,PR,Boa Vista,Em construção,Em construção,01/06/2024,28/06/2027,28.0,915300.0,10800,84.75,154.16,3,3,1,3,2,2,7.0,4.0,7,Residencial,Engsa,Lançamento,05/05/2026 17:16:35,2026-05-10
73076,Hagen Residencial,Curitiba,PR,Capão Raso,Em construção,Em construção,01/09/2025,30/09/2028,54.0,251328.0,10200,24.64,72.64,1,3,0,1,0,1,6.0,9.0,39,Residencial,USC Fernandes,Lançamento,05/05/2026 16:53:50,2026-05-10
51193,Dom Gabardo,Curitiba,PR,Capão Raso,Pronto novo,Pronto novo,02/10/2023,28/02/2025,22.0,495225.0,8297,59.69,98.99,2,3,1,1,1,1,5.0,5.0,5,Residencial,USC Fernandes,Lançamento,05/05/2026 16:46:32,2026-05-10
41616,Zen,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,01/03/2023,30/04/2026,11.0,7167267.27,35658,201.0,201.0,3,3,3,3,2,2,6.0,2.0,1,Residencial,Bidese,Lançamento,05/05/2026 16:43:29,2026-05-10
43505,Soul Urban Habitat,Curitiba,PR,Boa Vista,Em construção,Lançamento,01/01/2026,31/03/2028,21.0,909228.0,10200,89.14,172.86,3,3,1,3,1,2,7.0,3.0,12,Residencial,Engsa,Lançamento,05/05/2026 16:36:55,2026-05-10
78839,Loom Stay,Curitiba,PR,Centro,Em construção,Lançamento,26/01/2026,30/08/2028,128.0,399000.0,13721,29.08,90.04,1,2,0,0,0,0,10.0,13.0,40,Residencial,Tricon,Lançamento,05/05/2026 16:31:23,2026-05-10
37103,Lemme,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,17/11/2022,30/03/2026,45.0,2733965.87,20300,134.68,312.49,2,3,2,3,2,3,8.0,6.0,7,Residencial,Bidese,Lançamento,05/05/2026 15:45:43,2026-05-10
70845,Civitas - Studios,Curitiba,PR,Centro Cívico,Em construção,Em construção,03/07/2025,31/07/2028,130.0,346216.56,16996,20.37,45.09,1,1,0,0,0,0,10.0,16.0,18,Residencial,Blue,Lançamento,05/05/2026 15:22:34,2026-05-10
70850,Civitas - Lojas,Curitiba,PR,Centro Cívico,Em construção,Em construção,03/07/2025,31/07/2028,2.0,541024.25,16647,32.5,32.5,0,0,0,0,0,0,1.0,2.0,2,Comercial,Blue,Lançamento,05/05/2026 15:14:21,2026-05-10
73388,O2 Concept Mercês,Curitiba,PR,Mercês,Em construção,Em construção,21/07/2025,31/08/2027,56.0,350070.76,15449,22.66,35.0,1,1,0,0,0,1,9.0,8.0,19,Residencial,O2 Incorporadora,Lançamento,05/05/2026 15:01:50,2026-05-10
71423,Aya Carlos de Carvalho - Lojas,Curitiba,PR,Centro,Em construção,Em construção,01/07/2025,30/11/2029,8.0,5029994.85,14423,348.76,579.14,0,0,0,0,0,0,1.0,8.0,4,Comercial,Blue,Lançamento,05/05/2026 15:00:15,2026-05-10
63588,Aya Carlos de Carvalho - Residencial,Curitiba,PR,Centro,Em construção,Em construção,01/11/2024,30/11/2029,882.0,418164.76,16360,24.28,54.04,1,1,0,1,0,0,32.0,38.0,272,Residencial,Blue,Lançamento,05/05/2026 14:59:10,2026-05-10
68651,Tamoios,Curitiba,PR,Vila Izabel,Em construção,Em construção,15/04/2025,30/07/2027,28.0,1303287.63,13446,96.93,196.45,3,3,1,3,2,3,8.0,4.0,25,Residencial,Cosmos Incorporadora,Lançamento,05/05/2026 14:55:51,2026-05-10
25523,Jardim dos Manacás,Curitiba,PR,Tingui,Pronto novo,Pronto novo,18/11/2021,30/11/2024,220.0,622473.0,10387,59.93,73.35,2,3,1,1,1,2,7.0,8.0,3,Residencial,Piemonte PR,Lançamento,05/05/2026 14:03:23,2026-05-10
53174,Lior,Curitiba,PR,Ahú,Em construção,Em construção,01/02/2024,30/11/2026,35.0,1126048.0,15629,72.05,161.4,2,3,1,3,1,2,8.0,6.0,8,Residencial,Piemonte PR,Lançamento,05/05/2026 14:03:11,2026-05-10
59492,Piemonte Poty,Curitiba,PR,Água Verde,Em construção,Em construção,01/08/2024,28/11/2027,56.0,3331412.0,20547,162.14,202.23,3,3,3,3,3,3,23.0,2.0,16,Residencial,Piemonte PR,Lançamento,05/05/2026 13:55:25,2026-05-10
52020,Qoya Residence Curio Collection by Hilton,Curitiba,PR,Batel,Em construção,Em construção,01/10/2023,30/11/2027,127.0,994683.0,21327,46.64,166.25,1,3,0,3,1,2,26.0,15.0,40,Residencial,Piemonte PR,Lançamento,05/05/2026 13:55:20,2026-05-10
78016,Reserva Origens Ristreto,Curitiba,PR,Campo de Santana,Em construção,Em construção,01/09/2025,30/06/2027,43.0,244308.0,1328,165.65,184.02,0,0,0,0,0,0,,,2,Residencial,Piemonte PR,Lançamento,05/05/2026 13:55:02,2026-05-10
28283,Croma,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,01/01/2022,31/03/2026,227.0,1024001.0,15001,68.26,140.54,2,3,1,3,1,2,15.0,9.0,19,Residencial,Piemonte PR,Lançamento,05/05/2026 13:54:49,2026-05-10
24068,Terrasse Hemisphere - Comercial,Curitiba,PR,Mossunguê,Pronto novo,Pronto novo,01/08/2021,30/12/2022,45.0,613956.37,17527,35.03,46.43,0,0,0,0,1,2,7.0,7.0,10,Comercial,Terrasse,Lançamento,05/05/2026 10:22:24,2026-05-10
56173,Nizza,Curitiba,PR,Batel,Em construção,Em construção,28/03/2024,28/02/2027,21.0,3047730.0,22400,136.0,214.48,3,3,3,3,2,3,6.0,2.0,10,Residencial,Piemonte PR,Lançamento,05/05/2026 08:52:07,2026-05-10
62305,Lothus,Curitiba,PR,Seminário,Pronto novo,Pronto novo,01/08/2022,28/12/2024,18.0,998822.0,12221,81.73,134.05,3,3,1,1,1,2,6.0,3.0,9,Residencial,Realiza Construções,Lançamento,05/05/2026 08:09:20,2026-05-10
80385,Terrasse La Vie,Curitiba,PR,Água Verde,Em construção,Lançamento,01/03/2026,31/03/2030,89.0,909000.0,12616,71.72,191.09,2,3,1,1,1,2,7.0,12.0,88,Residencial,Terrasse,Lançamento,05/05/2026 07:00:04,2026-05-10
37213,Piazza 685,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/11/2022,30/10/2025,23.0,3088050.0,21297,145.0,145.0,3,3,3,3,3,3,8.0,3.0,1,Residencial,ABCR,Lançamento,05/05/2026 06:59:39,2026-05-10
19676,Edifício Greca Tower,Curitiba,PR,Água Verde,Em construção,Em construção,01/08/2023,27/10/2027,34.0,2950000.0,18984,155.39,202.19,3,4,3,4,2,3,23.0,2.0,9,Residencial,Bouw,Lançamento,05/05/2026 06:40:45,2026-05-10
65600,El Arte Moradas Concepto,Curitiba,PR,Campo Comprido,Em construção,Em construção,01/09/2024,28/12/2027,62.0,870472.64,12722,68.42,242.78,2,3,1,3,1,2,6.0,12.0,21,Residencial,Inndesa Incorporadora,Lançamento,05/05/2026 03:06:24,2026-05-10
80191,Izar,Curitiba,PR,Bigorrilho,Em construção,Lançamento,12/03/2026,30/12/2028,18.0,1423472.8,15224,93.5,124.8,2,3,2,3,1,2,10.0,2.0,11,Residencial,AGL,Lançamento,04/05/2026 22:10:35,2026-05-10
26213,Terrasse Vincennes,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/12/2021,30/12/2024,23.0,2240000.0,17558,127.58,145.57,3,3,3,3,3,3,7.0,3.0,5,Residencial,Terrasse,Lançamento,04/05/2026 22:10:25,2026-05-10
48851,Mytá,Curitiba,PR,Bigorrilho,Em construção,Em construção,28/09/2023,30/11/2026,24.0,2892292.99,19564,147.84,235.89,3,3,3,3,2,2,7.0,5.0,6,Residencial,ALTMA,Lançamento,04/05/2026 22:08:14,2026-05-10
55779,B41,Curitiba,PR,Prado Velho,Em construção,Em construção,09/05/2024,30/07/2027,183.0,534112.34,17506,30.51,35.0,1,4,0,0,0,0,7.0,42.0,4,Residencial,ALTMA,Lançamento,04/05/2026 22:08:09,2026-05-10
20770,Terrasse Musique,Curitiba,PR,Cristo Rei,Pronto novo,Pronto novo,01/02/2014,30/04/2016,26.0,1340000.0,12345,108.55,108.55,3,3,1,1,2,2,7.0,4.0,1,Residencial,Terrasse,Lançamento,04/05/2026 22:08:04,2026-05-10
37863,Terrasse Nature,Curitiba,PR,Santo Inácio,Pronto novo,Pronto novo,02/01/2023,30/04/2026,24.0,2435000.0,14859,143.07,386.78,3,3,3,3,2,4,3.0,4.0,14,Residencial,Terrasse,Lançamento,04/05/2026 22:07:58,2026-05-10
20784,Terrasse Normandie,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/01/2020,30/03/2022,23.0,2440000.0,14075,173.36,173.36,3,3,1,1,3,3,8.0,3.0,1,Residencial,Terrasse,Lançamento,04/05/2026 22:07:52,2026-05-10
21173,Terrasse Mouvement,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/06/2021,30/12/2024,34.0,1289000.0,12939,99.62,100.35,3,3,1,1,2,2,19.0,2.0,10,Residencial,Terrasse,Lançamento,04/05/2026 22:07:46,2026-05-10
21343,Árten,Curitiba,PR,Alto da Rua XV,Pronto novo,Pronto novo,01/06/2021,30/11/2023,32.0,1874709.37,13749,136.35,136.86,3,3,2,2,0,0,6.0,6.0,2,Residencial,ALTMA,Lançamento,04/05/2026 22:07:41,2026-05-10
57486,Terrasse Magique,Curitiba,PR,Portão,Em construção,Em construção,01/07/2024,31/07/2028,102.0,796000.0,11840,67.23,124.77,2,3,1,1,1,2,18.0,6.0,52,Residencial,Terrasse,Lançamento,04/05/2026 22:07:37,2026-05-10
76014,Apus,Curitiba,PR,Água Verde,Em construção,Lançamento,15/12/2025,15/03/2028,30.0,712168.6,13228,45.86,146.79,1,3,0,2,1,3,8.0,5.0,14,Residencial,Maya Incorporadora,Lançamento,04/05/2026 22:07:21,2026-05-10
36011,Terrasse Lilas,Curitiba,PR,Ahú,Pronto novo,Pronto novo,01/10/2022,30/07/2025,23.0,1652000.0,13821,115.87,125.22,3,3,1,1,2,3,7.0,3.0,10,Residencial,Terrasse,Lançamento,04/05/2026 22:04:30,2026-05-10
69476,Terrasse L'Avenir,Curitiba,PR,Ecoville,Em construção,Em construção,30/07/2025,31/07/2028,96.0,888000.0,12488,70.7,216.66,2,3,1,3,1,2,7.0,15.0,56,Residencial,Terrasse,Lançamento,04/05/2026 22:04:25,2026-05-10
53204,Terrasse Infini - Residencial,Curitiba,PR,Água Verde,Em construção,Em construção,01/12/2023,31/05/2028,105.0,1030000.0,13149,78.33,113.67,2,3,1,2,1,2,27.0,5.0,38,Residencial,Terrasse,Lançamento,04/05/2026 22:02:33,2026-05-10
21170,Terrasse Jeune,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/12/2020,30/12/2023,20.0,1706000.0,16217,105.2,105.2,3,3,1,1,2,2,7.0,3.0,1,Residencial,Terrasse,Lançamento,04/05/2026 22:01:35,2026-05-10
36012,Terrasse Cadeaux,Curitiba,PR,Ahú,Pronto novo,Pronto novo,01/08/2022,31/07/2025,45.0,1080000.0,14110,76.54,130.65,2,3,1,3,2,2,7.0,6.0,11,Residencial,Terrasse,Lançamento,04/05/2026 22:01:29,2026-05-10
36024,Terrasse Élégant,Curitiba,PR,Ahú,Pronto novo,Pronto novo,01/02/2022,16/12/2024,38.0,1200000.0,13222,90.76,94.34,2,2,1,1,1,2,7.0,5.0,5,Residencial,Terrasse,Lançamento,04/05/2026 22:01:24,2026-05-10
53206,Terrasse Infini - Comercial,Curitiba,PR,Água Verde,Em construção,Em construção,01/12/2023,30/12/2026,16.0,562000.0,10542,46.68,72.28,0,0,0,0,0,0,3.0,16.0,6,Comercial,Terrasse,Lançamento,04/05/2026 22:00:55,2026-05-10
20790,Terrasse Créatif Commerciale,Curitiba,PR,Vila Izabel,Pronto novo,Pronto novo,01/08/2019,30/06/2022,108.0,665986.57,16882,39.45,46.2,0,0,0,0,0,0,13.0,11.0,3,Comercial,Terrasse,Lançamento,04/05/2026 22:00:44,2026-05-10
20791,Terrasse Créatif Appartements,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/08/2019,30/07/2022,78.0,1284000.0,13610,94.34,94.34,3,3,1,1,2,2,19.0,4.0,1,Residencial,Terrasse,Lançamento,04/05/2026 21:59:26,2026-05-10
20792,Terrasse Botanique,Curitiba,PR,Cristo Rei,Pronto novo,Pronto novo,01/12/2019,30/07/2022,44.0,1030000.0,13337,77.08,132.33,3,3,1,1,1,2,11.0,4.0,4,Residencial,Terrasse,Lançamento,04/05/2026 21:59:09,2026-05-10
80921,Retro Plano da Dornelles,Curitiba,PR,Alto da XV,Em construção,Lançamento,01/03/2026,30/04/2027,25.0,210173.04,8568,24.53,39.21,1,1,0,0,0,0,3.0,10.0,7,Residencial,Dornelles,Lançamento,04/05/2026 21:45:44,2026-05-10
76222,Eternity,Curitiba,PR,Água Verde,Em construção,Lançamento,29/11/2025,30/11/2028,43.0,892944.0,12402,70.0,80.0,2,3,1,1,1,2,8.0,6.0,23,Residencial,ABCR,Lançamento,04/05/2026 21:44:37,2026-05-10
37593,Maison Joie,Curitiba,PR,Portão,Pronto novo,Pronto novo,01/03/2022,30/03/2023,4.0,789209.0,6387,123.56,123.56,3,3,1,1,1,1,,,1,Residencial,HRC,Lançamento,04/05/2026 21:20:37,2026-05-10
77022,Seven,Curitiba,PR,Alto da Glória,Em construção,Em construção,01/10/2025,31/12/2027,59.0,211595.1,10553,20.05,31.8,1,1,0,0,0,0,7.0,10.0,32,Residencial,Dornelles,Lançamento,04/05/2026 21:19:50,2026-05-10
72208,Sublime,Curitiba,PR,Batel,Em construção,Em construção,15/08/2025,31/08/2028,16.0,5800000.0,23786,243.0,849.69,3,5,3,5,3,5,6.0,3.0,11,Residencial,Bouw,Lançamento,04/05/2026 19:40:57,2026-05-10
45915,Sangiovese,Curitiba,PR,Alto da Glória,Em construção,Em construção,01/08/2023,30/09/2026,61.0,1792506.82,16146,110.33,261.17,2,3,1,3,2,3,8.0,8.0,17,Residencial,Equilíbrio,Lançamento,04/05/2026 19:01:12,2026-05-10
24892,Trebbiano Residencial - Fase 1,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,01/10/2021,30/06/2024,115.0,1144823.88,15352,74.57,142.54,2,3,1,3,1,2,12.0,6.0,13,Residencial,Equilíbrio,Lançamento,04/05/2026 18:58:34,2026-05-10
36466,Gran Solare,Curitiba,PR,Cristo Rei,Pronto novo,Pronto novo,01/09/2022,31/08/2025,42.0,1359085.4,13539,100.38,159.71,2,3,2,3,2,2,17.0,3.0,7,Residencial,Equilíbrio,Lançamento,04/05/2026 18:43:32,2026-05-10
53173,Fýsi,Curitiba,PR,Hauer,Pronto novo,Pronto novo,27/01/2024,28/02/2026,101.0,518283.33,3975,130.37,184.53,0,0,0,0,0,0,,,14,Residencial,Equilíbrio,Lançamento,04/05/2026 18:27:00,2026-05-10
30588,Trebbiano Residencial - Fase 2,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,01/07/2022,31/08/2025,116.0,1168882.4,15675,74.57,194.31,2,3,1,3,1,2,11.0,6.0,17,Residencial,Equilíbrio,Lançamento,04/05/2026 16:31:02,2026-05-10
74356,Platea 19,Curitiba,PR,Centro,Em construção,Em construção,01/04/2025,31/05/2028,112.0,343500.02,14980,22.93,52.27,1,1,0,0,0,0,16.0,8.0,24,Residencial,108 Incorporações,Lançamento,04/05/2026 15:39:42,2026-05-10
41560,Terrasse Accueillant,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/12/2022,31/03/2026,22.0,2323000.0,15453,145.92,171.66,3,3,3,3,3,3,7.0,3.0,6,Residencial,Terrasse,Lançamento,04/05/2026 15:11:15,2026-05-10
56706,Blanc de Rouge,Curitiba,PR,Juvevê,Em construção,Em construção,28/04/2024,28/03/2027,40.0,2612431.41,16730,154.19,215.18,3,3,3,3,2,3,24.0,2.0,20,Residencial,Equilíbrio,Lançamento,04/05/2026 15:08:59,2026-05-10
65642,Equilíbrio Alta,Curitiba,PR,Mercês,Em construção,Em construção,28/06/2025,28/12/2028,44.0,1310968.4,15124,86.68,334.42,2,3,2,3,1,3,8.0,6.0,18,Residencial,Equilíbrio,Lançamento,04/05/2026 15:08:53,2026-05-10
61035,New England,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,01/05/2023,28/07/2025,57.0,273000.0,12188,21.95,22.4,1,1,0,0,0,0,7.0,9.0,7,Residencial,Alcance Engenharia,Lançamento,04/05/2026 14:52:49,2026-05-10
70912,Manaii,Curitiba,PR,Boa Vista,Em construção,Em construção,01/06/2025,31/05/2026,5.0,910000.0,7468,121.86,122.71,3,3,1,1,2,2,,,4,Residencial,Alcance Engenharia,Lançamento,04/05/2026 14:49:54,2026-05-10
72362,Natune,Curitiba,PR,Cajuru,Em construção,Em construção,01/05/2025,30/11/2027,221.0,307111.23,12796,24.0,59.6,1,2,0,1,0,0,8.0,16.0,33,Residencial,Tuo Empreendimentos,Lançamento,04/05/2026 14:28:57,2026-05-10
58540,AN Metropolitan - Residencial,Curitiba,PR,Centro,Em construção,Em construção,01/01/2024,28/06/2029,216.0,298799.07,12645,23.45,30.3,1,1,0,0,0,0,30.0,8.0,27,Residencial,Anton Incorporações,Lançamento,02/05/2026 13:55:13,2026-05-10
36157,ÉQÜI,Curitiba,PR,Seminário,Em construção,Em construção,01/09/2022,20/12/2026,61.0,883997.0,13151,65.13,189.46,2,3,1,1,1,2,4.0,17.0,10,Residencial,Rottas Construtora,Lançamento,02/05/2026 01:26:00,2026-05-10
74408,Nox Residence,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/03/2019,30/08/2021,22.0,1346482.62,13685,98.39,98.39,3,3,2,2,1,1,4.0,6.0,1,Residencial,Zelta,Lançamento,02/05/2026 01:25:50,2026-05-10
74366,Ícone 1269,Curitiba,PR,Hugo Lange,Pronto novo,Pronto novo,01/08/2021,30/09/2023,39.0,500746.83,15707,31.38,32.08,1,1,0,0,0,0,4.0,11.0,8,Residencial,Zelta,Lançamento,02/05/2026 01:25:49,2026-05-10
74409,Curí 1615,Curitiba,PR,Juvevê,Em construção,Em construção,01/06/2024,31/08/2026,41.0,472516.38,14241,33.18,148.0,1,2,0,2,0,1,4.0,11.0,25,Residencial,Zelta,Lançamento,02/05/2026 01:25:49,2026-05-10
66222,Vega Neoville,Curitiba,PR,Neoville,Em construção,Em construção,28/01/2025,28/12/2027,192.0,394828.72,8537,46.25,93.52,2,2,0,0,1,1,6.0,8.0,64,Residencial,Rottas Construtora,Lançamento,02/05/2026 01:25:42,2026-05-10
80979,Manhattan Wall Street,Curitiba,PR,Alto da Glória,Em construção,Lançamento,01/03/2026,31/12/2029,136.0,235000.0,15083,15.58,30.55,1,1,0,0,0,0,6.0,26.0,136,Residencial,Manhattan Empreendimentos Imobiliários,Lançamento,02/05/2026 01:25:41,2026-05-10
71934,Next 360,Curitiba,PR,Portão,Em construção,Lançamento,10/03/2026,30/03/2028,36.0,336900.0,9504,34.52,171.73,1,3,0,1,0,1,4.0,10.0,33,Residencial,Enkan,Lançamento,02/05/2026 01:25:38,2026-05-10
58835,Dalí,Curitiba,PR,Bacacheri,Em construção,Em construção,01/07/2024,28/08/2026,66.0,1101261.61,11842,90.7,119.87,2,3,1,1,1,2,15.0,5.0,45,Residencial,MM Arruda,Lançamento,02/05/2026 01:25:34,2026-05-10
27439,Klimt,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/12/2021,30/04/2024,102.0,1387254.23,13735,101.0,155.0,2,3,1,3,2,3,20.0,6.0,52,Residencial,MM Arruda,Lançamento,02/05/2026 01:25:33,2026-05-10
58546,AN Metropolitan - Lojas,Curitiba,PR,Centro,Em construção,Em construção,01/01/2024,28/12/2028,1.0,1992000.0,12000,166.0,166.0,0,0,0,0,0,0,1.0,1.0,1,Comercial,Anton Incorporações,Lançamento,01/05/2026 23:30:25,2026-05-10
60616,Uma Batel,Curitiba,PR,Batel,Em construção,Em construção,12/09/2024,30/12/2026,27.0,3569179.68,21704,164.45,455.87,3,4,3,4,3,5,10.0,3.0,16,Residencial,Monarca,Lançamento,01/05/2026 15:08:43,2026-05-10
23534,Álamo,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,11/06/2021,30/08/2023,40.0,2499577.48,18856,132.56,357.99,3,4,3,4,2,4,8.0,3.0,6,Residencial,Monarca,Lançamento,01/05/2026 15:02:16,2026-05-10
48338,Serra Dourada,Curitiba,PR,Bairro Alto,Em construção,Em construção,21/09/2023,20/12/2026,98.0,409153.55,12152,33.67,66.08,1,3,0,1,0,1,13.0,12.0,25,Residencial,Treèle,Lançamento,01/05/2026 05:46:45,2026-05-10
34850,TJM 526,Curitiba,PR,Capão Raso,Pronto novo,Pronto novo,01/08/2022,20/12/2025,36.0,505306.67,10767,46.86,56.62,2,2,0,1,1,2,7.0,6.0,5,Residencial,Treèle,Lançamento,30/04/2026 22:31:23,2026-05-10
23404,Condomínio Colinas do Norte,Curitiba,PR,Santa Cândida,Pronto novo,Pronto novo,01/07/2021,30/03/2024,160.0,373398.94,7769,45.19,48.06,2,2,0,0,1,1,4.0,8.0,3,Residencial,Treèle,Lançamento,30/04/2026 22:21:32,2026-05-10
75918,Arte Vert,Curitiba,PR,Água Verde,Em construção,Lançamento,27/02/2026,30/05/2028,36.0,948437.0,11642,81.47,204.2,2,4,2,4,2,3,8.0,5.0,11,Residencial,Artesa Construtora,Lançamento,30/04/2026 21:03:09,2026-05-10
80143,Vista São Lourenço,Curitiba,PR,São Lourenço,Em construção,Lançamento,15/04/2026,31/03/2029,30.0,1128000.0,12364,91.22,209.71,2,3,1,3,1,2,4.0,8.0,23,Residencial,Capoani,Lançamento,30/04/2026 17:46:44,2026-05-10
76896,F1 Studios,Curitiba,PR,Hauer,Em construção,Em construção,01/03/2025,31/12/2026,50.0,218890.0,9950,22.0,88.39,1,1,0,1,0,1,4.0,14.0,13,Residencial,Arbo Empreendimentos,Lançamento,30/04/2026 16:39:50,2026-05-10
76890,Gran Pallazo V,Curitiba,PR,Uberaba,Em construção,Em construção,01/11/2025,31/12/2026,7.0,797000.0,6097,121.86,157.95,3,3,1,1,1,1,,,6,Residencial,Arbo Empreendimentos,Lançamento,30/04/2026 16:37:05,2026-05-10
