id,nome,cidade,estado,bairro,status,fase,data_lancamento,data_entrega,total_unidades,preco_minimo,preco_m2_privativo,area_minima_m2,area_maxima_m2,quartos_min,quartos_max,suites_min,suites_max,vagas_min,vagas_max,andares,aptos_por_andar,estoque,finalidade,construtora,portfolio,atualizado_em,data_extracao
23240,MUV Residence,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/09/2021,20/10/2024,334.0,319718.57,15634.0,20.45,36.91,1.0,1.0,0.0,1.0,0.0,0.0,18.0,24.0,24,Residencial,Alô Incorp,Lançamento,09/07/2026 11:48:58,2026-07-11
80196,Houston Residence,Curitiba,PR,Novo Mundo,Em construção,Em construção,01/09/2025,31/03/2028,52.0,229900.0,10128.0,22.59,39.48,1.0,1.0,0.0,0.0,0.0,0.0,8.0,7.0,23,Residencial,Jota2F Construtora,Lançamento,09/07/2026 11:09:22,2026-07-11
80197,Saint Augustine Studios,Curitiba,PR,Bacacheri,Em construção,Em construção,01/08/2025,31/08/2026,30.0,245000.0,11887.0,18.09,24.38,1.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,7,Residencial,Jota2F Construtora,Lançamento,09/07/2026 11:01:30,2026-07-11
48312,EZA Living,Curitiba,PR,Ahú,Pronto novo,Pronto novo,20/09/2023,27/02/2026,30.0,1714376.0,16173.0,106.0,305.0,2.0,4.0,2.0,4.0,2.0,4.0,9.0,4.0,5,Residencial,Dreamis Incorporadora,Lançamento,09/07/2026 00:43:39,2026-07-11
23238,Hyde Park - Lojas,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/08/2008,30/05/2012,10.0,680000.0,4435.0,153.32,153.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1,Comercial,Invespark,Lançamento,08/07/2026 21:50:45,2026-07-11
74781,Helic,Curitiba,PR,Seminário,Em construção,Em construção,01/07/2025,31/07/2028,24.0,3120900.0,19975.0,156.24,406.8,2.0,3.0,2.0,3.0,2.0,4.0,9.0,3.0,12,Residencial,Pacific,Lançamento,08/07/2026 20:07:25,2026-07-11
80143,Vista São Lourenço,Curitiba,PR,São Lourenço,Em construção,Lançamento,15/04/2026,31/03/2029,30.0,1128000.0,12364.0,91.22,209.71,2.0,3.0,1.0,3.0,1.0,2.0,4.0,8.0,20,Residencial,Capoani,Lançamento,08/07/2026 16:08:43,2026-07-11
57358,Novo Prado Araucária,Curitiba,PR,Prado Velho,Em construção,Em construção,01/05/2024,15/12/2027,176.0,440536.25,9452.0,45.68,56.37,2.0,3.0,1.0,1.0,1.0,1.0,12.0,8.0,58,Residencial,Blue,Lançamento,08/07/2026 12:57:28,2026-07-11
64732,Wish Champagnat,Curitiba,PR,Bigorrilho,Em construção,Em construção,06/12/2024,28/07/2027,16.0,1719736.52,18830.0,91.33,231.93,2.0,3.0,2.0,3.0,2.0,3.0,6.0,3.0,4,Residencial,Vinci Empreendimentos,Lançamento,08/07/2026 11:53:13,2026-07-11
82917,A. Andersen - Lojas,Curitiba,PR,Cristo Rei,Em construção,Lançamento,01/05/2026,30/09/2029,1.0,,,,,,,,,,,1.0,1.0,0,Comercial,GT Building,Lançamento,08/07/2026 11:40:50,2026-07-11
82916,A. Andersen - Residencial,Curitiba,PR,Batel,Em construção,Lançamento,06/05/2026,30/09/2029,197.0,614570.0,22316.0,26.56,34.54,1.0,1.0,0.0,0.0,0.0,0.0,19.0,19.0,23,Residencial,GT Building,Lançamento,08/07/2026 11:40:50,2026-07-11
82918,A. Andersen - Comercial,Curitiba,PR,Batel,Em construção,Lançamento,06/05/2026,30/09/2029,17.0,522050.0,17201.0,30.35,41.02,0.0,0.0,0.0,0.0,0.0,0.0,19.0,10.0,2,Comercial,GT Building,Lançamento,08/07/2026 11:40:50,2026-07-11
30713,Sou Ecoville,Curitiba,PR,Cidade Industrial,Pronto novo,Pronto novo,01/06/2022,30/06/2024,132.0,549570.0,12468.0,44.08,44.08,2.0,2.0,0.0,0.0,1.0,1.0,7.0,12.0,1,Residencial,GT Building,Lançamento,08/07/2026 11:40:49,2026-07-11
30714,OÁS Barigui,Curitiba,PR,Bigorrilho,Em construção,Em construção,01/01/2023,30/06/2027,60.0,4897930.0,20877.0,230.66,286.11,3.0,4.0,3.0,4.0,3.0,4.0,50.0,2.0,14,Residencial,GT Building,Lançamento,08/07/2026 11:40:49,2026-07-11
25318,Human Batel,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/07/2021,30/05/2024,118.0,411500.0,18403.0,22.36,37.71,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,7,Comercial,GT Building,Lançamento,08/07/2026 11:40:49,2026-07-11
16508,All Batel,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/12/2020,31/01/2024,349.0,,,,,,,,,,,19.0,24.0,0,Residencial,GT Building,Lançamento,08/07/2026 11:40:49,2026-07-11
865,Time Express Offices,Curitiba,PR,Cristo Rei,Pronto novo,Pronto novo,10/09/2015,30/01/2018,244.0,,,,,,,,,,,13.0,22.0,0,Comercial,GT Building,Lançamento,08/07/2026 11:40:49,2026-07-11
866,Win Água Verde,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/01/2015,31/10/2017,112.0,,,,,,,,,,,8.0,8.0,0,Residencial,GT Building,Lançamento,08/07/2026 11:40:49,2026-07-11
917,Seventh Avenue - Gallery,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/11/2011,01/03/2015,8.0,,,,,,,,,,,1.0,8.0,0,Comercial,GT Building,Lançamento,08/07/2026 11:40:49,2026-07-11
1521,Rio Rhône Residence,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/04/2017,01/04/2020,21.0,,,,,,,,,,,21.0,1.0,0,Residencial,GT Building,Lançamento,08/07/2026 11:40:49,2026-07-11
870,Torre Vivere,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,31/07/2016,31/07/2016,42.0,,,,,,,,,,,26.0,2.0,0,Residencial,GT Building,Lançamento,08/07/2026 11:40:49,2026-07-11
878,Residence Centro Cívico,Curitiba,PR,Centro Cívico,Pronto novo,Pronto novo,20/08/2011,31/08/2016,170.0,,,,,,,,,,,37.0,12.0,0,Residencial,GT Building,Lançamento,08/07/2026 11:40:49,2026-07-11
1532,Maison 29,Curitiba,PR,Mercês,Pronto novo,Pronto novo,01/11/2016,01/12/2019,50.0,,,,,,,,,,,7.0,4.0,0,Residencial,GT Building,Lançamento,08/07/2026 11:40:49,2026-07-11
869,Sellect,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/02/2013,01/05/2016,64.0,,,,,,,,,,,20.0,4.0,0,Residencial,GT Building,Lançamento,08/07/2026 11:40:49,2026-07-11
3990,Maison Champagnat,Curitiba,PR,Champagnat,Pronto novo,Pronto novo,09/08/2019,30/09/2021,44.0,,,,,,,,,,,8.0,6.0,0,Residencial,GT Building,Lançamento,08/07/2026 11:40:49,2026-07-11
3991,Villa Glória,Curitiba,PR,Alto da Glória,Pronto novo,Pronto novo,01/07/2019,31/07/2021,68.0,,,,,,,,,,,8.0,10.0,0,Residencial,GT Building,Lançamento,08/07/2026 11:40:49,2026-07-11
2446,Paramount,Curitiba,PR,Mossunguê,Pronto novo,Pronto novo,01/05/2013,31/05/2016,28.0,,,,,,,,,,,30.0,1.0,0,Residencial,GT Building,Lançamento,08/07/2026 11:40:49,2026-07-11
2451,All You Need,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/10/2016,31/10/2019,324.0,,,,,,,,,,,21.0,21.0,0,Residencial,GT Building,Lançamento,08/07/2026 11:40:49,2026-07-11
8992,Maison Alto da Glória,Curitiba,PR,Alto da Glória,Pronto novo,Pronto novo,01/01/2020,30/01/2023,68.0,,,,,,,,,,,8.0,6.0,0,Residencial,GT Building,Lançamento,08/07/2026 11:40:49,2026-07-11
3988,Duet Mercês,Curitiba,PR,Mercês,Pronto novo,Pronto novo,01/10/2019,31/10/2021,61.0,,,,,,,,,,,8.0,9.0,0,Residencial,GT Building,Lançamento,08/07/2026 11:40:49,2026-07-11
5785,Denmark,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/08/2019,30/08/2022,31.0,,,,,,,,,,,8.0,2.0,0,Residencial,GT Building,Lançamento,08/07/2026 11:40:49,2026-07-11
3989,By The Club,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/07/2018,31/07/2020,15.0,,,,,,,,,,,8.0,2.0,0,Residencial,GT Building,Lançamento,08/07/2026 11:40:49,2026-07-11
4178,Mandala,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,30/10/2013,30/03/2017,140.0,,,,,,,,,,,8.0,6.0,0,Residencial,GT Building,Lançamento,08/07/2026 11:40:49,2026-07-11
859,Green Center Residence,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/12/2012,31/08/2016,306.0,,,,,,,,,,,23.0,18.0,0,Residencial,GT Building,Lançamento,08/07/2026 11:40:49,2026-07-11
863,Seventh Avenue - Oxford Residence,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/11/2011,01/03/2015,565.0,,,,,,,,,,,39.0,25.0,0,Residencial,GT Building,Lançamento,08/07/2026 11:40:49,2026-07-11
860,Green Center Office,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/12/2012,31/08/2016,204.0,,,,,,,,,,,15.0,17.0,0,Comercial,GT Building,Lançamento,08/07/2026 11:40:49,2026-07-11
861,Torre Attività,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/01/2014,01/01/2016,267.0,,,,,,,,,,,27.0,12.0,0,Comercial,GT Building,Lançamento,08/07/2026 11:40:49,2026-07-11
864,Seventh Avenue - Chelsea Offices,Curitiba,PR,Rebouças,Pronto novo,Pronto novo,01/11/2011,01/03/2015,120.0,,,,,,,,,,,20.0,10.0,0,Comercial,GT Building,Lançamento,08/07/2026 11:40:49,2026-07-11
862,Viva Vida Residencial,Curitiba,PR,Capão Raso,Pronto novo,Pronto novo,01/05/2012,01/08/2016,272.0,,,,,,,,,,,15.0,10.0,0,Residencial,GT Building,Lançamento,08/07/2026 11:40:49,2026-07-11
25338,Jardins Getúlio,Curitiba,PR,Vila Izabel,Pronto novo,Pronto novo,01/03/2021,30/07/2022,22.0,,,,,,,,,,,7.0,4.0,0,Residencial,GT Building,Lançamento,08/07/2026 11:40:49,2026-07-11
80225,Moov - Breve Lançamento,Curitiba,PR,Bigorrilho,Em construção,Lançamento,01/09/2026,30/06/2029,0.0,0.1,0.0,16.45,44.81,1.0,1.0,0.0,0.0,0.0,0.0,8.0,12.0,1,Residencial,Basesul,Lançamento,08/07/2026 11:14:34,2026-07-11
74356,Platea 19,Curitiba,PR,Centro,Em construção,Em construção,01/04/2025,31/05/2028,112.0,340880.23,13982.0,24.38,52.27,1.0,1.0,0.0,0.0,0.0,0.0,16.0,8.0,16,Residencial,108 Incorporações,Lançamento,08/07/2026 09:52:52,2026-07-11
81350,Aureo,Curitiba,PR,Bigorrilho,Em construção,Lançamento,01/05/2026,01/12/2028,19.0,2899000.0,17821.0,162.67,387.39,3.0,4.0,2.0,4.0,2.0,4.0,10.0,2.0,13,Residencial,Opera Prima,Lançamento,08/07/2026 09:51:46,2026-07-11
56706,Blanc de Rouge,Curitiba,PR,Juvevê,Em construção,Em construção,28/04/2024,28/03/2027,40.0,2575398.4,16493.0,154.19,215.18,3.0,3.0,3.0,3.0,2.0,3.0,24.0,2.0,22,Residencial,Equilíbrio,Lançamento,08/07/2026 09:38:16,2026-07-11
71186,Naví Garcia,Curitiba,PR,Boqueirão,Em construção,Em construção,01/08/2025,30/06/2027,20.0,285750.58,9743.0,29.33,115.71,1.0,3.0,0.0,1.0,0.0,2.0,4.0,6.0,16,Residencial,ACKL Empreendimentos,Lançamento,08/07/2026 09:37:12,2026-07-11
78839,Loom Stay,Curitiba,PR,Centro,Em construção,Lançamento,26/01/2026,30/08/2028,128.0,409000.0,14036.0,29.14,90.04,1.0,2.0,0.0,0.0,0.0,0.0,10.0,13.0,35,Residencial,Tricon,Lançamento,08/07/2026 09:28:40,2026-07-11
60616,Uma Batel,Curitiba,PR,Batel,Em construção,Em construção,12/09/2024,30/12/2026,27.0,3149000.0,19149.0,164.45,455.87,3.0,4.0,3.0,4.0,3.0,5.0,10.0,3.0,16,Residencial,Monarca,Lançamento,08/07/2026 08:40:16,2026-07-11
50108,Aurea 777,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,01/11/2023,30/06/2026,18.0,2499000.0,18543.0,134.77,224.96,3.0,3.0,3.0,3.0,2.0,3.0,10.0,2.0,5,Residencial,Opera Prima,Lançamento,07/07/2026 20:14:41,2026-07-11
45915,Sangiovese,Curitiba,PR,Alto da Glória,Em construção,Em construção,01/08/2023,30/09/2026,61.0,1809497.95,16299.0,110.33,261.17,2.0,3.0,1.0,3.0,2.0,3.0,8.0,8.0,17,Residencial,Equilíbrio,Lançamento,07/07/2026 18:17:39,2026-07-11
66222,Vega Neoville,Curitiba,PR,Neoville,Em construção,Em construção,28/01/2025,28/12/2027,192.0,405433.79,8766.0,46.25,93.52,2.0,2.0,0.0,0.0,1.0,1.0,6.0,8.0,41,Residencial,Rottas Construtora,Lançamento,07/07/2026 16:55:05,2026-07-11
44734,Meo Hauer,Curitiba,PR,Hauer,Pronto novo,Pronto novo,01/05/2023,29/05/2026,80.0,572805.0,8978.0,53.01,64.08,2.0,3.0,1.0,1.0,1.0,1.0,4.0,8.0,4,Residencial,Rottas Construtora,Lançamento,07/07/2026 16:54:09,2026-07-11
36358,Meo Neoville,Curitiba,PR,Cidade Industrial,Pronto novo,Pronto novo,01/10/2022,29/05/2026,336.0,508868.0,7618.0,66.8,78.6,2.0,2.0,1.0,1.0,1.0,1.0,6.0,8.0,6,Residencial,Rottas Construtora,Lançamento,07/07/2026 16:52:20,2026-07-11
36157,ÉQÜI,Curitiba,PR,Seminário,Em construção,Em construção,01/09/2022,20/12/2026,61.0,793910.12,11811.0,67.22,122.24,2.0,3.0,1.0,1.0,1.0,2.0,4.0,17.0,5,Residencial,Rottas Construtora,Lançamento,07/07/2026 16:51:15,2026-07-11
49912,Nillo,Curitiba,PR,Bom Retiro,Pronto novo,Pronto novo,01/10/2023,30/06/2026,26.0,749000.0,11543.0,52.16,69.25,2.0,2.0,0.0,2.0,1.0,1.0,6.0,5.0,5,Residencial,Tricon,Lançamento,07/07/2026 16:46:02,2026-07-11
82450,Plus Portão - Comercial,Curitiba,PR,Portão,Pronto novo,Pronto novo,01/03/2022,30/09/2025,3.0,353000.0,7077.0,49.88,370.93,0.0,0.0,0.0,0.0,0.0,4.0,,,3,Comercial,Blue,Lançamento,07/07/2026 15:47:27,2026-07-11
70850,Civitas - Lojas,Curitiba,PR,Centro Cívico,Em construção,Em construção,03/07/2025,31/07/2028,2.0,548853.85,16888.0,32.5,32.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2,Comercial,Blue,Lançamento,07/07/2026 15:44:52,2026-07-11
67310,Goa,Curitiba,PR,Água Verde,Em construção,Em construção,01/01/2025,30/07/2027,33.0,799000.0,12281.0,65.06,202.64,2.0,3.0,1.0,1.0,1.0,2.0,8.0,5.0,7,Residencial,Tricon,Lançamento,07/07/2026 15:41:06,2026-07-11
51913,Avvio,Curitiba,PR,Vila Izabel,Em construção,Em construção,15/12/2023,31/10/2026,22.0,799000.0,13447.0,59.42,65.53,2.0,2.0,1.0,1.0,1.0,1.0,7.0,4.0,4,Residencial,Tricon,Lançamento,07/07/2026 15:38:25,2026-07-11
75838,Elos Novo Prado,Curitiba,PR,Prado Velho,Em construção,Em construção,10/11/2025,30/04/2029,214.0,346950.02,10317.0,33.63,33.98,2.0,2.0,0.0,0.0,1.0,1.0,11.0,10.0,70,Residencial,Blue,Lançamento,07/07/2026 15:37:27,2026-07-11
81870,Cena Passeio,Curitiba,PR,Centro,Em construção,Lançamento,26/05/2026,30/03/2030,264.0,287399.78,12969.0,21.14,63.0,1.0,2.0,0.0,1.0,0.0,1.0,24.0,12.0,117,Residencial,Blue,Lançamento,07/07/2026 15:35:20,2026-07-11
63588,Aya Carlos de Carvalho - Residencial,Curitiba,PR,Centro,Em construção,Em construção,01/11/2024,30/11/2029,882.0,418164.76,16431.0,24.28,49.25,1.0,1.0,0.0,1.0,0.0,0.0,32.0,38.0,258,Residencial,Blue,Lançamento,07/07/2026 15:34:54,2026-07-11
73318,Aya Amintas - Residencial,Curitiba,PR,Centro,Em construção,Em construção,10/09/2025,31/03/2030,489.0,360977.16,14376.0,23.84,50.52,1.0,2.0,0.0,2.0,0.0,0.0,29.0,19.0,122,Residencial,Blue,Lançamento,07/07/2026 15:34:17,2026-07-11
73319,Aya Amintas - Lojas,Curitiba,PR,Centro,Em construção,Em construção,10/09/2025,31/03/2030,2.0,1473558.09,11713.0,125.81,373.98,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2,Comercial,Blue,Lançamento,07/07/2026 15:33:50,2026-07-11
51859,Aya - Residencial,Curitiba,PR,Centro,Em construção,Em construção,18/10/2023,30/10/2027,533.0,398800.0,16548.0,24.1,54.54,1.0,2.0,0.0,2.0,0.0,0.0,35.0,21.0,39,Residencial,Blue,Lançamento,07/07/2026 15:33:29,2026-07-11
82238,Plus Portão - Lojas,Curitiba,PR,Portão,Pronto novo,Pronto novo,01/03/2022,30/09/2025,1.0,2250000.0,7500.0,300.0,300.0,0.0,0.0,0.0,0.0,6.0,6.0,,,1,Comercial,Blue,Lançamento,07/07/2026 15:32:38,2026-07-11
77000,Tauá,Curitiba,PR,Juvevê,Em construção,Em construção,04/12/2025,01/12/2029,50.0,2137188.0,14470.0,147.7,295.0,3.0,4.0,3.0,4.0,2.0,4.0,9.0,8.0,30,Residencial,Dreamis Incorporadora,Lançamento,07/07/2026 10:47:49,2026-07-11
69844,Studio 01 - Residencial,Curitiba,PR,Prado Velho,Em construção,Em construção,01/02/2025,30/09/2026,104.0,325238.43,18059.0,18.01,29.96,1.0,1.0,0.0,0.0,0.0,0.0,6.0,20.0,4,Residencial,Pacific,Lançamento,06/07/2026 22:07:34,2026-07-11
56758,Gries,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,28/06/2023,28/10/2025,16.0,2811930.9,16974.0,165.66,185.52,3.0,3.0,3.0,3.0,3.0,3.0,6.0,3.0,5,Residencial,Pacific,Lançamento,06/07/2026 22:05:56,2026-07-11
69845,Studio 01 - Lojas,Curitiba,PR,Prado Velho,Em construção,Em construção,01/02/2025,30/09/2026,1.0,1330000.0,13433.0,99.01,99.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,Comercial,Pacific,Lançamento,06/07/2026 22:05:12,2026-07-11
82395,Ház,Curitiba,PR,Mercês,Em construção,Lançamento,10/06/2026,30/06/2029,43.0,1120628.0,14761.0,75.92,220.37,2.0,3.0,1.0,3.0,1.0,3.0,8.0,6.0,18,Residencial,Riskalla,Lançamento,06/07/2026 18:43:31,2026-07-11
72974,Aion,Curitiba,PR,Batel,Em construção,Em construção,18/09/2025,31/12/2028,18.0,2473360.0,17200.0,143.8,286.3,3.0,4.0,3.0,4.0,3.0,6.0,10.0,2.0,8,Residencial,Riskalla,Lançamento,06/07/2026 18:38:41,2026-07-11
64298,Réve,Curitiba,PR,Centro Cívico,Em construção,Em construção,01/10/2024,28/04/2028,147.0,927967.54,12785.0,71.75,282.1,2.0,3.0,1.0,3.0,1.0,3.0,10.0,16.0,47,Residencial,Riskalla,Lançamento,06/07/2026 16:26:18,2026-07-11
43505,Soul Urban Habitat,Curitiba,PR,Boa Vista,Em construção,Em construção,01/01/2026,31/03/2028,21.0,909228.0,10200.0,89.14,172.86,3.0,3.0,1.0,3.0,1.0,2.0,7.0,3.0,11,Residencial,Engsa,Lançamento,06/07/2026 09:09:22,2026-07-11
57969,OAK Curitiba,Curitiba,PR,Boa Vista,Em construção,Em construção,01/06/2024,28/06/2027,28.0,915300.0,10800.0,84.75,154.16,3.0,3.0,1.0,3.0,2.0,2.0,7.0,4.0,7,Residencial,Engsa,Lançamento,06/07/2026 09:08:35,2026-07-11
28283,Croma,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,01/01/2022,31/03/2026,227.0,880067.0,12583.0,68.26,154.13,2.0,3.0,1.0,3.0,1.0,2.0,15.0,9.0,26,Residencial,Piemonte PR,Lançamento,06/07/2026 09:07:46,2026-07-11
29743,Oasis,Curitiba,PR,Santa Cândida,Pronto novo,Pronto novo,01/11/2021,31/07/2025,49.0,899900.0,8035.0,112.0,112.0,3.0,3.0,1.0,1.0,2.0,2.0,,,8,Residencial,Inndesa Incorporadora,Lançamento,05/07/2026 08:54:20,2026-07-11
65600,El Arte Moradas Concepto,Curitiba,PR,Campo Comprido,Em construção,Em construção,01/09/2024,28/12/2027,62.0,870472.64,12722.0,68.42,242.78,2.0,3.0,1.0,3.0,1.0,2.0,6.0,12.0,21,Residencial,Inndesa Incorporadora,Lançamento,04/07/2026 17:36:04,2026-07-11
56173,Nizza,Curitiba,PR,Batel,Em construção,Em construção,28/03/2024,28/02/2027,21.0,3097303.0,22764.0,136.0,214.48,3.0,3.0,3.0,3.0,2.0,3.0,6.0,2.0,11,Residencial,Piemonte PR,Lançamento,04/07/2026 10:03:29,2026-07-11
52020,Qoya Residence Curio Collection by Hilton,Curitiba,PR,Batel,Em construção,Em construção,01/10/2023,30/11/2027,127.0,1010862.0,21674.0,46.64,166.25,1.0,3.0,0.0,3.0,1.0,2.0,26.0,15.0,39,Residencial,Piemonte PR,Lançamento,04/07/2026 09:53:31,2026-07-11
78016,Reserva Origens Ristreto,Curitiba,PR,Campo de Santana,Em construção,Em construção,01/09/2025,30/06/2027,43.0,248282.0,1349.0,165.65,184.02,0.0,0.0,0.0,0.0,0.0,0.0,,,2,Residencial,Piemonte PR,Lançamento,04/07/2026 09:52:44,2026-07-11
55779,B41,Curitiba,PR,Prado Velho,Em construção,Em construção,09/05/2024,30/07/2027,183.0,628899.08,17969.0,30.51,35.0,1.0,4.0,0.0,0.0,0.0,0.0,7.0,42.0,2,Residencial,ALTMA,Lançamento,04/07/2026 09:52:37,2026-07-11
59492,Piemonte Poty,Curitiba,PR,Água Verde,Em construção,Em construção,01/08/2024,28/11/2027,56.0,3385599.0,20881.0,162.14,162.14,3.0,3.0,3.0,3.0,3.0,3.0,23.0,2.0,14,Residencial,Piemonte PR,Lançamento,04/07/2026 09:52:33,2026-07-11
61398,N.A.U Juvevê,Curitiba,PR,Juvevê,Em construção,Em construção,01/09/2024,30/05/2027,29.0,2005640.0,14658.0,136.83,243.01,3.0,3.0,3.0,3.0,2.0,3.0,8.0,4.0,15,Residencial,Maken,Lançamento,04/07/2026 09:05:41,2026-07-11
57712,Paseo Folloni,Curitiba,PR,Ahú,Em construção,Em construção,22/06/2024,28/09/2027,74.0,2175180.0,16870.0,128.94,232.47,3.0,3.0,1.0,3.0,2.0,3.0,8.0,5.0,13,Residencial,Plaenge PR,Lançamento,04/07/2026 08:45:37,2026-07-11
77172,Quintal do Paiol,Curitiba,PR,Rebouças,Em construção,Em construção,01/11/2025,31/08/2028,52.0,249500.0,11094.0,22.49,22.77,1.0,1.0,0.0,0.0,0.0,0.0,4.0,13.0,34,Residencial,Reus Construtora,Lançamento,03/07/2026 22:39:28,2026-07-11
73776,Piemonte Alberi,Curitiba,PR,Cabral,Em construção,Em construção,07/08/2025,30/12/2029,75.0,2491939.0,16435.0,151.62,295.69,3.0,4.0,3.0,4.0,2.0,4.0,6.0,6.0,35,Residencial,Piemonte PR,Lançamento,03/07/2026 22:19:27,2026-07-11
48851,Mytá,Curitiba,PR,Bigorrilho,Em construção,Em construção,28/09/2023,30/11/2026,24.0,2934311.59,19848.0,147.84,235.89,3.0,3.0,3.0,3.0,2.0,2.0,7.0,5.0,3,Residencial,ALTMA,Lançamento,03/07/2026 22:01:56,2026-07-11
68270,Pulse,Curitiba,PR,Água Verde,Em construção,Em construção,21/09/2024,30/06/2028,116.0,1005410.17,12674.0,79.33,236.72,1.0,3.0,1.0,1.0,1.0,2.0,23.0,6.0,19,Residencial,Vanguard PR,Lançamento,03/07/2026 21:55:24,2026-07-11
44526,Manhattan Square,Curitiba,PR,Alto da XV,Em construção,Em construção,01/05/2023,30/09/2026,100.0,325500.0,10288.0,24.83,60.66,1.0,1.0,0.0,0.0,0.0,0.0,8.0,14.0,26,Residencial,Manhattan Empreendimentos Imobiliários,Lançamento,03/07/2026 21:55:19,2026-07-11
55584,Nest,Curitiba,PR,Alto da Rua XV,Em construção,Em construção,23/03/2024,30/07/2027,92.0,1128410.07,13255.0,84.03,216.93,2.0,3.0,1.0,3.0,1.0,3.0,8.0,6.0,23,Residencial,Vanguard PR,Lançamento,03/07/2026 21:39:52,2026-07-11
31606,La Défense,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,01/08/2022,30/05/2026,36.0,2950000.0,11822.0,249.54,249.54,3.0,3.0,3.0,3.0,4.0,4.0,10.0,4.0,1,Residencial,Manhattan Empreendimentos Imobiliários,Lançamento,03/07/2026 21:31:55,2026-07-11
73388,O2 Concept Mercês,Curitiba,PR,Mercês,Em construção,Em construção,21/07/2025,31/08/2027,56.0,355764.81,15700.0,22.66,35.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,8.0,16,Residencial,O2 Incorporadora,Lançamento,03/07/2026 20:55:56,2026-07-11
53174,Lior,Curitiba,PR,Ahú,Em construção,Em construção,01/02/2024,30/11/2026,35.0,1144363.0,15883.0,72.05,161.4,2.0,3.0,1.0,3.0,1.0,2.0,8.0,6.0,7,Residencial,Piemonte PR,Lançamento,03/07/2026 20:28:10,2026-07-11
44711,Gaia,Curitiba,PR,Cabral,Em construção,Em construção,21/06/2023,31/08/2026,104.0,837108.0,11188.0,68.23,155.43,2.0,3.0,1.0,3.0,1.0,2.0,8.0,8.0,49,Residencial,Maken,Lançamento,03/07/2026 20:21:12,2026-07-11
57702,Alameda Ecoville - Fase 1,Curitiba,PR,Campo Comprido,Em construção,Em construção,01/06/2025,01/04/2028,13.0,2337457.14,9138.0,255.8,255.82,3.0,3.0,3.0,3.0,2.0,2.0,,,8,Residencial,Tempos Incorporadora,Lançamento,03/07/2026 19:34:24,2026-07-11
71480,Hytte,Curitiba,PR,Campina do Siqueira,Em construção,Em construção,01/05/2025,30/09/2028,149.0,1167900.25,13972.0,82.52,236.33,2.0,3.0,1.0,3.0,1.0,3.0,8.0,8.0,59,Residencial,Vanguard PR,Lançamento,03/07/2026 18:18:45,2026-07-11
37482,Garden Sevilha - Lojas,Curitiba,PR,Boa Vista,Pronto novo,Pronto novo,01/02/2011,30/01/2014,3.0,1800000.0,5014.0,359.0,359.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,3.0,1,Comercial,Vanguard PR,Lançamento,03/07/2026 18:05:36,2026-07-11
35909,Insight,Curitiba,PR,Vila Izabel,Pronto novo,Pronto novo,17/09/2022,30/06/2026,106.0,1394040.0,16818.0,82.89,112.0,2.0,3.0,1.0,1.0,1.0,1.0,21.0,6.0,5,Residencial,Vanguard PR,Lançamento,03/07/2026 18:04:25,2026-07-11
47222,Auth,Curitiba,PR,Centro Cívico,Em construção,Em construção,01/09/2023,30/07/2026,60.0,981070.0,16866.0,58.17,237.58,1.0,3.0,1.0,3.0,1.0,2.0,7.0,8.0,11,Residencial,Vanguard PR,Lançamento,03/07/2026 17:58:01,2026-07-11
25523,Jardim dos Manacás,Curitiba,PR,Tingui,Pronto novo,Pronto novo,18/11/2021,30/11/2024,220.0,,,,,,,,,,,7.0,8.0,0,Residencial,Piemonte PR,Lançamento,03/07/2026 16:56:29,2026-07-11
