id,nome,cidade,estado,bairro,status,fase,data_lancamento,data_entrega,total_unidades,preco_minimo,preco_m2_privativo,area_minima_m2,area_maxima_m2,quartos_min,quartos_max,suites_min,suites_max,vagas_min,vagas_max,andares,aptos_por_andar,estoque,finalidade,construtora,portfolio,atualizado_em,data_extracao
80198,Nilo,Curitiba,PR,Bom Retiro,Pronto novo,Pronto novo,01/11/2023,31/03/2026,36.0,225000.0,13620,16.52,22.99,1,1,0,0,0,0,4.0,9.0,5,Residencial,FWD Incorporadora,Lançamento,17/04/2026 16:19:14,2026-04-23
42229,Drop,Curitiba,PR,Alto da XV,Pronto novo,Pronto novo,06/04/2023,30/07/2025,28.0,552662.0,10515,52.56,52.73,2,2,1,1,1,1,8.0,4.0,8,Residencial,Auten,Lançamento,17/04/2026 15:00:32,2026-04-23
53143,Hike,Curitiba,PR,Boa Vista,Em construção,Em construção,25/06/2024,30/03/2027,45.0,699700.0,10917,64.09,181.68,2,3,1,1,1,2,8.0,6.0,17,Residencial,Auten,Lançamento,17/04/2026 14:57:22,2026-04-23
26610,Plus Portão,Curitiba,PR,Portão,Pronto novo,Pronto novo,19/03/2022,30/09/2025,263.0,364900.0,12412,29.3,77.2,1,2,0,0,0,0,20.0,18.0,10,Residencial,Blue,Lançamento,17/04/2026 12:41:46,2026-04-23
72965,Smart Living Portão - Breve Lançamento,Curitiba,PR,Portão,Em construção,Lançamento,24/04/2026,31/03/2029,50.0,0.1,0,17.72,33.39,1,1,0,0,0,0,8.0,7.0,50,Residencial,Marvi Incorporadora,Lançamento,17/04/2026 09:02:59,2026-04-23
49266,Yes Ecoville,Curitiba,PR,Mossunguê,Em construção,Em construção,10/03/2024,28/02/2027,66.0,627403.2,11222,55.21,57.26,2,2,1,1,1,1,6.0,6.0,46,Residencial,TM3 Incorporadora PR,Lançamento,17/04/2026 07:23:30,2026-04-23
73927,Kobe,Curitiba,PR,Vila Izabel,Em construção,Em construção,01/10/2025,31/03/2028,39.0,442138.79,12756,34.66,154.4,1,2,0,1,0,1,6.0,6.0,17,Residencial,TM3 Incorporadora PR,Lançamento,17/04/2026 07:21:11,2026-04-23
23534,Álamo,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,11/06/2021,30/08/2023,40.0,2049000.0,15457,132.56,357.99,3,4,3,4,2,4,8.0,3.0,7,Residencial,Monarca,Lançamento,17/04/2026 06:30:05,2026-04-23
75918,Arte Vert,Curitiba,PR,Água Verde,Em construção,Lançamento,27/02/2026,30/05/2028,36.0,948437.0,11642,81.47,204.2,2,4,2,4,2,3,8.0,5.0,11,Residencial,Artesa Construtora,Lançamento,17/04/2026 01:24:52,2026-04-23
30752,Vila Unika,Curitiba,PR,Santa Felicidade,Pronto novo,Pronto novo,01/03/2023,30/09/2025,24.0,1624137.95,9718,160.57,175.12,3,3,3,3,2,2,,,16,Residencial,TM3 Incorporadora PR,Lançamento,16/04/2026 22:35:27,2026-04-23
26297,Chateau Latour,Curitiba,PR,Seminário,Pronto novo,Pronto novo,01/10/2019,31/12/2023,107.0,1601005.0,16615,95.44,263.66,2,3,1,3,2,5,8.0,5.0,26,Residencial,Homs Incorporadora,Lançamento,16/04/2026 21:11:27,2026-04-23
60616,Uma Batel,Curitiba,PR,Batel,Em construção,Em construção,12/09/2024,30/12/2026,27.0,3533841.27,21489,164.45,455.87,3,4,3,4,3,5,10.0,3.0,16,Residencial,Monarca,Lançamento,16/04/2026 19:38:26,2026-04-23
76897,Mônaco Residence,Curitiba,PR,Água Verde,Em construção,Em construção,01/09/2025,31/07/2027,27.0,268996.9,10922,24.63,30.24,1,1,0,0,0,0,6.0,5.0,16,Residencial,Arbo Empreendimentos,Lançamento,16/04/2026 17:53:01,2026-04-23
76889,Gran Pallazo VI,Curitiba,PR,Jardim Social,Em construção,Lançamento,01/11/2025,30/04/2027,7.0,1785000.0,8075,221.06,247.19,3,3,1,3,3,3,,,5,Residencial,Arbo Empreendimentos,Lançamento,16/04/2026 17:47:55,2026-04-23
76890,Gran Pallazo V,Curitiba,PR,Uberaba,Em construção,Lançamento,01/11/2025,31/12/2026,7.0,797079.7,5046,121.86,157.95,3,3,1,1,1,1,,,6,Residencial,Arbo Empreendimentos,Lançamento,16/04/2026 17:46:06,2026-04-23
76894,Gran Pallazo III,Curitiba,PR,Alto da XV,Em construção,Em construção,01/06/2025,20/12/2026,4.0,1390001.0,6971,199.41,219.18,3,3,3,3,1,2,,,3,Residencial,Arbo Empreendimentos,Lançamento,16/04/2026 17:29:29,2026-04-23
76892,Gran Pallazo IV,Curitiba,PR,Guabirotuba,Pronto novo,Pronto novo,01/07/2025,30/03/2026,4.0,989001.0,5941,166.47,187.72,3,3,1,1,1,2,,,2,Residencial,Arbo Empreendimentos,Lançamento,16/04/2026 17:29:26,2026-04-23
76896,F1 Studios,Curitiba,PR,Hauer,Em construção,Em construção,01/03/2025,31/12/2026,50.0,209946.0,9543,22.0,88.39,1,1,0,1,0,1,4.0,14.0,15,Residencial,Arbo Empreendimentos,Lançamento,16/04/2026 17:22:10,2026-04-23
58835,Dalí,Curitiba,PR,Bacacheri,Em construção,Em construção,01/07/2024,28/08/2026,66.0,1101261.61,11842,90.7,119.87,2,3,1,1,1,2,15.0,5.0,45,Residencial,MM Arruda,Lançamento,16/04/2026 14:47:52,2026-04-23
80143,Vista São Lourenço,Curitiba,PR,São Lourenço,Em construção,Lançamento,,,,1128000.0,12364,91.22,209.71,2,3,1,3,1,2,4.0,8.0,24,Residencial,Capoani,Lançamento,16/04/2026 01:01:19,2026-04-23
64732,Wish Champagnat,Curitiba,PR,Bigorrilho,Em construção,Em construção,06/12/2024,28/07/2027,16.0,1702709.43,18643,91.33,231.93,2,3,2,3,2,3,6.0,3.0,5,Residencial,Vinci Empreendimentos,Lançamento,15/04/2026 20:49:15,2026-04-23
954,Workspace Brigadeiro,Curitiba,PR,Batel,Pronto novo,Pronto novo,28/02/2012,28/02/2015,159.0,743143.78,12400,59.93,60.53,0,0,0,0,0,1,20.0,12.0,2,Comercial,Invespark,Lançamento,15/04/2026 20:39:27,2026-04-23
23971,Corporate Emiliano,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/12/2011,30/12/2012,6.0,12645580.0,13465,939.17,939.17,0,0,0,0,0,0,3.0,2.0,1,Comercial,Invespark,Lançamento,15/04/2026 20:32:56,2026-04-23
23238,Hyde Park - Lojas,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/08/2008,30/05/2012,10.0,680000.0,4435,153.32,153.32,0,0,0,0,0,0,1.0,10.0,1,Comercial,Invespark,Lançamento,15/04/2026 20:31:58,2026-04-23
80195,Firenze,Curitiba,PR,Seminário,Pronto novo,Pronto novo,01/12/2023,30/06/2025,22.0,940000.0,10728,87.62,142.08,3,3,3,3,2,3,6.0,4.0,3,Residencial,Spazio Construtora,Lançamento,15/04/2026 18:41:07,2026-04-23
30714,OÁS Barigui,Curitiba,PR,Bigorrilho,Em construção,Em construção,01/01/2023,30/06/2027,60.0,3169690.0,19242,164.73,286.11,3,4,3,4,2,4,50.0,2.0,14,Residencial,GT Building,Lançamento,15/04/2026 16:46:32,2026-04-23
37863,Terrasse Nature,Curitiba,PR,Santo Inácio,Em construção,Em construção,02/01/2023,30/04/2026,24.0,2410000.0,14707,143.07,386.78,3,3,3,3,2,4,3.0,4.0,14,Residencial,Terrasse,Lançamento,15/04/2026 15:39:21,2026-04-23
54968,Terrasse Joie,Curitiba,PR,Boa Vista,Em construção,Em construção,01/01/2024,30/12/2027,82.0,844000.0,11992,68.92,161.21,2,3,1,1,1,2,7.0,11.0,37,Residencial,Terrasse,Lançamento,15/04/2026 08:05:56,2026-04-23
35952,Arte Acqua,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/10/2022,02/06/2025,30.0,1188000.0,13207,89.95,170.51,2,3,1,2,2,3,8.0,4.0,2,Residencial,Artesa Construtora,Lançamento,15/04/2026 08:01:15,2026-04-23
71186,Naví Garcia,Curitiba,PR,Boqueirão,Em construção,Em construção,01/08/2025,30/06/2027,20.0,278227.89,9486,29.33,115.71,1,3,0,1,0,2,4.0,6.0,16,Residencial,ACKL Empreendimentos,Lançamento,15/04/2026 07:13:09,2026-04-23
77022,Seven,Curitiba,PR,Alto da Glória,Em construção,Em construção,01/10/2025,31/12/2027,59.0,210949.05,10521,20.05,31.8,1,1,0,0,0,0,7.0,10.0,33,Residencial,Dornelles,Lançamento,14/04/2026 21:53:05,2026-04-23
71657,Zurich,Curitiba,PR,Bacacheri,Em construção,Em construção,01/06/2025,30/09/2027,53.0,259300.0,10904,23.43,54.52,1,1,0,0,0,1,6.0,11.0,40,Residencial,Alcance Engenharia,Lançamento,14/04/2026 19:18:07,2026-04-23
61035,New England,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,01/05/2023,28/07/2025,57.0,273000.0,12188,21.95,23.0,1,1,0,0,0,0,7.0,9.0,9,Residencial,Alcance Engenharia,Lançamento,14/04/2026 19:14:09,2026-04-23
70912,Manaii,Curitiba,PR,Boa Vista,Em construção,Em construção,01/06/2025,31/05/2026,5.0,905000.0,7427,121.86,122.71,3,3,1,1,2,2,,,4,Residencial,Alcance Engenharia,Lançamento,14/04/2026 18:47:27,2026-04-23
67931,Sense 1910,Curitiba,PR,Lindóia,Em construção,Em construção,11/08/2025,30/08/2027,46.0,195600.0,10322,18.62,40.79,1,1,0,0,0,0,6.0,8.0,32,Residencial,Benvecon,Lançamento,14/04/2026 15:29:05,2026-04-23
36783,Landhaus,Curitiba,PR,Ecoville,Pronto novo,Pronto novo,01/11/2022,30/09/2025,92.0,2992520.0,15454,193.54,321.69,3,3,3,3,4,4,12.0,4.0,17,Residencial,Plaenge PR,Lançamento,14/04/2026 15:25:37,2026-04-23
71423,Aya Carlos de Carvalho - Lojas,Curitiba,PR,Centro,Em construção,Em construção,01/07/2025,30/11/2029,8.0,5029994.85,14423,348.76,579.14,0,0,0,0,0,0,1.0,8.0,4,Comercial,Blue,Lançamento,14/04/2026 11:00:32,2026-04-23
53966,Hit Home,Curitiba,PR,Alto da Glória,Em construção,Em construção,01/02/2024,30/12/2026,120.0,379795.9,14209,26.73,53.51,1,2,0,0,0,0,10.0,14.0,4,Residencial,Blue,Lançamento,14/04/2026 09:43:16,2026-04-23
57969,OAK Curitiba,Curitiba,PR,Boa Vista,Em construção,Em construção,01/06/2024,28/06/2027,28.0,915300.0,10800,84.75,154.16,3,3,1,3,2,2,7.0,4.0,7,Residencial,Engsa,Lançamento,14/04/2026 02:04:10,2026-04-23
43505,Soul Urban Habitat,Curitiba,PR,Boa Vista,Em construção,Lançamento,01/01/2026,31/03/2028,21.0,909228.0,10200,89.14,172.86,3,3,1,3,1,2,7.0,3.0,12,Residencial,Engsa,Lançamento,14/04/2026 01:53:48,2026-04-23
58249,Moradas da Mata,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,01/07/2024,28/10/2025,70.0,448469.68,14949,29.84,55.44,1,1,0,1,0,0,3.0,18.0,44,Residencial,Hope Incorporadora,Lançamento,14/04/2026 01:28:55,2026-04-23
50477,Bruder,Curitiba,PR,Jardim das Américas,Pronto novo,Pronto novo,01/08/2023,30/09/2024,3.0,1350000.0,6482,208.28,208.28,3,3,3,3,2,2,,,2,Residencial,Reus Construtora,Lançamento,14/04/2026 01:28:11,2026-04-23
68408,Madrid,Curitiba,PR,Boqueirão,Em construção,Em construção,01/10/2025,31/12/2028,16.0,509000.0,7956,63.65,117.21,3,3,1,1,1,1,4.0,6.0,13,Residencial,Reus Construtora,Lançamento,14/04/2026 01:23:07,2026-04-23
31606,La Défense,Curitiba,PR,Campo Comprido,Em construção,Em construção,01/08/2022,30/05/2026,36.0,1650000.0,13294,124.12,249.54,3,3,3,3,2,4,10.0,4.0,2,Residencial,Manhattan Empreendimentos Imobiliários,Lançamento,14/04/2026 00:55:11,2026-04-23
36360,Oxygen,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/09/2022,30/01/2025,64.0,500000.0,20317,24.0,95.75,1,1,0,1,0,1,8.0,8.0,6,Residencial,O3 Empreendimentos,Lançamento,14/04/2026 00:08:50,2026-04-23
67575,Sun Tower,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,01/11/2023,30/12/2025,59.0,589249.0,9765,60.2,122.07,2,3,1,1,1,1,9.0,6.0,24,Residencial,HRC,Lançamento,13/04/2026 22:39:23,2026-04-23
37593,Maison Joie,Curitiba,PR,Portão,Pronto novo,Pronto novo,01/03/2022,30/03/2023,4.0,799209.0,6468,123.56,123.56,3,3,1,1,1,1,,,1,Residencial,HRC,Lançamento,13/04/2026 21:18:47,2026-04-23
21701,Ilha de Capri - Residencial,Curitiba,PR,Vila Izabel,Pronto novo,Pronto novo,01/02/2020,28/02/2022,38.0,797000.0,10215,78.02,160.35,2,3,1,2,1,3,7.0,7.0,3,Residencial,HRC,Lançamento,13/04/2026 21:13:04,2026-04-23
80094,Solare Di Vicenza,Curitiba,PR,Bacacheri,Em construção,Em construção,01/12/2022,01/05/2026,43.0,0.0,0,69.0,184.26,2,3,1,3,1,1,,,32,Residencial,MDI Construtora,Lançamento,13/04/2026 17:26:35,2026-04-23
65951,The Balance,Curitiba,PR,Bigorrilho,Em construção,Em construção,01/08/2024,28/08/2027,84.0,408000.0,18656,21.87,87.15,1,1,0,1,0,1,8.0,12.0,12,Residencial,O3 Empreendimentos,Lançamento,13/04/2026 13:14:11,2026-04-23
24045,Varanda Barigui - Residencial,Curitiba,PR,Champagnat,Pronto novo,Pronto novo,01/10/2021,31/08/2025,44.0,3136540.59,18483,165.4,260.23,3,3,3,3,3,4,25.0,2.0,12,Residencial,Invescon,Lançamento,11/04/2026 19:03:42,2026-04-23
67311,Braz Haus,Curitiba,PR,São Braz,Pronto novo,Pronto novo,01/03/2025,31/01/2026,5.0,1390000.0,8555,162.48,199.15,3,3,3,3,2,2,,,4,Residencial,Nova SS Construções,Lançamento,11/04/2026 10:23:44,2026-04-23
37103,Lemme,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,17/11/2022,30/03/2026,45.0,2576976.46,19134,134.68,312.49,2,3,2,3,2,3,8.0,6.0,9,Residencial,Bidese,Lançamento,11/04/2026 00:18:17,2026-04-23
74615,Tramontto,Curitiba,PR,Tingui,Em construção,Lançamento,05/11/2025,30/08/2028,37.0,494713.8,8820,56.09,126.92,2,2,0,1,1,2,8.0,5.0,27,Residencial,Calure,Lançamento,10/04/2026 21:52:13,2026-04-23
62411,Costa Ecoville,Curitiba,PR,Campo Comprido,Em construção,Em construção,01/08/2024,31/01/2027,40.0,603761.0,13012,46.11,148.1,1,3,0,1,1,2,5.0,8.0,10,Residencial,MB Costa Incorporadora,Lançamento,10/04/2026 21:20:37,2026-04-23
62305,Lothus,Curitiba,PR,Seminário,Pronto novo,Pronto novo,01/08/2022,28/12/2024,18.0,988933.0,12100,81.73,134.05,3,3,1,1,1,2,6.0,3.0,9,Residencial,Realiza Construções,Lançamento,10/04/2026 18:21:23,2026-04-23
25318,Human Batel,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/07/2021,30/05/2024,118.0,399000.0,17844,22.36,37.71,0,0,0,0,0,0,8.0,17.0,6,Comercial,GT Building,Lançamento,10/04/2026 18:00:33,2026-04-23
68651,Tamoios,Curitiba,PR,Vila Izabel,Em construção,Em construção,15/04/2025,30/07/2027,28.0,1303287.63,13446,96.93,196.45,3,3,1,3,2,3,8.0,4.0,25,Residencial,Cosmos Incorporadora,Lançamento,10/04/2026 17:27:35,2026-04-23
74408,Nox Residence,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/03/2019,30/08/2021,22.0,1346482.62,13685,98.39,98.39,3,3,2,2,1,1,4.0,6.0,1,Residencial,Zelta,Lançamento,10/04/2026 13:01:04,2026-04-23
74366,Ícone 1269,Curitiba,PR,Hugo Lange,Pronto novo,Pronto novo,01/08/2021,30/09/2023,39.0,500746.83,15707,31.38,32.08,1,1,0,0,0,0,4.0,11.0,8,Residencial,Zelta,Lançamento,10/04/2026 12:59:32,2026-04-23
74409,Curí 1615,Curitiba,PR,Juvevê,Em construção,Em construção,01/06/2024,31/08/2026,41.0,472516.38,14241,33.18,148.0,1,2,0,2,0,1,4.0,11.0,25,Residencial,Zelta,Lançamento,10/04/2026 12:55:04,2026-04-23
64409,Torre Ferrara,Curitiba,PR,Santa Cândida,Em construção,Em construção,01/09/2023,30/07/2026,134.0,477862.73,8776,47.72,57.94,2,3,1,1,1,2,9.0,16.0,17,Residencial,JCD Empreendimentos,Lançamento,10/04/2026 03:03:15,2026-04-23
61433,Saint Maartan,Curitiba,PR,Portão,Em construção,Em construção,30/11/2024,15/09/2026,11.0,843603.76,10839,77.83,156.46,2,3,1,1,1,1,5.0,2.0,6,Residencial,JK Confiance,Lançamento,10/04/2026 00:05:23,2026-04-23
44526,Manhattan Square,Curitiba,PR,Alto da XV,Em construção,Em construção,01/05/2023,30/09/2026,100.0,310000.0,14059,22.05,60.66,1,1,0,0,0,0,8.0,14.0,40,Residencial,Manhattan Empreendimentos Imobiliários,Lançamento,09/04/2026 22:54:41,2026-04-23
77172,Quintal do Paiol,Curitiba,PR,Rebouças,Em construção,Lançamento,01/11/2025,31/08/2028,52.0,230000.0,10227,22.49,25.28,1,1,0,0,0,0,4.0,13.0,38,Residencial,Reus Construtora,Lançamento,09/04/2026 22:41:27,2026-04-23
30588,Trebbiano Residencial - Fase 2,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,01/07/2022,31/08/2025,116.0,1163502.72,15603,74.57,194.31,2,3,1,3,1,2,11.0,6.0,17,Residencial,Equilíbrio,Lançamento,09/04/2026 21:12:17,2026-04-23
74616,Aveon,Curitiba,PR,Alto da XV,Pronto novo,Pronto novo,01/06/2024,31/03/2026,17.0,351729.0,9181,38.31,52.31,1,1,0,0,0,0,2.0,9.0,3,Residencial,Calure,Lançamento,09/04/2026 20:41:15,2026-04-23
74103,Paros Residencial,Curitiba,PR,Alto Boqueirão,Pronto novo,Pronto novo,29/01/2026,30/01/2026,6.0,525300.0,5921,88.45,88.72,3,3,1,1,1,1,,,5,Residencial,USC Fernandes,Lançamento,09/04/2026 19:00:37,2026-04-23
80225,Moov - Breve Lançamento,Curitiba,PR,Bigorrilho,Em construção,Lançamento,01/06/2026,30/06/2029,0.0,0.1,0,16.45,44.81,1,1,0,0,0,0,8.0,12.0,1,Residencial,Basesul,Lançamento,09/04/2026 13:55:33,2026-04-23
70845,Civitas - Studios,Curitiba,PR,Centro Cívico,Em construção,Em construção,03/07/2025,31/07/2028,130.0,344357.03,16905,20.37,45.09,1,1,0,0,0,0,10.0,16.0,18,Residencial,Blue,Lançamento,09/04/2026 11:37:40,2026-04-23
70850,Civitas - Lojas,Curitiba,PR,Centro Cívico,Em construção,Em construção,03/07/2025,31/07/2028,2.0,538118.41,16557,32.5,32.5,0,0,0,0,0,0,1.0,2.0,2,Comercial,Blue,Lançamento,09/04/2026 11:37:19,2026-04-23
73319,Aya Amintas - Lojas,Curitiba,PR,Centro,Em construção,Em construção,10/09/2025,31/03/2030,2.0,1438473.72,11434,125.81,373.98,0,0,0,0,0,0,1.0,2.0,2,Comercial,Blue,Lançamento,09/04/2026 11:33:37,2026-04-23
50108,Aurea 777,Curitiba,PR,Bigorrilho,Em construção,Em construção,01/11/2023,30/06/2026,18.0,2399000.0,17801,134.77,134.77,3,3,3,3,2,2,10.0,2.0,5,Residencial,Opera Prima,Lançamento,09/04/2026 11:02:59,2026-04-23
75838,Elos Novo Prado,Curitiba,PR,Prado Velho,Em construção,Lançamento,10/11/2025,30/04/2029,214.0,330229.44,9761,33.63,33.98,2,2,0,0,1,1,11.0,10.0,109,Residencial,Blue,Lançamento,09/04/2026 10:50:02,2026-04-23
63588,Aya Carlos de Carvalho - Residencial,Curitiba,PR,Centro,Em construção,Em construção,01/11/2024,30/11/2029,882.0,418164.76,16909,24.28,49.25,1,1,0,1,0,0,32.0,38.0,271,Residencial,Blue,Lançamento,09/04/2026 10:35:20,2026-04-23
51859,Aya - Residencial,Curitiba,PR,Centro,Em construção,Em construção,18/10/2023,30/10/2027,533.0,348000.0,15683,22.19,54.54,1,2,0,2,0,0,35.0,21.0,39,Residencial,Blue,Lançamento,09/04/2026 10:33:43,2026-04-23
73318,Aya Amintas - Residencial,Curitiba,PR,Centro,Em construção,Em construção,10/09/2025,31/03/2030,489.0,352382.55,14034,23.84,50.52,1,2,0,2,0,0,29.0,19.0,143,Residencial,Blue,Lançamento,09/04/2026 10:31:41,2026-04-23
55779,B41,Curitiba,PR,Prado Velho,Em construção,Em construção,09/05/2024,30/07/2027,183.0,532196.43,17443,30.51,35.0,1,4,0,0,0,0,7.0,42.0,9,Residencial,ALTMA,Lançamento,09/04/2026 09:46:29,2026-04-23
37099,One Life,Curitiba,PR,Portão,Pronto novo,Pronto novo,01/11/2022,31/03/2026,504.0,352417.57,21052,16.74,30.17,1,1,0,0,0,0,20.0,36.0,15,Residencial,Basesul,Lançamento,09/04/2026 02:29:31,2026-04-23
72208,Sublime,Curitiba,PR,Batel,Em construção,Em construção,15/08/2025,31/08/2028,16.0,5400000.0,22146,243.0,849.69,3,5,3,5,3,5,6.0,3.0,11,Residencial,Bouw,Lançamento,08/04/2026 23:26:28,2026-04-23
74356,Platea 19,Curitiba,PR,Centro,Em construção,Em construção,01/04/2025,31/05/2028,112.0,343500.02,14980,22.93,52.27,1,1,0,0,0,0,16.0,8.0,24,Residencial,108 Incorporações,Lançamento,08/04/2026 18:12:19,2026-04-23
80136,Solare Di Veneza,Curitiba,PR,Bacacheri,Pronto novo,Pronto novo,01/12/2021,31/12/2024,46.0,769788.52,11663,66.0,190.0,2,3,1,3,1,1,8.0,6.0,16,Residencial,MDI Construtora,Lançamento,08/04/2026 14:44:37,2026-04-23
61398,N.A.U Juvevê,Curitiba,PR,Juvevê,Em construção,Em construção,01/09/2024,30/05/2027,29.0,2028000.0,14379,136.83,243.01,3,3,3,3,2,3,8.0,4.0,17,Residencial,Maken,Lançamento,08/04/2026 09:21:32,2026-04-23
48851,Mytá,Curitiba,PR,Bigorrilho,Em construção,Em construção,28/09/2023,30/11/2026,24.0,2881918.09,19493,147.84,235.89,3,3,3,3,2,2,7.0,5.0,6,Residencial,ALTMA,Lançamento,08/04/2026 09:05:53,2026-04-23
36358,Meo Neoville,Curitiba,PR,Cidade Industrial,Em construção,Em construção,01/10/2022,29/05/2026,336.0,592773.0,8874,66.8,70.08,2,2,1,1,1,1,6.0,8.0,8,Residencial,Rottas Construtora,Lançamento,07/04/2026 18:10:32,2026-04-23
66222,Vega Neoville,Curitiba,PR,Neoville,Em construção,Em construção,28/01/2025,28/12/2027,192.0,394828.72,8537,46.25,93.52,2,2,0,0,1,1,6.0,8.0,64,Residencial,Rottas Construtora,Lançamento,07/04/2026 18:08:34,2026-04-23
44734,Meo Hauer,Curitiba,PR,Hauer,Em construção,Em construção,01/05/2023,29/05/2026,80.0,490997.0,9262,53.01,64.08,2,3,1,1,1,1,4.0,8.0,7,Residencial,Rottas Construtora,Lançamento,07/04/2026 18:08:25,2026-04-23
31186,Luna Luz do Cabral,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/07/2021,30/11/2023,42.0,1246500.0,13200,94.43,94.43,3,3,1,1,2,2,8.0,6.0,1,Residencial,Maken,Lançamento,07/04/2026 17:37:15,2026-04-23
44711,Gaia,Curitiba,PR,Cabral,Em construção,Em construção,21/06/2023,31/05/2026,104.0,856000.0,12546,68.23,155.43,2,3,1,3,1,2,8.0,8.0,50,Residencial,Maken,Lançamento,07/04/2026 16:31:33,2026-04-23
21343,Árten,Curitiba,PR,Alto da Rua XV,Pronto novo,Pronto novo,01/06/2021,30/11/2023,32.0,1867984.63,13700,136.35,136.86,3,3,2,2,0,0,6.0,6.0,2,Residencial,ALTMA,Lançamento,07/04/2026 15:59:25,2026-04-23
67310,Goa,Curitiba,PR,Água Verde,Em construção,Em construção,01/01/2025,30/07/2027,33.0,794000.0,12204,65.06,202.64,2,3,1,1,1,2,8.0,5.0,8,Residencial,Tricon,Lançamento,07/04/2026 11:08:17,2026-04-23
76250,Plaenge Artis,Curitiba,PR,Mercês,Em construção,Lançamento,29/11/2025,30/04/2029,91.0,1675820.0,15573,107.61,270.55,3,4,1,4,2,3,8.0,6.0,25,Residencial,Plaenge PR,Lançamento,07/04/2026 10:35:59,2026-04-23
15068,Experience,Curitiba,PR,Ecoville,Pronto novo,Pronto novo,01/06/2020,31/03/2024,23.0,6363000.0,19873,320.18,320.18,4,4,4,4,4,4,23.0,1.0,1,Residencial,Plaenge PR,Lançamento,07/04/2026 10:33:56,2026-04-23
57712,Paseo Folloni,Curitiba,PR,Ahú,Em construção,Em construção,22/06/2024,28/09/2027,74.0,2093190.0,16234,128.94,232.47,3,3,1,3,2,3,8.0,5.0,15,Residencial,Plaenge PR,Lançamento,07/04/2026 10:33:43,2026-04-23
51761,Horizon Ecoville,Curitiba,PR,Ecoville,Em construção,Em construção,01/12/2023,31/10/2027,86.0,1739070.0,14553,119.5,119.56,3,3,1,1,2,2,24.0,4.0,42,Residencial,Plaenge PR,Lançamento,07/04/2026 10:26:41,2026-04-23
56354,Ágon Residence,Curitiba,PR,Água Verde,Em construção,Em construção,20/04/2024,30/04/2027,61.0,1997990.0,14701,129.59,135.91,3,3,1,3,2,2,8.0,2.0,4,Residencial,Plaenge PR,Lançamento,07/04/2026 10:23:25,2026-04-23
55584,Nest,Curitiba,PR,Alto da Rua XV,Em construção,Em construção,23/03/2024,30/07/2027,92.0,1095721.1,12905,84.03,216.93,2,3,1,3,1,3,8.0,6.0,23,Residencial,Vanguard PR,Lançamento,07/04/2026 10:21:29,2026-04-23
53174,Lior,Curitiba,PR,Ahú,Em construção,Em construção,01/02/2024,30/11/2026,35.0,1114457.0,15468,72.05,161.4,2,3,1,3,1,2,8.0,6.0,8,Residencial,Piemonte PR,Lançamento,07/04/2026 10:21:23,2026-04-23
52020,Qoya Residence Curio Collection by Hilton,Curitiba,PR,Batel,Em construção,Em construção,01/10/2023,30/11/2027,127.0,755653.0,20743,36.43,166.25,1,3,0,3,0,2,26.0,15.0,42,Residencial,Piemonte PR,Lançamento,07/04/2026 10:21:20,2026-04-23
25182,New.in,Curitiba,PR,Cidade Industrial,Pronto novo,Pronto novo,01/11/2021,30/11/2025,192.0,1022145.29,13098,78.04,163.0,2,3,1,1,1,2,26.0,8.0,8,Residencial,Vanguard PR,Lançamento,07/04/2026 10:21:08,2026-04-23
28283,Croma,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,01/01/2022,31/03/2026,227.0,791456.0,11595,68.26,140.54,2,3,1,3,1,2,15.0,9.0,21,Residencial,Piemonte PR,Lançamento,07/04/2026 10:19:09,2026-04-23
59492,Piemonte Poty,Curitiba,PR,Água Verde,Em construção,Em construção,01/08/2024,28/11/2027,56.0,3297122.0,20335,162.14,202.23,3,3,3,3,3,3,23.0,2.0,16,Residencial,Piemonte PR,Lançamento,07/04/2026 10:18:58,2026-04-23
35909,Insight,Curitiba,PR,Vila Izabel,Em construção,Em construção,17/09/2022,30/06/2026,106.0,1298646.92,15837,82.0,94.93,2,3,1,1,1,1,21.0,6.0,15,Residencial,Vanguard PR,Lançamento,07/04/2026 10:16:40,2026-04-23
56173,Nizza,Curitiba,PR,Batel,Em construção,Em construção,28/03/2024,28/02/2027,21.0,3016360.0,22169,136.0,214.48,3,3,3,3,2,3,6.0,2.0,11,Residencial,Piemonte PR,Lançamento,07/04/2026 10:16:28,2026-04-23
