id,nome,cidade,estado,bairro,status,fase,data_lancamento,data_entrega,total_unidades,preco_minimo,preco_m2_privativo,area_minima_m2,area_maxima_m2,quartos_min,quartos_max,suites_min,suites_max,vagas_min,vagas_max,andares,aptos_por_andar,estoque,finalidade,construtora,portfolio,atualizado_em,data_extracao
74408,Nox Residence,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/03/2019,30/08/2021,22.0,1346482.62,13685.0,98.39,98.39,3.0,3.0,2.0,2.0,1.0,1.0,4.0,6.0,1,Residencial,Zelta,Lançamento,02/06/2026 01:25:30,2026-06-06
74366,Ícone 1269,Curitiba,PR,Hugo Lange,Pronto novo,Pronto novo,01/08/2021,30/09/2023,39.0,500746.83,15707.0,31.38,32.08,1.0,1.0,0.0,0.0,0.0,0.0,4.0,11.0,8,Residencial,Zelta,Lançamento,02/06/2026 01:25:30,2026-06-06
57969,OAK Curitiba,Curitiba,PR,Boa Vista,Em construção,Em construção,01/06/2024,28/06/2027,28.0,915300.0,10800.0,84.75,154.16,3.0,3.0,1.0,3.0,2.0,2.0,7.0,4.0,7,Residencial,Engsa,Lançamento,02/06/2026 01:25:29,2026-06-06
43505,Soul Urban Habitat,Curitiba,PR,Boa Vista,Em construção,Lançamento,01/01/2026,31/03/2028,21.0,909228.0,10200.0,89.14,172.86,3.0,3.0,1.0,3.0,1.0,2.0,7.0,3.0,12,Residencial,Engsa,Lançamento,02/06/2026 01:25:28,2026-06-06
26297,Chateau Latour,Curitiba,PR,Seminário,Pronto novo,Pronto novo,01/10/2019,31/12/2023,107.0,1250000.0,12972.0,95.44,263.66,2.0,3.0,1.0,3.0,2.0,5.0,8.0,5.0,26,Residencial,Homs Incorporadora,Lançamento,02/06/2026 01:25:24,2026-06-06
62411,Costa Ecoville,Curitiba,PR,Campo Comprido,Em construção,Em construção,01/08/2024,31/01/2027,40.0,610040.0,13147.0,46.11,148.1,1.0,3.0,0.0,1.0,1.0,2.0,5.0,8.0,10,Residencial,MB Costa Incorporadora,Lançamento,02/06/2026 01:25:23,2026-06-06
72362,Natune,Curitiba,PR,Cajuru,Em construção,Em construção,01/05/2025,30/11/2027,221.0,308646.78,12860.0,24.0,59.6,1.0,2.0,0.0,1.0,0.0,0.0,8.0,16.0,32,Residencial,Tuo Empreendimentos,Lançamento,01/06/2026 20:31:28,2026-06-06
76951,Grand Lodge Batel,Curitiba,PR,Batel,Em construção,Em construção,01/12/2025,31/10/2028,39.0,2607614.48,21635.0,120.53,308.95,2.0,3.0,2.0,3.0,2.0,3.0,8.0,3.0,35,Residencial,Partilha,Lançamento,01/06/2026 19:54:26,2026-06-06
73927,Kobe,Curitiba,PR,Vila Izabel,Em construção,Em construção,01/10/2025,31/03/2028,39.0,446737.03,12889.0,34.66,154.4,1.0,2.0,0.0,1.0,0.0,1.0,6.0,6.0,17,Residencial,TM3 Incorporadora PR,Lançamento,01/06/2026 19:09:19,2026-06-06
49266,Yes Ecoville,Curitiba,PR,Mossunguê,Em construção,Em construção,10/03/2024,28/02/2027,66.0,633928.19,11338.0,55.21,57.26,2.0,2.0,1.0,1.0,1.0,1.0,6.0,6.0,45,Residencial,TM3 Incorporadora PR,Lançamento,01/06/2026 19:08:59,2026-06-06
28611,Itá Rare Homes,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/05/2022,30/04/2026,17.0,1309422.4,13617.0,96.16,156.95,2.0,3.0,2.0,3.0,2.0,3.0,6.0,3.0,12,Residencial,TM3 Incorporadora PR,Lançamento,01/06/2026 18:39:38,2026-06-06
82395,Ház,Curitiba,PR,Mercês,Em construção,Lançamento,01/05/2026,30/06/2029,43.0,1120628.0,14761.0,75.92,245.39,2.0,3.0,1.0,3.0,1.0,3.0,8.0,6.0,20,Residencial,Riskalla,Lançamento,01/06/2026 18:08:03,2026-06-06
23534,Álamo,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,11/06/2021,30/08/2023,40.0,2159000.0,16287.0,132.56,357.99,3.0,4.0,3.0,4.0,2.0,4.0,8.0,3.0,6,Residencial,Monarca,Lançamento,01/06/2026 15:58:40,2026-06-06
60616,Uma Batel,Curitiba,PR,Batel,Em construção,Em construção,12/09/2024,30/12/2026,27.0,3149000.0,19149.0,164.45,455.87,3.0,4.0,3.0,4.0,3.0,5.0,10.0,3.0,16,Residencial,Monarca,Lançamento,01/06/2026 15:42:37,2026-06-06
67310,Goa,Curitiba,PR,Água Verde,Em construção,Em construção,01/01/2025,30/07/2027,33.0,794000.0,12204.0,65.06,139.2,2.0,3.0,1.0,1.0,1.0,2.0,8.0,5.0,6,Residencial,Tricon,Lançamento,01/06/2026 14:37:47,2026-06-06
78839,Loom Stay,Curitiba,PR,Centro,Em construção,Lançamento,26/01/2026,30/08/2028,128.0,399000.0,13721.0,29.08,90.04,1.0,2.0,0.0,0.0,0.0,0.0,10.0,13.0,36,Residencial,Tricon,Lançamento,01/06/2026 14:25:22,2026-06-06
71186,Naví Garcia,Curitiba,PR,Boqueirão,Em construção,Em construção,01/08/2025,30/06/2027,20.0,281177.1,9587.0,29.33,115.71,1.0,3.0,0.0,1.0,0.0,2.0,4.0,6.0,16,Residencial,ACKL Empreendimentos,Lançamento,01/06/2026 07:27:29,2026-06-06
29103,Heart Urban Habitat,Curitiba,PR,Santa Felicidade,Pronto novo,Pronto novo,30/07/2022,30/05/2025,26.0,799900.0,9290.0,86.1,86.1,3.0,3.0,1.0,1.0,2.0,2.0,3.0,5.0,1,Residencial,Hype,Lançamento,01/06/2026 05:43:23,2026-06-06
51193,Dom Gabardo,Curitiba,PR,Capão Raso,Pronto novo,Pronto novo,02/10/2023,28/02/2025,22.0,791250.0,7993.0,85.97,98.99,2.0,3.0,1.0,1.0,1.0,1.0,5.0,5.0,4,Residencial,USC Fernandes,Lançamento,01/06/2026 01:25:33,2026-06-06
62305,Lothus,Curitiba,PR,Seminário,Pronto novo,Pronto novo,01/08/2022,28/12/2024,18.0,998822.0,12221.0,81.73,134.05,3.0,3.0,1.0,1.0,1.0,2.0,6.0,3.0,9,Residencial,Realiza Construções,Lançamento,31/05/2026 23:19:44,2026-06-06
54393,Aretha,Curitiba,PR,Rebouças,Pronto novo,Pronto novo,01/10/2023,29/01/2026,98.0,335300.0,13134.0,25.53,36.57,1.0,1.0,0.0,0.0,1.0,1.0,7.0,14.0,34,Residencial,Deborah Bassoli Empreendimentos,Lançamento,31/05/2026 16:47:03,2026-06-06
82238,Plus Portão - Lojas,Curitiba,PR,Portão,Pronto novo,Pronto novo,01/03/2022,30/09/2025,1.0,2250000.0,7500.0,300.0,300.0,0.0,0.0,0.0,0.0,6.0,6.0,,,1,Comercial,Blue,Lançamento,30/05/2026 06:23:19,2026-06-06
82450,Plus Portão - Comercial,Curitiba,PR,Portão,Pronto novo,Pronto novo,01/03/2022,30/09/2025,3.0,353000.0,7077.0,49.88,370.93,0.0,0.0,0.0,0.0,0.0,4.0,,,3,Comercial,Blue,Lançamento,29/05/2026 21:09:53,2026-06-06
81350,Aureo,Curitiba,PR,Bigorrilho,Em construção,Lançamento,01/05/2026,01/12/2028,19.0,2899000.0,17821.0,162.67,387.39,3.0,4.0,2.0,4.0,2.0,4.0,10.0,2.0,14,Residencial,Opera Prima,Lançamento,29/05/2026 17:15:15,2026-06-06
24046,Varanda Barigui - Loja,Curitiba,PR,Batel,Em construção,Em construção,01/10/2021,30/11/2024,1.0,,,,,,,,,,,1.0,1.0,0,Comercial,Invescon,Lançamento,29/05/2026 11:31:07,2026-06-06
5208,Anchieta Business,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,01/06/2011,01/06/2014,219.0,,,,,,,,,,,24.0,5.0,0,Comercial,Invescon,Lançamento,29/05/2026 11:31:07,2026-06-06
6479,Vigo,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/12/2018,30/11/2020,9.0,,,,,,,,,,,9.0,1.0,0,Residencial,Invescon,Lançamento,29/05/2026 11:31:07,2026-06-06
20770,Terrasse Musique,Curitiba,PR,Cristo Rei,Pronto novo,Pronto novo,01/02/2014,30/04/2016,26.0,,,,,,,,,,,7.0,4.0,0,Residencial,Terrasse,Lançamento,29/05/2026 08:06:33,2026-06-06
74410,Plaenge Design by Pininfarina - Breve Lançamento,Curitiba,PR,Ecoville,Em construção,Lançamento,01/12/2025,30/11/2030,0.0,0.1,0.0,273.0,527.0,3.0,4.0,3.0,4.0,3.0,4.0,,,1,Residencial,Plaenge PR,Lançamento,28/05/2026 16:02:55,2026-06-06
82035,Casa Constant - Breve Lançamento,Curitiba,PR,Alto da XV,Em construção,Lançamento,23/05/2026,30/09/2029,,0.1,0.0,116.0,379.0,3.0,4.0,1.0,4.0,0.0,0.0,10.0,6.0,1,Residencial,Plaenge PR,Lançamento,28/05/2026 16:00:15,2026-06-06
68212,Átrio,Curitiba,PR,Ecoville,Em construção,Em construção,23/11/2024,30/08/2028,49.0,2789100.0,16285.0,170.82,239.59,3.0,3.0,3.0,3.0,3.0,3.0,26.0,2.0,21,Residencial,Plaenge PR,Lançamento,28/05/2026 15:59:15,2026-06-06
50108,Aurea 777,Curitiba,PR,Bigorrilho,Em construção,Em construção,01/11/2023,30/06/2026,18.0,2399000.0,17801.0,134.77,134.77,3.0,3.0,3.0,3.0,2.0,2.0,10.0,2.0,5,Residencial,Opera Prima,Lançamento,26/05/2026 16:17:29,2026-06-06
75918,Arte Vert,Curitiba,PR,Água Verde,Em construção,Lançamento,27/02/2026,30/05/2028,36.0,948437.0,11642.0,81.47,204.2,2.0,4.0,2.0,4.0,2.0,3.0,8.0,5.0,11,Residencial,Artesa Construtora,Lançamento,25/05/2026 10:59:10,2026-06-06
23656,Verttice Tingui,Curitiba,PR,Tingui,Pronto novo,Pronto novo,30/09/2021,30/06/2025,106.0,,,,,,,,,,,15.0,8.0,0,Residencial,Pride,Lançamento,22/05/2026 15:43:11,2026-06-06
27709,Berlin Coliving,Curitiba,PR,Água Verde,Em construção,Em construção,01/07/2021,30/11/2023,25.0,,,,,,,,,,,3.0,7.0,0,Residencial,Pride,Lançamento,22/05/2026 15:43:11,2026-06-06
21317,Moradas do Porto,Curitiba,PR,Santa Cândida,Pronto novo,Pronto novo,01/11/2020,30/09/2023,72.0,,,,,,,,,,,6.0,12.0,0,Residencial,Pride,Lançamento,22/05/2026 15:43:11,2026-06-06
34713,Villaggio Bérgamo,Curitiba,PR,Cidade Industrial,Pronto novo,Pronto novo,01/12/2018,30/03/2019,304.0,,,,,,,,,,,4.0,4.0,0,Residencial,Incorporare,Lançamento,22/05/2026 11:26:24,2026-06-06
36644,Villaggio San Fratello Uno,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,01/06/2022,30/09/2024,128.0,,,,,,,,,,,4.0,4.0,0,Residencial,Incorporare,Lançamento,22/05/2026 11:26:24,2026-06-06
56379,Villaggio San Fratello Duo,Curitiba,PR,Campo Comprido,Em construção,Em construção,28/03/2024,28/10/2025,107.0,,,,,,,,,,,4.0,4.0,0,Residencial,Incorporare,Lançamento,22/05/2026 11:26:24,2026-06-06
73076,Hagen Residencial,Curitiba,PR,Capão Raso,Em construção,Em construção,01/09/2025,30/09/2028,54.0,262416.0,10650.0,24.64,72.64,1.0,3.0,0.0,1.0,0.0,1.0,6.0,9.0,40,Residencial,USC Fernandes,Lançamento,22/05/2026 01:24:55,2026-06-06
57702,Alameda Ecoville - Fase 1,Curitiba,PR,Campo Comprido,Em construção,Em construção,01/06/2025,01/07/2027,13.0,2314314.0,9047.0,255.82,309.64,3.0,3.0,3.0,3.0,2.0,2.0,,,7,Residencial,Tempos Incorporadora,Lançamento,21/05/2026 15:10:43,2026-06-06
30135,Monte Carlo,Curitiba,PR,Tingui,Pronto novo,Pronto novo,01/07/2022,30/07/2023,10.0,849000.0,5241.0,162.0,290.0,3.0,4.0,1.0,3.0,1.0,5.0,,,4,Residencial,Tempos Incorporadora,Lançamento,21/05/2026 15:05:00,2026-06-06
53208,Belvedere Mercês,Curitiba,PR,Mercês,Pronto novo,Pronto novo,01/02/2024,30/07/2025,8.0,1899450.0,7230.0,262.73,262.73,3.0,3.0,3.0,3.0,2.0,2.0,,,4,Residencial,Tempos Incorporadora,Lançamento,21/05/2026 15:02:39,2026-06-06
61185,Piazza di Roma,Curitiba,PR,Água Verde,Em construção,Em construção,01/12/2024,28/12/2028,87.0,369593.12,10861.0,29.53,127.35,1.0,2.0,0.0,1.0,0.0,0.0,15.0,9.0,49,Residencial,Alô Incorp,Lançamento,21/05/2026 14:06:15,2026-06-06
80198,Nilo,Curitiba,PR,Bom Retiro,Pronto novo,Pronto novo,01/11/2023,31/03/2026,36.0,225000.0,13620.0,16.52,22.99,1.0,1.0,0.0,0.0,0.0,0.0,4.0,9.0,5,Residencial,FWD Incorporadora,Lançamento,21/05/2026 09:53:27,2026-06-06
71185,Casa Goinski,Curitiba,PR,Taboão,Pronto novo,Pronto novo,01/07/2024,30/09/2025,70.0,479682.0,3150.0,152.28,279.39,0.0,0.0,0.0,0.0,0.0,0.0,,,27,Residencial,B3P Incorporadora,Lançamento,21/05/2026 09:49:33,2026-06-06
80143,Vista São Lourenço,Curitiba,PR,São Lourenço,Em construção,Lançamento,15/04/2026,31/03/2029,30.0,1128000.0,12364.0,91.22,209.71,2.0,3.0,1.0,3.0,1.0,2.0,4.0,8.0,24,Residencial,Capoani,Lançamento,21/05/2026 09:45:47,2026-06-06
58540,AN Metropolitan - Residencial,Curitiba,PR,Centro,Em construção,Em construção,01/01/2024,28/06/2029,216.0,298799.07,12645.0,23.45,30.3,1.0,1.0,0.0,0.0,0.0,0.0,30.0,8.0,27,Residencial,Anton Incorporações,Lançamento,21/05/2026 09:38:45,2026-06-06
58546,AN Metropolitan - Lojas,Curitiba,PR,Centro,Em construção,Em construção,01/01/2024,28/12/2028,1.0,1992000.0,12000.0,166.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,Comercial,Anton Incorporações,Lançamento,21/05/2026 09:38:10,2026-06-06
80592,Schiller,Curitiba,PR,Cristo Rei,Em construção,Em construção,01/08/2025,31/12/2027,12.0,234513.99,12402.0,18.91,35.22,1.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,11,Residencial,Casenge Construtora,Lançamento,21/05/2026 09:20:55,2026-06-06
80457,Mugello,Curitiba,PR,Orleans,Pronto novo,Pronto novo,01/05/2024,31/05/2025,3.0,920000.0,5266.0,174.72,174.72,3.0,3.0,1.0,1.0,2.0,2.0,,,1,Residencial,Potenza Construções,Lançamento,21/05/2026 09:16:37,2026-06-06
23240,MUV Residence,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/09/2021,20/10/2024,334.0,319718.57,15634.0,20.45,36.91,1.0,1.0,0.0,1.0,0.0,0.0,18.0,24.0,24,Residencial,Alô Incorp,Lançamento,20/05/2026 22:22:29,2026-06-06
67311,Braz Haus,Curitiba,PR,São Braz,Pronto novo,Pronto novo,01/03/2025,31/01/2026,5.0,1390000.0,8555.0,162.48,199.15,3.0,3.0,3.0,3.0,2.0,2.0,,,4,Residencial,Nova SS Construções,Lançamento,20/05/2026 21:41:49,2026-06-06
67313,Residencial NMS,Curitiba,PR,Atuba,Pronto novo,Pronto novo,01/06/2024,30/07/2024,4.0,690000.0,6663.0,103.56,104.69,3.0,3.0,1.0,1.0,2.0,2.0,,,3,Residencial,Nova SS Construções,Lançamento,20/05/2026 21:38:47,2026-06-06
67312,Pilar TownHouse,Curitiba,PR,Pilarzinho,Pronto novo,Pronto novo,01/06/2024,30/07/2024,7.0,999000.0,7164.0,139.45,139.45,3.0,3.0,1.0,1.0,2.0,2.0,,,1,Residencial,Nova SS Construções,Lançamento,20/05/2026 21:34:01,2026-06-06
80194,Napoli,Curitiba,PR,Portão,Em construção,Lançamento,01/12/2025,31/12/2027,58.0,216000.0,11453.0,18.86,43.15,1.0,1.0,0.0,0.0,0.0,0.0,8.0,12.0,26,Residencial,Spazio Construtora,Lançamento,20/05/2026 21:09:15,2026-06-06
957,Lifespace Sete de Setembro - Comercial,Curitiba,PR,Centro,Pronto novo,Pronto novo,30/07/2011,30/09/2014,476.0,499565.4,6170.0,80.97,80.97,0.0,0.0,0.0,0.0,0.0,0.0,28.0,17.0,1,Comercial,Invespark,Lançamento,20/05/2026 20:42:47,2026-06-06
954,Workspace Brigadeiro,Curitiba,PR,Batel,Pronto novo,Pronto novo,28/02/2012,28/02/2015,159.0,743143.78,12400.0,59.93,60.53,0.0,0.0,0.0,0.0,0.0,1.0,20.0,12.0,2,Comercial,Invespark,Lançamento,20/05/2026 20:40:57,2026-06-06
28861,Residencial Guaruba,Curitiba,PR,Atuba,Pronto novo,Pronto novo,01/05/2021,30/08/2022,3.0,,,,,,,,,,,,,0,Residencial,Tempos Incorporadora,Lançamento,20/05/2026 20:35:24,2026-06-06
63699,Lótus,Curitiba,PR,Portão,Em construção,Em construção,01/10/2024,28/12/2026,8.0,,,,,,,,,,,,,0,Residencial,IM Construtora PR,Lançamento,20/05/2026 16:49:02,2026-06-06
5439,Edifício Villa Bellazza,Curitiba,PR,Mossunguê,Pronto novo,Pronto novo,01/04/2012,30/04/2018,7.0,,,,,,,,,,,7.0,1.0,0,Residencial,Construtora Pessoa,Lançamento,20/05/2026 13:35:51,2026-06-06
4135,Infinite,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/12/2016,31/12/2019,28.0,3990000.0,18399.0,216.86,216.86,3.0,3.0,3.0,3.0,3.0,3.0,8.0,4.0,1,Residencial,Cima,Lançamento,19/05/2026 21:21:37,2026-06-06
68167,Cedrat,Curitiba,PR,Água Verde,Em construção,Em construção,01/03/2025,30/06/2029,92.0,2002000.0,14199.0,141.0,159.0,2.0,3.0,2.0,3.0,2.0,3.0,34.0,4.0,49,Residencial,Cima,Lançamento,19/05/2026 21:20:17,2026-06-06
51058,Oká Bacacheri,Curitiba,PR,Bacacheri,Pronto novo,Pronto novo,01/10/2023,30/04/2026,23.0,1550000.0,7334.0,211.35,247.3,3.0,3.0,3.0,3.0,2.0,2.0,,,11,Residencial,CGL,Lançamento,19/05/2026 11:20:33,2026-06-06
75845,Terracota,Curitiba,PR,Ecoville,Em construção,Em construção,15/11/2025,31/12/2028,43.0,1241344.85,12110.0,102.51,243.97,3.0,3.0,1.0,3.0,2.0,2.0,6.0,8.0,22,Residencial,CGL,Lançamento,19/05/2026 11:18:21,2026-06-06
64409,Torre Ferrara,Curitiba,PR,Santa Cândida,Em construção,Em construção,01/09/2023,30/07/2026,134.0,511500.0,9394.0,47.72,57.94,2.0,3.0,1.0,1.0,1.0,2.0,9.0,16.0,16,Residencial,JCD Empreendimentos,Lançamento,16/05/2026 05:27:25,2026-06-06
56943,Guaraúna,Curitiba,PR,Juvevê,Em construção,Em construção,01/06/2024,28/09/2026,8.0,4100000.0,14488.0,210.0,283.0,2.0,3.0,2.0,3.0,3.0,4.0,8.0,1.0,2,Residencial,Giacomazzi,Lançamento,15/05/2026 21:01:19,2026-06-06
1027,Nascente do Bosque,Curitiba,PR,Santa Cândida,Pronto novo,Pronto novo,30/12/2014,30/12/2016,480.0,,,,,,,,,,,4.0,4.0,0,Residencial,MGA Construtora,Lançamento,15/05/2026 14:57:14,2026-06-06
1009,Aruana,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,30/12/2011,30/12/2014,144.0,,,,,,,,,,,4.0,6.0,0,Residencial,MGA Construtora,Lançamento,15/05/2026 14:57:14,2026-06-06
72974,Aion,Curitiba,PR,Batel,Em construção,Em construção,18/09/2025,31/12/2028,18.0,2473360.0,17200.0,143.8,286.3,3.0,4.0,3.0,4.0,3.0,6.0,10.0,2.0,9,Residencial,Riskalla,Lançamento,14/05/2026 16:59:28,2026-06-06
64298,Réve,Curitiba,PR,Centro Cívico,Em construção,Em construção,01/10/2024,28/04/2028,147.0,927967.54,12785.0,71.75,282.1,2.0,3.0,1.0,3.0,1.0,3.0,10.0,16.0,48,Residencial,Riskalla,Lançamento,14/05/2026 16:54:35,2026-06-06
73074,Áurea,Curitiba,PR,Campina do Siqueira,Em construção,Em construção,01/12/2024,31/03/2027,4.0,2890900.0,9507.0,304.09,318.76,3.0,3.0,3.0,3.0,3.0,4.0,,,4,Residencial,GJR Empreendimentos,Lançamento,14/05/2026 16:48:32,2026-06-06
21701,Ilha de Capri - Residencial,Curitiba,PR,Vila Izabel,Pronto novo,Pronto novo,01/02/2020,28/02/2022,38.0,1519299.0,9475.0,160.35,160.35,3.0,3.0,2.0,2.0,3.0,3.0,7.0,7.0,1,Residencial,HRC,Lançamento,14/05/2026 15:02:35,2026-06-06
81870,Cena Passeio,Curitiba,PR,Centro,Em construção,Lançamento,26/05/2026,30/03/2030,264.0,282072.0,12787.0,21.14,63.0,1.0,2.0,0.0,1.0,0.0,1.0,24.0,12.0,195,Residencial,Blue,Lançamento,14/05/2026 01:25:22,2026-06-06
67182,Ara,Curitiba,PR,Água Verde,Em construção,Em construção,10/04/2025,01/07/2028,40.0,874780.48,11428.0,76.27,255.19,2.0,3.0,1.0,3.0,1.0,4.0,7.0,6.0,26,Residencial,Veres,Lançamento,13/05/2026 11:59:20,2026-06-06
69844,Studio 01 - Residencial,Curitiba,PR,Prado Velho,Em construção,Em construção,01/02/2025,30/09/2026,104.0,322018.25,17880.0,18.01,29.96,1.0,1.0,0.0,0.0,0.0,0.0,6.0,20.0,10,Residencial,Pacific,Lançamento,12/05/2026 19:20:43,2026-06-06
65951,The Balance,Curitiba,PR,Bigorrilho,Em construção,Em construção,01/08/2024,28/08/2027,84.0,380000.0,17117.0,21.26,87.15,1.0,1.0,0.0,1.0,0.0,1.0,8.0,12.0,18,Residencial,O3 Empreendimentos,Lançamento,12/05/2026 19:04:22,2026-06-06
36360,Oxygen,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/09/2022,30/01/2025,64.0,585000.0,19275.0,24.0,95.75,1.0,1.0,0.0,1.0,0.0,1.0,8.0,8.0,6,Residencial,O3 Empreendimentos,Lançamento,12/05/2026 19:02:39,2026-06-06
53916,NIO,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,01/12/2023,30/12/2025,36.0,3358000.0,19250.0,174.44,302.95,3.0,4.0,3.0,4.0,3.0,5.0,9.0,2.0,18,Residencial,Cima,Lançamento,12/05/2026 18:46:53,2026-06-06
21318,Aventus Residences,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,01/06/2021,30/12/2022,37.0,2185000.0,15419.0,141.71,154.73,3.0,3.0,3.0,3.0,2.0,3.0,10.0,4.0,4,Residencial,Cima,Lançamento,12/05/2026 18:42:41,2026-06-06
81212,Montreal,Curitiba,PR,Cristo Rei,Em construção,Lançamento,01/04/2026,30/04/2029,37.0,270167.0,13250.0,20.39,51.85,1.0,1.0,0.0,0.0,0.0,0.0,6.0,7.0,34,Residencial,Alcance Engenharia,Lançamento,12/05/2026 11:51:33,2026-06-06
68651,Tamoios,Curitiba,PR,Vila Izabel,Em construção,Em construção,15/04/2025,30/07/2027,28.0,1316320.5,13580.0,96.93,196.45,3.0,3.0,1.0,3.0,2.0,3.0,8.0,4.0,23,Residencial,Cosmos Incorporadora,Lançamento,12/05/2026 06:39:32,2026-06-06
25182,New.in,Curitiba,PR,Cidade Industrial,Pronto novo,Pronto novo,01/11/2021,30/11/2025,192.0,1033860.0,13206.0,78.0,163.0,2.0,3.0,1.0,3.0,1.0,2.0,26.0,8.0,12,Residencial,Vanguard PR,Lançamento,12/05/2026 01:23:19,2026-06-06
68270,Pulse,Curitiba,PR,Água Verde,Em construção,Em construção,21/09/2024,30/06/2028,116.0,986860.0,12440.0,79.33,236.72,1.0,3.0,1.0,1.0,1.0,2.0,23.0,6.0,20,Residencial,Vanguard PR,Lançamento,11/05/2026 23:42:25,2026-06-06
74356,Platea 19,Curitiba,PR,Centro,Em construção,Em construção,01/04/2025,31/05/2028,112.0,320611.16,13982.0,22.93,52.27,1.0,1.0,0.0,0.0,0.0,0.0,16.0,8.0,22,Residencial,108 Incorporações,Lançamento,11/05/2026 23:22:00,2026-06-06
55584,Nest,Curitiba,PR,Alto da Rua XV,Em construção,Em construção,23/03/2024,30/07/2027,92.0,1107590.0,13011.0,84.03,216.93,2.0,3.0,1.0,3.0,1.0,3.0,8.0,6.0,23,Residencial,Vanguard PR,Lançamento,11/05/2026 22:58:37,2026-06-06
35909,Insight,Curitiba,PR,Vila Izabel,Em construção,Em construção,17/09/2022,30/06/2026,106.0,1314400.0,15857.0,82.89,94.93,2.0,3.0,1.0,1.0,1.0,1.0,21.0,6.0,11,Residencial,Vanguard PR,Lançamento,11/05/2026 22:37:14,2026-06-06
15068,Experience,Curitiba,PR,Ecoville,Pronto novo,Pronto novo,01/06/2020,31/03/2024,23.0,6490260.0,20271.0,320.18,320.18,4.0,4.0,4.0,4.0,4.0,4.0,23.0,1.0,1,Residencial,Plaenge PR,Lançamento,11/05/2026 22:09:44,2026-06-06
29354,Palm 235,Curitiba,PR,Alto da Glória,Pronto novo,Pronto novo,01/03/2022,01/03/2025,30.0,4625720.0,16424.0,281.64,281.64,4.0,4.0,2.0,2.0,4.0,4.0,8.0,4.0,1,Residencial,Plaenge PR,Lançamento,11/05/2026 22:07:49,2026-06-06
71480,Hytte,Curitiba,PR,Campina do Siqueira,Em construção,Em construção,01/05/2025,30/09/2028,149.0,1146360.0,13714.0,82.52,236.33,2.0,3.0,1.0,3.0,1.0,3.0,8.0,8.0,59,Residencial,Vanguard PR,Lançamento,11/05/2026 21:31:21,2026-06-06
47222,Auth,Curitiba,PR,Centro Cívico,Em construção,Em construção,01/09/2023,30/07/2026,60.0,962120.0,16540.0,58.17,237.58,1.0,3.0,1.0,3.0,1.0,2.0,7.0,8.0,12,Residencial,Vanguard PR,Lançamento,11/05/2026 21:05:28,2026-06-06
36783,Landhaus,Curitiba,PR,Ecoville,Pronto novo,Pronto novo,01/11/2022,30/09/2025,92.0,3052380.0,15763.0,193.54,321.69,3.0,3.0,3.0,3.0,4.0,4.0,12.0,4.0,16,Residencial,Plaenge PR,Lançamento,11/05/2026 20:41:31,2026-06-06
76250,Plaenge Artis,Curitiba,PR,Mercês,Em construção,Lançamento,29/11/2025,30/04/2029,91.0,1709340.0,15885.0,107.61,270.55,3.0,4.0,1.0,4.0,2.0,3.0,8.0,6.0,35,Residencial,Plaenge PR,Lançamento,11/05/2026 20:38:15,2026-06-06
51761,Horizon Ecoville,Curitiba,PR,Ecoville,Em construção,Em construção,01/12/2023,31/10/2027,86.0,1773860.0,14844.0,119.5,119.56,3.0,3.0,1.0,1.0,2.0,2.0,24.0,4.0,42,Residencial,Plaenge PR,Lançamento,11/05/2026 20:38:04,2026-06-06
56354,Ágon Residence,Curitiba,PR,Água Verde,Em construção,Em construção,20/04/2024,30/04/2027,61.0,2037950.0,14995.0,129.59,135.91,3.0,3.0,1.0,3.0,2.0,2.0,8.0,2.0,4,Residencial,Plaenge PR,Lançamento,11/05/2026 20:35:43,2026-06-06
57712,Paseo Folloni,Curitiba,PR,Ahú,Em construção,Em construção,22/06/2024,28/09/2027,74.0,2135060.0,16559.0,128.94,232.47,3.0,3.0,1.0,3.0,2.0,3.0,8.0,5.0,16,Residencial,Plaenge PR,Lançamento,11/05/2026 20:00:58,2026-06-06
74103,Paros Residencial,Curitiba,PR,Alto Boqueirão,Pronto novo,Pronto novo,29/01/2026,30/01/2026,6.0,525300.0,5921.0,88.45,88.72,3.0,3.0,1.0,1.0,1.0,1.0,,,5,Residencial,USC Fernandes,Lançamento,11/05/2026 13:52:10,2026-06-06
